step	loss
390	0.8875404000282288
781	0.787327766418457
1172	0.7604406476020813
1563	0.8572911024093628
1954	0.8806418776512146
2345	0.9640782475471497
2736	1.0505731105804443
3127	1.0262993574142456
3518	1.1853632926940918
3909	1.1803157329559326
4300	1.2449688911437988
4691	1.2349419593811035
5082	1.2169305086135864
5473	1.2957851886749268
5864	1.2270478010177612
6255	1.2134780883789062
6646	1.3154956102371216
7037	1.292149305343628
7428	1.3261029720306396
7819	1.3004614114761353
8210	1.2710143327713013
8601	1.3629564046859741
8992	1.4292821884155273
9383	1.3252168893814087
9774	1.284675121307373
10165	1.3418169021606445
10556	1.4024161100387573
10947	1.4031203985214233
11338	1.4608968496322632
11729	1.6192344427108765
12120	1.397270917892456
12511	1.3907852172851562
12902	1.4291884899139404
13293	1.3622773885726929
13684	1.3484584093093872
14075	1.4341551065444946
14466	1.3647878170013428
14857	1.3666564226150513
15248	1.362528681755066
15639	1.4454243183135986
16030	1.3922679424285889
16421	1.5077733993530273
16812	1.371303677558899
17203	1.5327402353286743
17594	1.4517909288406372
17985	1.4205433130264282
18376	1.5373846292495728
18767	1.4601560831069946
19158	1.461403250694275
19549	1.324905276298523
19940	1.5611348152160645
20331	1.4742529392242432
20722	1.4241641759872437
21113	1.396817684173584
21504	1.5164146423339844
21895	1.4719589948654175
22286	1.4402353763580322
22677	1.4099775552749634
23068	1.3741296529769897
23459	1.4552831649780273
23850	1.430932641029358
24241	1.4037208557128906
24632	1.4250978231430054
25023	1.4810583591461182
25414	1.395099401473999
25805	1.5876636505126953
26196	1.4317129850387573
26587	1.4398101568222046
26978	1.4827293157577515
27369	1.4127095937728882
27760	1.4201116561889648
28151	1.4665162563323975
28542	1.3890752792358398
28933	1.482224702835083
29324	1.4635871648788452
29715	1.4002963304519653
30106	1.5265686511993408
30497	1.5402995347976685
30888	1.5199846029281616
31279	1.4932595491409302
31670	1.4560002088546753
32061	1.5302979946136475
32452	1.4187078475952148
32843	1.516505241394043
33234	1.4311109781265259
33625	1.4726148843765259
34016	1.4480199813842773
34407	1.5239428281784058
34798	1.4406001567840576
35189	1.4749937057495117
35580	1.510725975036621
35971	1.4805078506469727
36362	1.5131275653839111
36753	1.394741177558899
37144	1.466029167175293
37535	1.491716980934143
37926	1.502990961074829
38317	1.4812743663787842
38708	1.5083352327346802
39099	1.5539277791976929
