step	loss
3	2.2282063961029053
7	2.108762264251709
11	1.9772228002548218
15	1.8520326614379883
19	1.7542483806610107
23	1.6961779594421387
27	1.6333647966384888
31	1.605074405670166
35	1.6155654191970825
39	1.6597567796707153
43	1.7156816720962524
47	1.7866722345352173
51	1.8598244190216064
55	1.9391103982925415
59	2.016211986541748
63	2.0895497798919678
67	2.1451075077056885
71	2.195411205291748
75	2.2367846965789795
79	2.271066427230835
83	2.299635887145996
87	2.3186299800872803
91	2.33449649810791
95	2.3513357639312744
99	2.365663766860962
103	2.384554862976074
107	2.4065051078796387
111	2.413975954055786
115	2.424899101257324
119	2.4337246417999268
123	2.442847967147827
127	2.4502391815185547
131	2.456258535385132
135	2.4655539989471436
139	2.4767906665802
143	2.4826648235321045
147	2.491271734237671
151	2.4989681243896484
155	2.509650468826294
159	2.5141847133636475
163	2.5241641998291016
167	2.533942461013794
171	2.538811206817627
175	2.5433292388916016
179	2.558652639389038
183	2.566408395767212
187	2.5746335983276367
191	2.5829663276672363
195	2.5874993801116943
199	2.586073160171509
203	2.5923876762390137
207	2.599820375442505
211	2.6133034229278564
215	2.618165969848633
219	2.6200997829437256
223	2.6277310848236084
227	2.6359336376190186
231	2.642916202545166
235	2.6503350734710693
239	2.655261993408203
243	2.6578457355499268
247	2.6686737537384033
251	2.679205894470215
255	2.6866369247436523
259	2.691741943359375
263	2.700120210647583
267	2.7089428901672363
271	2.7106873989105225
275	2.717268466949463
279	2.7241604328155518
283	2.728320837020874
287	2.7371609210968018
291	2.7456092834472656
295	2.753042697906494
299	2.7610931396484375
303	2.764653444290161
307	2.7728424072265625
311	2.785874128341675
315	2.789327621459961
319	2.792550802230835
323	2.802210569381714
327	2.80903959274292
331	2.817343235015869
335	2.821863889694214
339	2.830841541290283
343	2.83691143989563
347	2.839614152908325
351	2.8436737060546875
355	2.8485491275787354
359	2.8570709228515625
363	2.8626973628997803
367	2.873032808303833
371	2.87524151802063
375	2.8849260807037354
379	2.8875670433044434
383	2.888446569442749
387	2.8993566036224365
391	2.908165216445923
395	2.909053325653076
399	2.914550542831421
