step	loss
19	1.732149362564087
39	1.3820871114730835
59	1.3247019052505493
79	1.3363698720932007
99	1.4631887674331665
119	1.6576390266418457
139	1.7987250089645386
159	2.0236778259277344
179	2.08809494972229
199	2.293552875518799
219	2.2997090816497803
239	2.336869716644287
259	2.452322244644165
279	2.496250629425049
299	2.3275444507598877
319	2.371562957763672
339	2.4007527828216553
359	2.439210891723633
379	2.450608730316162
399	2.4718661308288574
419	2.480647563934326
439	2.5740561485290527
459	2.5290610790252686
479	2.4976139068603516
499	2.524890184402466
519	2.528994560241699
539	2.7338497638702393
559	2.626786470413208
579	2.684990167617798
599	2.7156848907470703
619	2.856245517730713
639	2.7145802974700928
659	2.830413579940796
679	2.733942747116089
699	2.5816662311553955
719	2.5479438304901123
739	2.4600636959075928
759	2.5922024250030518
779	2.407862424850464
799	2.4486241340637207
819	2.5523934364318848
839	2.559690237045288
859	2.5128278732299805
879	2.5272562503814697
899	2.5289788246154785
919	2.542018175125122
939	2.5658445358276367
959	2.5749030113220215
979	2.5875937938690186
999	2.5975050926208496
1019	2.6123054027557373
1039	2.612478256225586
1059	2.605802297592163
1079	2.625558853149414
1099	2.6370596885681152
1119	2.64831805229187
1139	2.646169900894165
1159	2.6494059562683105
1179	2.6640048027038574
1199	2.6470839977264404
1219	2.6683084964752197
1239	2.674800395965576
1259	2.676823139190674
1279	2.675477981567383
1299	2.6789627075195312
1319	2.696777105331421
1339	2.708117723464966
1359	2.7204437255859375
1379	2.937843084335327
1399	2.839843511581421
1419	2.9289188385009766
1439	2.9419665336608887
1459	3.147080183029175
1479	3.014892101287842
1499	3.069852352142334
1519	2.8538918495178223
1539	2.2889351844787598
1559	2.2516844272613525
1579	2.1671857833862305
1599	2.19524884223938
1619	2.2245068550109863
1639	2.281416893005371
1659	2.312284469604492
1679	2.326660394668579
1699	2.3249504566192627
1719	2.3213448524475098
1739	2.3388664722442627
1759	2.3725833892822266
1779	2.3847248554229736
1799	2.4140491485595703
1819	2.4197916984558105
1839	2.4180893898010254
1859	2.439879894256592
1879	2.450626850128174
1899	2.4548845291137695
1919	2.4464125633239746
1939	2.466693162918091
1959	2.4918065071105957
1979	2.5131733417510986
1999	2.5129008293151855
