step	loss
19	1.7741950750350952
39	1.399407982826233
59	1.3125808238983154
79	1.3232625722885132
99	1.4267159700393677
119	1.6255607604980469
139	1.7952146530151367
159	1.8734601736068726
179	2.1724915504455566
199	2.1660966873168945
219	2.319239854812622
239	2.406370162963867
259	2.474958658218384
279	2.294543743133545
299	2.3303985595703125
319	2.4766900539398193
339	2.451401948928833
359	2.4923338890075684
379	2.5285027027130127
399	2.5945913791656494
419	2.5736522674560547
439	2.581956148147583
459	2.619107484817505
479	2.6323695182800293
499	2.8224661350250244
519	2.7259175777435303
539	2.611281633377075
559	2.7856829166412354
579	2.599950075149536
599	2.649596691131592
619	2.683228015899658
639	2.6485981941223145
659	2.657670497894287
679	2.703322410583496
699	2.685349702835083
719	2.715597152709961
739	2.740827798843384
759	2.7693188190460205
779	2.821333169937134
799	2.932952642440796
819	2.9281005859375
839	3.1245129108428955
859	3.0751194953918457
879	2.9261133670806885
899	2.767425298690796
919	2.6979920864105225
939	2.7099411487579346
959	2.6494178771972656
979	2.6664841175079346
999	2.5988776683807373
1019	2.6200668811798096
1039	2.7445108890533447
1059	2.6337623596191406
1079	2.738710641860962
1099	2.7650067806243896
1119	2.704838275909424
1139	2.635450601577759
1159	2.716710329055786
1179	2.645461082458496
1199	2.677541971206665
1219	2.684319019317627
1239	2.653850793838501
1259	2.652829647064209
1279	2.643533706665039
1299	2.6761770248413086
1319	2.665712594985962
1339	2.6671371459960938
1359	2.689072608947754
1379	2.690486431121826
1399	2.688983678817749
1419	2.700654983520508
1439	2.6966311931610107
1459	2.7050535678863525
1479	2.7224342823028564
1499	2.7065269947052
1519	2.7215189933776855
1539	2.7178611755371094
1559	2.7313880920410156
1579	2.724273920059204
1599	2.729313373565674
1619	2.7301523685455322
1639	2.7599875926971436
1659	2.752972364425659
1679	2.753641128540039
1699	2.7564098834991455
1719	2.7698516845703125
1739	2.7698559761047363
1759	2.7667014598846436
1779	2.7736899852752686
1799	2.782595634460449
1819	2.838042974472046
1839	2.8292243480682373
1859	2.954956531524658
1879	2.9538254737854004
1899	3.0975565910339355
1919	3.0739071369171143
1939	3.084380626678467
1959	3.1771278381347656
1979	3.2212977409362793
1999	2.6150126457214355
