step	loss
3	2.222588300704956
7	2.1024746894836426
11	1.9888789653778076
15	1.8829474449157715
19	1.7858290672302246
23	1.7085285186767578
27	1.660558819770813
31	1.6411281824111938
35	1.6650454998016357
39	1.7136449813842773
43	1.7986570596694946
47	1.899858832359314
51	1.9830695390701294
55	2.0556769371032715
59	2.1247689723968506
63	2.181267499923706
67	2.229161262512207
71	2.272364377975464
75	2.313683032989502
79	2.352872610092163
83	2.393754005432129
87	2.4282546043395996
91	2.4516348838806152
95	2.4718754291534424
99	2.484647750854492
103	2.497692108154297
107	2.5047154426574707
111	2.5201797485351562
115	2.538133144378662
119	2.5454699993133545
123	2.5527219772338867
127	2.563110113143921
131	2.570263147354126
135	2.5819056034088135
139	2.5874505043029785
143	2.594809055328369
147	2.5979714393615723
151	2.6076924800872803
155	2.6143686771392822
159	2.624378204345703
163	2.6306629180908203
167	2.6336917877197266
171	2.6462221145629883
175	2.654086112976074
179	2.664931535720825
183	2.6689810752868652
187	2.6729369163513184
191	2.6786932945251465
195	2.690047025680542
199	2.693819046020508
203	2.700087547302246
207	2.7107999324798584
211	2.7200560569763184
215	2.728605031967163
219	2.734367609024048
223	2.744917392730713
227	2.753329277038574
231	2.7608132362365723
235	2.7658886909484863
239	2.7754907608032227
243	2.79150128364563
247	2.7937536239624023
251	2.7990520000457764
255	2.802854061126709
259	2.8088674545288086
263	2.813753128051758
267	2.8236045837402344
271	2.8291947841644287
275	2.8345108032226562
279	2.84232234954834
283	2.8523645401000977
287	2.852647304534912
291	2.866048574447632
295	2.8674166202545166
299	2.870795965194702
303	2.870331287384033
307	2.8824069499969482
311	2.8847930431365967
315	2.8903005123138428
319	2.8955373764038086
323	2.897578239440918
327	2.904236078262329
331	2.909315586090088
335	2.918639898300171
339	2.9222190380096436
343	2.9248621463775635
347	2.928410291671753
351	2.927351236343384
355	2.9365780353546143
359	2.9457056522369385
363	2.947364330291748
367	2.950380563735962
371	2.9578213691711426
375	2.9559690952301025
379	2.964432716369629
383	2.9728002548217773
387	2.979598045349121
391	2.9846363067626953
395	2.9847323894500732
399	2.9879133701324463
