step	loss
3	2.3018715381622314
7	2.3003013134002686
11	2.312566041946411
15	2.4067537784576416
19	2.736823320388794
23	3.240562677383423
27	3.6463863849639893
31	3.925846815109253
35	4.020495891571045
39	4.011844158172607
43	3.912362813949585
47	3.728360652923584
51	3.54315185546875
55	3.350872755050659
59	3.195162296295166
63	3.0766983032226562
67	2.9993197917938232
71	2.9500198364257812
75	2.9258251190185547
79	2.905989170074463
83	2.896676778793335
87	2.889437675476074
91	2.8829293251037598
95	2.8849704265594482
99	2.881424903869629
103	2.8844149112701416
107	2.877687454223633
111	2.8776092529296875
115	2.875150442123413
119	2.8744335174560547
123	2.8809006214141846
127	2.8818840980529785
131	2.8788723945617676
135	2.8823907375335693
139	2.8841118812561035
143	2.887860059738159
147	2.8892762660980225
151	2.885202407836914
155	2.883551836013794
159	2.885138988494873
163	2.884838581085205
167	2.888712167739868
171	2.890976905822754
175	2.8907363414764404
179	2.8921666145324707
183	2.8903980255126953
187	2.893378257751465
191	2.8971457481384277
195	2.8938491344451904
199	2.8926658630371094
203	2.8963470458984375
207	2.896448850631714
211	2.8969039916992188
215	2.9002604484558105
219	2.900538682937622
223	2.897914409637451
227	2.90462589263916
231	2.903155565261841
235	2.902228832244873
239	2.903233528137207
243	2.911339044570923
247	2.9117419719696045
251	2.909360408782959
255	2.9123544692993164
259	2.909639358520508
263	2.9103004932403564
267	2.911576509475708
271	2.9143033027648926
275	2.9142813682556152
279	2.9137516021728516
283	2.911625385284424
287	2.91186785697937
291	2.917820453643799
295	2.922734498977661
299	2.9213783740997314
303	2.922328472137451
307	2.9228549003601074
311	2.929044246673584
315	2.928861141204834
319	2.932596206665039
323	2.9336893558502197
327	2.935316562652588
331	2.939768075942993
335	2.9463534355163574
339	2.945472002029419
343	2.9451546669006348
347	2.945854663848877
351	2.9477458000183105
355	2.9466211795806885
359	2.948462963104248
363	2.9510817527770996
367	2.9546396732330322
371	2.950441837310791
375	2.9558985233306885
379	2.9561307430267334
383	2.955580472946167
387	2.9598307609558105
391	2.953477144241333
395	2.9554340839385986
399	2.9564549922943115
