step	loss
195	1.4367305040359497
391	1.3706048727035522
587	1.1356440782546997
783	1.1998552083969116
979	1.1763545274734497
1175	1.293369174003601
1371	1.4032745361328125
1567	1.6074415445327759
1763	1.574205756187439
1959	1.5962488651275635
2155	1.5187278985977173
2351	1.7654564380645752
2547	1.5955449342727661
2743	1.8405039310455322
2939	1.8381222486495972
3135	1.6661230325698853
3331	1.9273993968963623
3527	1.8550798892974854
3723	1.8881220817565918
3919	2.0817313194274902
4115	1.8359625339508057
4311	1.9974141120910645
4507	1.9756256341934204
4703	1.876395344734192
4899	1.8091392517089844
5095	1.8996474742889404
5291	1.9249787330627441
5487	2.0497872829437256
5683	1.8021929264068604
5879	1.8204748630523682
6075	1.8539929389953613
6271	2.0233001708984375
6467	1.9997199773788452
6663	1.9551875591278076
6859	1.8816028833389282
7055	1.9722903966903687
7251	2.0195393562316895
7447	2.049187421798706
7643	1.8768929243087769
7839	1.989129662513733
8035	1.8840540647506714
8231	1.8726699352264404
8427	1.9591143131256104
8623	2.1732852458953857
8819	1.9521541595458984
9015	2.02091383934021
9211	1.8672560453414917
9407	1.931064486503601
9603	1.980238437652588
9799	1.878511667251587
9995	2.0816125869750977
10191	1.8510687351226807
10387	1.9788800477981567
10583	1.9224095344543457
10779	2.0368094444274902
10975	1.9186115264892578
11171	1.9700578451156616
11367	1.9063570499420166
11563	1.9345167875289917
11759	1.7957968711853027
11955	1.9161890745162964
12151	1.9224765300750732
12347	1.8955992460250854
12543	1.9539226293563843
12739	2.155609369277954
12935	1.9272675514221191
13131	1.9625792503356934
13327	2.202056407928467
13523	1.8786847591400146
13719	2.039808511734009
13915	1.939686894416809
14111	2.0167694091796875
14307	2.025348424911499
14503	1.9286757707595825
14699	2.085681676864624
14895	2.0261423587799072
15091	2.0196125507354736
15287	1.8710708618164062
15483	1.909588098526001
15679	2.1629786491394043
15875	1.9238072633743286
16071	2.0561342239379883
16267	2.0799245834350586
16463	1.8616631031036377
16659	1.9054933786392212
16855	2.167980670928955
17051	1.9487316608428955
17247	2.054161787033081
17443	1.939589023590088
17639	2.014333724975586
17835	1.882352590560913
18031	2.139632225036621
18227	1.954913854598999
18423	1.8863439559936523
18619	1.978242039680481
18815	2.0130867958068848
19011	2.104306697845459
19207	2.0891919136047363
19403	1.8532631397247314
19599	2.0929665565490723
