step	loss
39	2.6970856189727783
79	1.703905701637268
119	2.2330689430236816
159	1.7253021001815796
199	1.8581562042236328
239	1.9303779602050781
279	2.2745895385742188
319	1.9289230108261108
359	2.2451770305633545
399	2.5465404987335205
439	2.7946348190307617
479	2.2730610370635986
519	2.294588804244995
559	2.120252847671509
599	2.516650676727295
639	2.5763022899627686
679	2.9168224334716797
719	2.1204676628112793
759	2.3445651531219482
799	2.424287796020508
839	2.8652336597442627
879	2.935763120651245
919	2.5639772415161133
959	2.157411813735962
999	2.412839412689209
1039	2.333693027496338
1079	2.4122908115386963
1119	2.321835517883301
1159	2.3842334747314453
1199	2.3725483417510986
1239	2.4732255935668945
1279	2.6783924102783203
1319	3.087416410446167
1359	2.19429349899292
1399	2.5833847522735596
1439	2.4807543754577637
1479	2.4424397945404053
1519	2.5481133460998535
1559	2.780608892440796
1599	2.722566843032837
1639	2.5816097259521484
1679	2.6598620414733887
1719	2.937321186065674
1759	2.1140170097351074
1799	2.10265851020813
1839	2.407503843307495
1879	2.143481731414795
1919	2.3523266315460205
1959	2.4157254695892334
1999	2.7034895420074463
2039	2.698009729385376
2079	2.2734243869781494
2119	2.4400501251220703
2159	2.247544050216675
2199	2.4785914421081543
2239	2.8606672286987305
2279	2.470942497253418
2319	2.564004898071289
2359	2.7367444038391113
2399	2.5467751026153564
2439	2.602509021759033
2479	2.728496789932251
2519	2.7086925506591797
2559	2.437605142593384
2599	2.357091188430786
2639	2.2328505516052246
2679	2.268425703048706
2719	2.3859329223632812
2759	2.6169826984405518
2799	2.3905351161956787
2839	2.372149705886841
2879	2.2551941871643066
2919	2.332566738128662
2959	2.453688383102417
2999	2.5392608642578125
3039	2.6323845386505127
3079	2.770357131958008
3119	2.7639143466949463
3159	2.844330072402954
3199	2.6502959728240967
3239	2.5150129795074463
3279	2.486182928085327
3319	2.4104864597320557
3359	2.4903199672698975
3399	2.8241653442382812
3439	2.7246077060699463
3479	2.4150054454803467
3519	2.5320217609405518
3559	2.4107964038848877
3599	2.3609092235565186
3639	2.3247556686401367
3679	2.388766288757324
3719	2.479475498199463
3759	2.495856523513794
3799	2.503437042236328
3839	2.6093878746032715
3879	2.604971170425415
3919	2.65710711479187
3959	2.666597366333008
3999	2.617001533508301
