step	loss
195	0.9945642352104187
391	0.9970374703407288
587	0.9069058299064636
783	0.918262779712677
979	0.9940467476844788
1175	1.0804808139801025
1371	1.251516342163086
1567	1.2806317806243896
1763	1.4007619619369507
1959	1.4998503923416138
2155	1.4810782670974731
2351	1.579123854637146
2547	1.5672835111618042
2743	1.5956017971038818
2939	1.5379619598388672
3135	1.6413828134536743
3331	1.6615192890167236
3527	1.6913765668869019
3723	1.7059032917022705
3919	1.661162257194519
4115	1.6155482530593872
4311	1.8137140274047852
4507	1.6985934972763062
4703	1.687389612197876
4899	1.6197779178619385
5095	1.675766944885254
5291	1.7798691987991333
5487	1.6540876626968384
5683	1.754342794418335
5879	1.66804838180542
6075	1.7570754289627075
6271	1.7025878429412842
6467	1.6023362874984741
6663	1.7151777744293213
6859	1.9383896589279175
7055	1.6993433237075806
7251	1.7176662683486938
7447	1.6543140411376953
7643	1.5824658870697021
7839	1.7070984840393066
8035	1.7299455404281616
8231	1.6937928199768066
8427	1.8286579847335815
8623	1.7681949138641357
8819	1.7494707107543945
9015	1.714913249015808
9211	1.803544282913208
9407	1.7719621658325195
9603	1.8464263677597046
9799	1.783581018447876
9995	1.6516306400299072
10191	1.8063799142837524
10387	1.8459187746047974
10583	1.7583599090576172
10779	1.7658095359802246
10975	1.6775051355361938
11171	1.726097822189331
11367	1.7679802179336548
11563	1.6842793226242065
11759	1.789561152458191
11955	1.679989218711853
12151	1.7356908321380615
12347	1.9201558828353882
12543	1.8306703567504883
12739	1.729610562324524
12935	1.685158371925354
13131	1.941522240638733
13327	1.8019980192184448
13523	1.813050627708435
13719	1.7228325605392456
13915	1.7861994504928589
14111	1.7403205633163452
14307	1.7924277782440186
14503	1.6912707090377808
14699	1.7988779544830322
14895	1.824433445930481
15091	2.001638412475586
15287	1.7388465404510498
15483	1.6711978912353516
15679	1.8816584348678589
15875	1.7712982892990112
16071	1.798310399055481
16267	1.7217274904251099
16463	1.886308193206787
16659	1.8393282890319824
16855	1.7634745836257935
17051	1.814851999282837
17247	1.7240439653396606
17443	1.713637113571167
17639	1.7879589796066284
17835	1.7854046821594238
18031	1.8041168451309204
18227	1.7831333875656128
18423	1.8276196718215942
18619	1.8038800954818726
18815	1.7162342071533203
19011	1.7880462408065796
19207	1.785710334777832
19403	1.8256043195724487
19599	1.778065800666809
