step	loss
39	2.599151611328125
79	1.6232184171676636
119	2.016239881515503
159	1.7566254138946533
199	1.9742661714553833
239	2.2758705615997314
279	2.1070361137390137
319	2.3326315879821777
359	2.26819109916687
399	2.4811172485351562
439	2.4212961196899414
479	2.288273334503174
519	2.2129125595092773
559	2.6151890754699707
599	2.3253161907196045
639	2.1656675338745117
679	2.311190366744995
719	2.560239791870117
759	2.8315608501434326
799	1.8449320793151855
839	2.331598997116089
879	2.302781343460083
919	2.451529026031494
959	2.405855178833008
999	2.2301297187805176
1039	2.341451644897461
1079	2.42465877532959
1119	2.592698335647583
1159	2.425870180130005
1199	2.213550090789795
1239	2.1494762897491455
1279	2.2062416076660156
1319	2.2885663509368896
1359	2.4897522926330566
1399	2.4254846572875977
1439	2.324868679046631
1479	2.3640143871307373
1519	2.420658826828003
1559	2.4023542404174805
1599	2.2610678672790527
1639	2.578964948654175
1679	2.3530402183532715
1719	2.254161834716797
1759	2.406219244003296
1799	2.3300676345825195
1839	2.474410057067871
1879	2.407219409942627
1919	2.4106438159942627
1959	2.429922580718994
1999	2.499981164932251
2039	2.595585346221924
2079	2.682547092437744
2119	2.563570261001587
2159	2.6361145973205566
2199	2.2824766635894775
2239	2.435324192047119
2279	2.178182601928711
2319	2.2197792530059814
2359	2.3660049438476562
2399	2.55906081199646
2439	2.500600576400757
2479	2.5048367977142334
2519	2.340576648712158
2559	2.410719394683838
2599	2.579784870147705
2639	2.5324225425720215
2679	2.6034417152404785
2719	2.6859078407287598
2759	2.618961811065674
2799	2.5859222412109375
2839	2.7140285968780518
2879	2.700448513031006
2919	2.5660529136657715
2959	2.4892940521240234
2999	2.5661368370056152
3039	2.254790782928467
3079	2.3837852478027344
3119	2.67000675201416
3159	2.532543420791626
3199	2.615669012069702
3239	2.520432233810425
3279	2.674744129180908
3319	2.841179132461548
3359	2.462584972381592
3399	2.4231622219085693
3439	2.6467111110687256
3479	2.4025819301605225
3519	2.206251621246338
3559	2.28010630607605
3599	2.4034488201141357
3639	2.7537953853607178
3679	2.2745282649993896
3719	2.314870834350586
3759	2.265717029571533
3799	2.345741033554077
3839	2.614370584487915
3879	2.433799982070923
3919	2.1578822135925293
3959	2.2476677894592285
3999	2.4963841438293457
