step	loss
390	0.894263744354248
781	0.7685984969139099
1172	0.7688398957252502
1563	0.8026972413063049
1954	0.8399438261985779
2345	0.8647800087928772
2736	0.9658603668212891
3127	1.099929928779602
3518	1.0804078578948975
3909	1.1700021028518677
4300	1.2436442375183105
4691	1.2028653621673584
5082	1.246467113494873
5473	1.2504475116729736
5864	1.1906049251556396
6255	1.3705247640609741
6646	1.3105363845825195
7037	1.325372576713562
7428	1.2994446754455566
7819	1.3120238780975342
8210	1.334836483001709
8601	1.3160483837127686
8992	1.3075252771377563
9383	1.3179172277450562
9774	1.3645141124725342
10165	1.3187099695205688
10556	1.5165024995803833
10947	1.3327417373657227
11338	1.3266870975494385
11729	1.352629542350769
12120	1.4416553974151611
12511	1.364556908607483
12902	1.3732471466064453
13293	1.5214619636535645
13684	1.379958152770996
14075	1.357570767402649
14466	1.4259718656539917
14857	1.4384111166000366
15248	1.4108402729034424
15639	1.3595350980758667
16030	1.4553567171096802
16421	1.3544645309448242
16812	1.3938339948654175
17203	1.3565607070922852
17594	1.3553217649459839
17985	1.4172356128692627
18376	1.3138338327407837
18767	1.3908956050872803
19158	1.453272819519043
19549	1.4008678197860718
19940	1.3876495361328125
20331	1.3723556995391846
20722	1.471992015838623
21113	1.3440532684326172
21504	1.5290876626968384
21895	1.391084909439087
22286	1.411980152130127
22677	1.4297024011611938
23068	1.3605711460113525
23459	1.4820808172225952
23850	1.4589769840240479
24241	1.399361491203308
24632	1.4129887819290161
25023	1.4854615926742554
25414	1.464004635810852
25805	1.5313913822174072
26196	1.3470360040664673
26587	1.3840534687042236
26978	1.4935648441314697
27369	1.4164472818374634
27760	1.3857592344284058
28151	1.5282399654388428
28542	1.564819574356079
28933	1.4892427921295166
29324	1.4297946691513062
29715	1.4544552564620972
30106	1.4360603094100952
30497	1.4244625568389893
30888	1.4522604942321777
31279	1.4170337915420532
31670	1.4354515075683594
32061	1.5262738466262817
32452	1.462652564048767
32843	1.475914478302002
33234	1.5564656257629395
33625	1.4122499227523804
34016	1.4829050302505493
34407	1.5620875358581543
34798	1.5415109395980835
35189	1.4831101894378662
35580	1.4198179244995117
35971	1.485422134399414
36362	1.4635497331619263
36753	1.4545420408248901
37144	1.6145751476287842
37535	1.5019112825393677
37926	1.4612294435501099
38317	1.4859963655471802
38708	1.447312355041504
39099	1.4183300733566284
