step	loss
195	1.0436046123504639
391	0.9496616125106812
587	0.857944905757904
783	0.928447961807251
979	1.012414574623108
1175	1.091121792793274
1371	1.2270392179489136
1567	1.3148301839828491
1763	1.3544825315475464
1959	1.4060307741165161
2155	1.438334345817566
2351	1.6114821434020996
2547	1.5702522993087769
2743	1.5082933902740479
2939	1.5934929847717285
3135	1.581557273864746
3331	1.5946590900421143
3527	1.686999797821045
3723	1.6670074462890625
3919	1.6636210680007935
4115	1.6121430397033691
4311	1.7482341527938843
4507	1.6888256072998047
4703	1.6532349586486816
4899	1.7002326250076294
5095	1.6736853122711182
5291	1.692925214767456
5487	1.7418261766433716
5683	1.6350139379501343
5879	1.6739394664764404
6075	1.6238843202590942
6271	1.7223230600357056
6467	1.7392369508743286
6663	1.7315759658813477
6859	1.6699827909469604
7055	1.6140742301940918
7251	1.6690946817398071
7447	1.6398004293441772
7643	1.7291843891143799
7839	1.6364110708236694
8035	1.7349156141281128
8231	1.6917543411254883
8427	1.6744788885116577
8623	1.5702487230300903
8819	1.6381375789642334
9015	1.6714586019515991
9211	1.8391737937927246
9407	1.7232085466384888
9603	1.661610722541809
9799	1.8251901865005493
9995	1.7150720357894897
10191	1.6666806936264038
10387	1.623231053352356
10583	1.7991524934768677
10779	1.8687077760696411
10975	1.7308249473571777
11171	1.769696831703186
11367	1.6783052682876587
11563	1.61447012424469
11759	1.6535742282867432
11955	1.7084248065948486
12151	1.7101258039474487
12347	1.754282832145691
12543	1.6907556056976318
12739	1.6428306102752686
12935	1.7210090160369873
13131	1.687337875366211
13327	1.7212250232696533
13523	1.564334511756897
13719	1.741103172302246
13915	1.7853444814682007
14111	1.8701363801956177
14307	1.7261090278625488
14503	1.7421222925186157
14699	1.8242824077606201
14895	1.8352357149124146
15091	1.8943359851837158
15287	1.7848478555679321
15483	1.90354585647583
15679	1.7554882764816284
15875	1.6694614887237549
16071	1.7476863861083984
16267	1.7773187160491943
16463	1.7801759243011475
16659	1.830818772315979
16855	1.7664318084716797
17051	1.9271482229232788
17247	1.72011137008667
17443	1.7856566905975342
17639	1.8556596040725708
17835	1.8474851846694946
18031	1.7435740232467651
18227	1.6990140676498413
18423	1.7415695190429688
18619	1.849670648574829
18815	1.8934714794158936
19011	1.7643300294876099
19207	1.772114872932434
19403	1.7151232957839966
19599	1.7440685033798218
