step	loss
195	1.4896281957626343
391	1.274030089378357
587	1.1079444885253906
783	1.1347485780715942
979	1.1679277420043945
1175	1.2845643758773804
1371	1.4503393173217773
1567	1.569213628768921
1763	1.6014999151229858
1959	2.1607730388641357
2155	1.8338935375213623
2351	1.6707091331481934
2547	1.6846596002578735
2743	1.8542742729187012
2939	1.7944806814193726
3135	1.7961196899414062
3331	1.8780783414840698
3527	1.867539405822754
3723	1.994768738746643
3919	1.7326738834381104
4115	1.804196834564209
4311	1.910248875617981
4507	1.8061034679412842
4703	1.7587743997573853
4899	1.8660286664962769
5095	2.043339729309082
5291	1.8674356937408447
5487	2.0121655464172363
5683	1.8275797367095947
5879	1.6951448917388916
6075	1.9242300987243652
6271	1.7907776832580566
6467	1.940313696861267
6663	1.9351773262023926
6859	1.8399499654769897
7055	1.8400845527648926
7251	1.8920574188232422
7447	1.8197177648544312
7643	1.8696298599243164
7839	1.7544045448303223
8035	1.8665642738342285
8231	1.840721845626831
8427	1.8299697637557983
8623	1.8080949783325195
8819	1.9007714986801147
9015	1.9043433666229248
9211	1.8985154628753662
9407	1.8282265663146973
9603	1.788269281387329
9799	1.8097845315933228
9995	1.9705039262771606
10191	1.870161533355713
10387	1.9466699361801147
10583	2.0116803646087646
10779	1.866817831993103
10975	1.7695906162261963
11171	2.0135433673858643
11367	1.9509426355361938
11563	1.7871980667114258
11759	1.8167996406555176
11955	1.8189642429351807
12151	1.9787300825119019
12347	1.8652105331420898
12543	1.8993743658065796
12739	1.9149527549743652
12935	1.7983230352401733
13131	2.2561137676239014
13327	1.9000378847122192
13523	1.9082478284835815
13719	1.831588864326477
13915	1.8985127210617065
14111	1.7994816303253174
14307	2.0858235359191895
14503	1.8981456756591797
14699	1.911939024925232
14895	1.803438425064087
15091	1.8396788835525513
15287	1.9366884231567383
15483	2.1211905479431152
15679	1.9898042678833008
15875	1.854131817817688
16071	1.9118025302886963
16267	1.985060691833496
16463	1.9086984395980835
16659	1.9142111539840698
16855	1.992463231086731
17051	1.8694685697555542
17247	1.9289419651031494
17443	1.9069269895553589
17639	1.8026692867279053
17835	1.9282960891723633
18031	2.1385715007781982
18227	1.9254207611083984
18423	1.8563202619552612
18619	1.916397213935852
18815	1.8882462978363037
19011	1.9702210426330566
19207	2.0357203483581543
19403	1.9015978574752808
19599	1.978325605392456
