step	loss
3	2.302745819091797
7	2.305565118789673
11	2.3339757919311523
15	2.5044665336608887
19	2.9337875843048096
23	3.60387921333313
27	4.351840019226074
31	4.887808799743652
35	5.0131754875183105
39	4.742764949798584
43	4.3130974769592285
47	3.875398874282837
51	3.524721145629883
55	3.2760539054870605
59	3.1048474311828613
63	3.0136525630950928
67	2.9650797843933105
71	2.9349095821380615
75	2.919069290161133
79	2.9150664806365967
83	2.9112024307250977
87	2.911904811859131
91	2.906869411468506
95	2.907404899597168
99	2.9073803424835205
103	2.902956962585449
107	2.8996901512145996
111	2.9067764282226562
115	2.9034435749053955
119	2.903555154800415
123	2.9090235233306885
127	2.9081177711486816
131	2.9085309505462646
135	2.9054155349731445
139	2.902773380279541
143	2.9016194343566895
147	2.906559467315674
151	2.9068503379821777
155	2.907982110977173
159	2.909149169921875
163	2.9113402366638184
167	2.911318063735962
171	2.91960072517395
175	2.9182605743408203
179	2.918463706970215
183	2.91806960105896
187	2.91825795173645
191	2.9231061935424805
195	2.925997734069824
199	2.923532485961914
203	2.920639991760254
207	2.920928955078125
211	2.9218251705169678
215	2.9216670989990234
219	2.9233274459838867
223	2.9255378246307373
227	2.929398775100708
231	2.930102825164795
235	2.930974006652832
239	2.9320271015167236
243	2.9353995323181152
247	2.9367237091064453
251	2.935380697250366
255	2.9347126483917236
259	2.933363199234009
263	2.93343448638916
267	2.93373966217041
271	2.9371161460876465
275	2.9354519844055176
279	2.934589385986328
283	2.9413843154907227
287	2.943563222885132
291	2.9426889419555664
295	2.9441487789154053
299	2.9434750080108643
303	2.946913957595825
307	2.9488155841827393
311	2.9530599117279053
315	2.9534549713134766
319	2.9496588706970215
323	2.9507293701171875
327	2.9498801231384277
331	2.950066566467285
335	2.958096981048584
339	2.959886074066162
343	2.957980155944824
347	2.9559147357940674
351	2.9567747116088867
355	2.9640157222747803
359	2.964179754257202
363	2.964344024658203
367	2.9612390995025635
371	2.9625866413116455
375	2.965611457824707
379	2.9628512859344482
383	2.968258857727051
387	2.967571496963501
391	2.9680840969085693
395	2.9745702743530273
399	2.9717421531677246
