step	loss
19	2.5370376110076904
39	2.9944117069244385
59	1.9270281791687012
79	2.1326451301574707
99	2.4160568714141846
119	3.203113079071045
139	2.721076011657715
159	2.9674787521362305
179	2.7871320247650146
199	2.8004720211029053
219	3.228419780731201
239	2.9961371421813965
259	3.66784930229187
279	3.424919843673706
299	3.323751211166382
319	3.395280361175537
339	3.0757639408111572
359	3.284761428833008
379	3.5646581649780273
399	3.300187110900879
419	3.3605823516845703
439	3.335580825805664
459	3.2973265647888184
479	3.4212558269500732
499	3.2578330039978027
519	3.2941317558288574
539	3.2672016620635986
559	3.4668874740600586
579	3.5764317512512207
599	3.3725531101226807
619	3.32578444480896
639	3.324244499206543
659	3.496721029281616
679	3.6837406158447266
699	3.620708703994751
719	3.7691073417663574
739	3.6083242893218994
759	3.390765905380249
779	3.460191011428833
799	3.3692452907562256
819	3.6773812770843506
839	3.7693750858306885
859	3.511037826538086
879	3.293874979019165
899	3.3756511211395264
919	3.169218063354492
939	3.2311155796051025
959	3.307082414627075
979	3.2818551063537598
999	3.3043789863586426
1019	3.291701555252075
1039	3.281756639480591
1059	3.287449598312378
1079	3.3008737564086914
1099	3.327462911605835
1119	3.3272321224212646
1139	3.337632417678833
1159	3.375974178314209
1179	3.4061789512634277
1199	3.4221510887145996
1219	3.4170100688934326
1239	3.4314541816711426
1259	3.453664541244507
1279	3.4574882984161377
1299	3.4781100749969482
1319	3.4730000495910645
1339	3.4678895473480225
1359	3.4788737297058105
1379	3.481934070587158
1399	3.499004364013672
1419	3.5006260871887207
1439	3.490124225616455
1459	3.5061488151550293
1479	3.499499559402466
1499	3.4933507442474365
1519	3.5005109310150146
1539	3.4989840984344482
1559	3.5047285556793213
1579	3.5303683280944824
1599	3.5109457969665527
1619	3.517458915710449
1639	3.51921010017395
1659	3.538119077682495
1679	3.536597967147827
1699	3.5600085258483887
1719	3.5419678688049316
1739	3.5634686946868896
1759	3.5525097846984863
1779	3.5631542205810547
1799	3.5598082542419434
1819	3.5580523014068604
1839	3.5605664253234863
1859	3.5725960731506348
1879	3.5669589042663574
1899	3.582821846008301
1919	3.5812315940856934
1939	3.582752227783203
1959	3.6024296283721924
1979	3.584407091140747
1999	3.5845024585723877
