step	loss
39	1.4594082832336426
79	1.2157461643218994
119	1.2018909454345703
159	1.3078633546829224
199	1.417435646057129
239	1.4521883726119995
279	1.7058711051940918
319	1.6761060953140259
359	1.8296278715133667
399	2.033348321914673
439	1.9439902305603027
479	1.7325307130813599
519	1.8316255807876587
559	1.8677818775177002
599	1.8634651899337769
639	2.1130027770996094
679	1.965566635131836
719	1.8890769481658936
759	1.9889642000198364
799	1.9750251770019531
839	1.9191251993179321
879	1.7933741807937622
919	1.881761074066162
959	1.9357810020446777
999	1.921174168586731
1039	1.9875189065933228
1079	1.932251214981079
1119	1.98884117603302
1159	1.860419750213623
1199	1.9213294982910156
1239	2.0064303874969482
1279	2.0109188556671143
1319	1.9601556062698364
1359	1.8361142873764038
1399	1.8547250032424927
1439	1.9423121213912964
1479	2.01043963432312
1519	2.1023147106170654
1559	2.001652717590332
1599	1.9760328531265259
1639	2.0111043453216553
1679	2.078259229660034
1719	2.0656845569610596
1759	2.001375436782837
1799	2.037715196609497
1839	2.0499110221862793
1879	2.120297431945801
1919	2.126218557357788
1959	2.0085458755493164
1999	2.0467703342437744
2039	2.1039817333221436
2079	2.1496922969818115
2119	2.1405272483825684
2159	2.13079571723938
2199	2.0591657161712646
2239	2.1452064514160156
2279	2.092918872833252
2319	2.0325727462768555
2359	2.0666770935058594
2399	1.9861631393432617
2439	2.0478358268737793
2479	2.0538225173950195
2519	2.0528290271759033
2559	1.9779863357543945
2599	1.935990571975708
2639	2.1026670932769775
2679	2.1164281368255615
2719	2.17582368850708
2759	2.1628293991088867
2799	2.203707456588745
2839	2.210758924484253
2879	2.1764354705810547
2919	2.10133957862854
2959	2.1030404567718506
2999	2.1008248329162598
3039	2.059314727783203
3079	2.0534849166870117
3119	2.019695997238159
3159	2.00639271736145
3199	1.9743918180465698
3239	2.0683891773223877
3279	2.1178030967712402
3319	2.115253448486328
3359	2.1834702491760254
3399	2.144131660461426
3439	2.1192941665649414
3479	2.0119926929473877
3519	2.042325973510742
3559	2.07791805267334
3599	2.136338472366333
3639	2.1908018589019775
3679	2.080702781677246
3719	1.973235011100769
3759	1.9993213415145874
3799	2.05279541015625
3839	2.0559964179992676
3879	2.068775177001953
3919	2.108680009841919
3959	2.111539363861084
3999	2.190136194229126
