step	loss
390	1.4274097681045532
781	1.2717854976654053
1172	1.0681694746017456
1563	0.9582423567771912
1954	0.9204534292221069
2345	0.9063084721565247
2736	0.9760407209396362
3127	1.428295612335205
3518	1.1847240924835205
3909	1.279044508934021
4300	1.266809344291687
4691	1.2596246004104614
5082	1.2566953897476196
5473	1.2522728443145752
5864	1.2923635244369507
6255	1.4251238107681274
6646	1.3905493021011353
7037	1.3956193923950195
7428	1.4629449844360352
7819	1.274832010269165
8210	1.467725396156311
8601	1.3293004035949707
8992	1.4191563129425049
9383	1.4696025848388672
9774	1.380937933921814
10165	1.3516229391098022
10556	1.4733030796051025
10947	1.4263077974319458
11338	1.4772930145263672
11729	1.5043516159057617
12120	1.4157679080963135
12511	1.3815504312515259
12902	1.5212206840515137
13293	1.5103466510772705
13684	1.4714398384094238
14075	1.5038737058639526
14466	1.491565465927124
14857	1.4126616716384888
15248	1.405692219734192
15639	1.717759609222412
16030	1.44876229763031
16421	1.4911515712738037
16812	1.539936900138855
17203	1.5218021869659424
17594	1.5122603178024292
17985	1.6023703813552856
18376	1.569625973701477
18767	1.4236655235290527
19158	1.5830960273742676
19549	1.4783941507339478
19940	1.4627195596694946
20331	1.4625195264816284
20722	1.3854918479919434
21113	1.478090524673462
21504	1.672609806060791
21895	1.5010846853256226
22286	1.4210920333862305
22677	1.5449929237365723
23068	1.4787238836288452
23459	1.5600972175598145
23850	1.4967916011810303
24241	1.4662559032440186
24632	1.5323208570480347
25023	1.4874603748321533
25414	1.400434970855713
25805	1.4690399169921875
26196	2.010850429534912
26587	1.4688838720321655
26978	1.632521152496338
27369	1.5731792449951172
27760	1.6312589645385742
28151	1.5822819471359253
28542	1.5218106508255005
28933	1.654251217842102
29324	1.5425955057144165
29715	1.6197274923324585
30106	1.5323904752731323
30497	1.55404794216156
30888	1.483852744102478
31279	1.479687213897705
31670	1.5216444730758667
32061	1.5732356309890747
32452	1.5123248100280762
32843	1.6275465488433838
33234	1.5727696418762207
33625	1.521351933479309
34016	1.620713710784912
34407	1.5161465406417847
34798	1.604490876197815
35189	1.441584825515747
35580	1.603650689125061
35971	1.4931398630142212
36362	1.4644184112548828
36753	1.621111273765564
37144	1.5295308828353882
37535	1.5138083696365356
37926	1.5567008256912231
38317	1.4102658033370972
38708	1.6666826009750366
39099	1.5015647411346436
