step	loss
390	1.1615121364593506
781	1.0586856603622437
1172	1.0026994943618774
1563	1.103177547454834
1954	1.0865650177001953
2345	0.9701172709465027
2736	1.0594111680984497
3127	1.5657567977905273
3518	1.0920921564102173
3909	1.1319044828414917
4300	1.2541475296020508
4691	1.2202948331832886
5082	1.4387776851654053
5473	1.2069385051727295
5864	1.418739914894104
6255	1.3986351490020752
6646	1.3621866703033447
7037	1.335336685180664
7428	1.3241755962371826
7819	1.4818460941314697
8210	1.4907091856002808
8601	1.4564322233200073
8992	1.6679463386535645
9383	1.337112307548523
9774	1.4876307249069214
10165	1.435429334640503
10556	1.4698561429977417
10947	1.4002246856689453
11338	1.4785834550857544
11729	1.5074957609176636
12120	1.4128074645996094
12511	1.869881272315979
12902	1.574309229850769
13293	1.7271599769592285
13684	1.425534963607788
14075	1.4571186304092407
14466	1.4527904987335205
14857	1.5485410690307617
15248	1.4291439056396484
15639	1.5015169382095337
16030	1.4916876554489136
16421	1.6024281978607178
16812	1.7406318187713623
17203	1.554164171218872
17594	1.5298346281051636
17985	1.6004067659378052
18376	1.5697945356369019
18767	1.5479109287261963
19158	1.7827551364898682
19549	1.5171781778335571
19940	1.5519174337387085
20331	1.6235861778259277
20722	1.5515588521957397
21113	1.534230351448059
21504	1.48764967918396
21895	1.5301737785339355
22286	1.474180817604065
22677	1.539184808731079
23068	1.5617796182632446
23459	1.5230746269226074
23850	1.5755062103271484
24241	1.5775991678237915
24632	1.564049482345581
25023	1.5239157676696777
25414	1.6784827709197998
25805	1.6106849908828735
26196	1.5847190618515015
26587	1.584357738494873
26978	1.6507192850112915
27369	1.6170601844787598
27760	1.5750060081481934
28151	1.460329294204712
28542	1.6866393089294434
28933	1.534969687461853
29324	1.4841769933700562
29715	1.7647356986999512
30106	1.608773946762085
30497	1.5254849195480347
30888	1.6156878471374512
31279	1.632154107093811
31670	1.697878122329712
32061	1.6051336526870728
32452	1.5939148664474487
32843	1.715653657913208
33234	1.5433181524276733
33625	1.5662670135498047
34016	1.5258216857910156
34407	1.4893416166305542
34798	1.5976063013076782
35189	1.6262381076812744
35580	1.6123759746551514
35971	1.6724128723144531
36362	1.6232308149337769
36753	1.7112517356872559
37144	1.5453214645385742
37535	1.6245530843734741
37926	1.6905838251113892
38317	1.6791319847106934
38708	1.5856117010116577
39099	1.578222632408142
