step	loss
19	2.768726110458374
39	2.91717529296875
59	2.070249319076538
79	2.228205919265747
99	2.72135853767395
119	2.6662657260894775
139	2.9118435382843018
159	3.0559091567993164
179	3.1276705265045166
199	3.1284661293029785
219	2.9933876991271973
239	3.199777603149414
259	3.197845697402954
279	3.2339818477630615
299	3.4344546794891357
319	3.4226458072662354
339	3.5715835094451904
359	3.4483280181884766
379	3.5212862491607666
399	3.5504562854766846
419	3.0872058868408203
439	3.230936050415039
459	3.1529276371002197
479	3.195040225982666
499	3.2758190631866455
519	3.808880567550659
539	3.189542770385742
559	3.4540483951568604
579	3.3171586990356445
599	3.4030022621154785
619	3.430276870727539
639	3.4795520305633545
659	3.7001538276672363
679	3.6486265659332275
699	3.9997663497924805
719	4.581614017486572
739	3.380560874938965
759	3.27986216545105
779	2.9764318466186523
799	3.3699049949645996
819	3.34431529045105
839	3.1872801780700684
859	3.1993355751037598
879	3.2306206226348877
899	3.325718402862549
919	3.4218499660491943
939	3.4291675090789795
959	3.3559999465942383
979	3.5545644760131836
999	3.6951358318328857
1019	3.7596187591552734
1039	3.641883611679077
1059	3.5911948680877686
1079	3.7081143856048584
1099	4.060934543609619
1119	4.0167059898376465
1139	3.359393835067749
1159	3.205901861190796
1179	3.4356656074523926
1199	3.300802230834961
1219	3.315119504928589
1239	3.1499385833740234
1259	3.2404720783233643
1279	3.1651713848114014
1299	3.1560325622558594
1319	3.2116401195526123
1339	3.4098479747772217
1359	3.4095687866210938
1379	3.416703224182129
1399	3.3847808837890625
1419	3.608491897583008
1439	3.5272183418273926
1459	3.5673000812530518
1479	3.5039241313934326
1499	3.6685752868652344
1519	3.724480390548706
1539	3.672159433364868
1559	3.757216453552246
1579	4.016398906707764
1599	4.210546493530273
1619	4.038884162902832
1639	3.686455488204956
1659	3.752779960632324
1679	3.098491907119751
1699	3.1189451217651367
1719	3.0391995906829834
1739	3.063138008117676
1759	3.0551908016204834
1779	3.210268259048462
1799	3.2111146450042725
1819	3.3319313526153564
1839	3.248417615890503
1859	3.270153284072876
1879	3.284287929534912
1899	3.335946559906006
1919	3.30751371383667
1939	3.308344841003418
1959	3.330056667327881
1979	3.324366331100464
1999	3.336225748062134
