step	accuracy
390	0.6905999779701233
781	0.7215999960899353
1172	0.7472000122070312
1563	0.724399983882904
1954	0.7325999736785889
2345	0.7409999966621399
2736	0.7333999872207642
3127	0.7573999762535095
3518	0.7426000237464905
3909	0.7465999722480774
4300	0.7400000095367432
4691	0.7458000183105469
5082	0.7487999796867371
5473	0.7455999851226807
5864	0.7540000081062317
6255	0.751800000667572
6646	0.7567999958992004
7037	0.7455999851226807
7428	0.7459999918937683
7819	0.75
8210	0.7617999911308289
8601	0.7409999966621399
8992	0.7408000230789185
9383	0.7476000189781189
9774	0.7545999884605408
10165	0.7558000087738037
10556	0.7490000128746033
10947	0.7491999864578247
11338	0.7427999973297119
11729	0.7235999703407288
12120	0.7573999762535095
12511	0.7512000203132629
12902	0.745199978351593
13293	0.7558000087738037
13684	0.7552000284194946
14075	0.7554000020027161
14466	0.7591999769210815
14857	0.7508000135421753
15248	0.753000020980835
15639	0.7487999796867371
16030	0.7635999917984009
16421	0.7400000095367432
16812	0.7544000148773193
17203	0.745199978351593
17594	0.7454000115394592
17985	0.753000020980835
18376	0.7483999729156494
18767	0.7531999945640564
19158	0.7612000107765198
19549	0.7576000094413757
19940	0.7462000250816345
20331	0.7505999803543091
20722	0.7487999796867371
21113	0.7567999958992004
21504	0.7512000203132629
21895	0.7526000142097473
22286	0.7531999945640564
22677	0.7608000040054321
23068	0.7572000026702881
23459	0.7559999823570251
23850	0.754800021648407
24241	0.7608000040054321
24632	0.7555999755859375
25023	0.7605999708175659
25414	0.7649999856948853
25805	0.7476000189781189
26196	0.7621999979019165
26587	0.7603999972343445
26978	0.7519999742507935
27369	0.7605999708175659
27760	0.7612000107765198
28151	0.7523999810218811
28542	0.7613999843597412
28933	0.7501999735832214
29324	0.7626000046730042
29715	0.7581999897956848
30106	0.7408000230789185
30497	0.7609999775886536
30888	0.7626000046730042
31279	0.7639999985694885
31670	0.7634000182151794
32061	0.7603999972343445
32452	0.7626000046730042
32843	0.7639999985694885
33234	0.7623999714851379
33625	0.7567999958992004
34016	0.7644000053405762
34407	0.7552000284194946
34798	0.7609999775886536
35189	0.7554000020027161
35580	0.7555999755859375
35971	0.7627999782562256
36362	0.7609999775886536
36753	0.7626000046730042
37144	0.7623999714851379
37535	0.7626000046730042
37926	0.7577999830245972
38317	0.7585999965667725
38708	0.7598000168800354
39099	0.7581999897956848
