step	accuracy
195	0.4830000102519989
391	0.5248000025749207
587	0.5978000164031982
783	0.5884000062942505
979	0.6233999729156494
1175	0.6110000014305115
1371	0.61080002784729
1567	0.5776000022888184
1763	0.6065999865531921
1959	0.616599977016449
2155	0.6287999749183655
2351	0.6281999945640564
2547	0.6402000188827515
2743	0.6144000291824341
2939	0.6200000047683716
3135	0.6507999897003174
3331	0.6323999762535095
3527	0.633400022983551
3723	0.6240000128746033
3919	0.6060000061988831
4115	0.6309999823570251
4311	0.6302000284194946
4507	0.6395999789237976
4703	0.6205999851226807
4899	0.6398000121116638
5095	0.6340000033378601
5291	0.6341999769210815
5487	0.6345999836921692
5683	0.6460000276565552
5879	0.6507999897003174
6075	0.6394000053405762
6271	0.6453999876976013
6467	0.6359999775886536
6663	0.6435999870300293
6859	0.6480000019073486
7055	0.6376000046730042
7251	0.6366000175476074
7447	0.6179999709129333
7643	0.640999972820282
7839	0.6373999714851379
8035	0.652999997138977
8231	0.6575999855995178
8427	0.6534000039100647
8623	0.6173999905586243
8819	0.6438000202178955
9015	0.6549999713897705
9211	0.6478000283241272
9407	0.6474000215530396
9603	0.6485999822616577
9799	0.6589999794960022
9995	0.6420000195503235
10191	0.6692000031471252
10387	0.6538000106811523
10583	0.6481999754905701
10779	0.6276000142097473
10975	0.6588000059127808
11171	0.6618000268936157
11367	0.6561999917030334
11563	0.6606000065803528
11759	0.6607999801635742
11955	0.6583999991416931
12151	0.6615999937057495
12347	0.6583999991416931
12543	0.6639999747276306
12739	0.6320000290870667
12935	0.6579999923706055
13131	0.6564000248908997
13327	0.6363999843597412
13523	0.6682000160217285
13719	0.6460000276565552
13915	0.6660000085830688
14111	0.6585999727249146
14307	0.6549999713897705
14503	0.6674000024795532
14699	0.6514000296592712
14895	0.646399974822998
15091	0.6453999876976013
15287	0.6636000275611877
15483	0.6656000018119812
15679	0.6528000235557556
15875	0.6636000275611877
16071	0.6556000113487244
16267	0.656000018119812
16463	0.6675999760627747
16659	0.6565999984741211
16855	0.6592000126838684
17051	0.670199990272522
17247	0.6610000133514404
17443	0.6597999930381775
17639	0.65420001745224
17835	0.6668000221252441
18031	0.6546000242233276
18227	0.6642000079154968
18423	0.6710000038146973
18619	0.6585999727249146
18815	0.6669999957084656
19011	0.6611999869346619
19207	0.6589999794960022
19403	0.673799991607666
19599	0.6567999720573425
