step	accuracy
39	0.47780001163482666
79	0.5649999976158142
119	0.5916000008583069
159	0.5907999873161316
199	0.5928000211715698
239	0.5989999771118164
279	0.5734000205993652
319	0.5956000089645386
359	0.5950000286102295
399	0.5917999744415283
439	0.5824000239372253
479	0.6021999716758728
519	0.598800003528595
559	0.6028000116348267
599	0.6060000061988831
639	0.5946000218391418
679	0.5871999859809875
719	0.6039999723434448
759	0.5917999744415283
799	0.5934000015258789
839	0.5952000021934509
879	0.6055999994277954
919	0.5960000157356262
959	0.6047999858856201
999	0.6075999736785889
1039	0.6046000123023987
1079	0.5924000144004822
1119	0.5889999866485596
1159	0.6097999811172485
1199	0.6140000224113464
1239	0.6046000123023987
1279	0.5992000102996826
1319	0.5978000164031982
1359	0.6060000061988831
1399	0.6115999817848206
1439	0.6096000075340271
1479	0.6025999784469604
1519	0.5971999764442444
1559	0.6029999852180481
1599	0.6011999845504761
1639	0.6001999974250793
1679	0.5956000089645386
1719	0.58160001039505
1759	0.5942000150680542
1799	0.6014000177383423
1839	0.6075999736785889
1879	0.6001999974250793
1919	0.597000002861023
1959	0.5950000286102295
1999	0.6001999974250793
2039	0.5964000225067139
2079	0.5946000218391418
2119	0.5835999846458435
2159	0.5947999954223633
2199	0.6068000197410583
2239	0.6001999974250793
2279	0.5924000144004822
2319	0.5983999967575073
2359	0.5932000279426575
2399	0.5983999967575073
2439	0.6033999919891357
2479	0.6032000184059143
2519	0.5938000082969666
2559	0.5942000150680542
2599	0.6074000000953674
2639	0.5965999960899353
2679	0.6039999723434448
2719	0.5992000102996826
2759	0.5938000082969666
2799	0.5983999967575073
2839	0.5942000150680542
2879	0.5928000211715698
2919	0.6039999723434448
2959	0.5910000205039978
2999	0.593999981880188
3039	0.5932000279426575
3079	0.598800003528595
3119	0.5978000164031982
3159	0.6111999750137329
3199	0.6078000068664551
3239	0.6096000075340271
3279	0.5911999940872192
3319	0.6015999913215637
3359	0.6019999980926514
3399	0.5964000225067139
3439	0.5956000089645386
3479	0.5964000225067139
3519	0.5952000021934509
3559	0.605400025844574
3599	0.603600025177002
3639	0.5947999954223633
3679	0.5914000272750854
3719	0.6057999730110168
3759	0.604200005531311
3799	0.5929999947547913
3839	0.6018000245094299
3879	0.5952000021934509
3919	0.6075999736785889
3959	0.6051999926567078
3999	0.5960000157356262
