step	accuracy
390	0.6916000247001648
781	0.7282000184059143
1172	0.7368000149726868
1563	0.7373999953269958
1954	0.7454000115394592
2345	0.7576000094413757
2736	0.7498000264167786
3127	0.7343999743461609
3518	0.7563999891281128
3909	0.7422000169754028
4300	0.7427999973297119
4691	0.7437999844551086
5082	0.7483999729156494
5473	0.7519999742507935
5864	0.7594000101089478
6255	0.7411999702453613
6646	0.7522000074386597
7037	0.7498000264167786
7428	0.7519999742507935
7819	0.753600001335144
8210	0.7444000244140625
8601	0.7454000115394592
8992	0.7577999830245972
9383	0.7595999836921692
9774	0.7512000203132629
10165	0.7580000162124634
10556	0.7346000075340271
10947	0.753000020980835
11338	0.7531999945640564
11729	0.7545999884605408
12120	0.7513999938964844
12511	0.751800000667572
12902	0.7519999742507935
13293	0.7523999810218811
13684	0.7455999851226807
14075	0.7627999782562256
14466	0.7516000270843506
14857	0.7447999715805054
15248	0.7519999742507935
15639	0.753000020980835
16030	0.758400022983551
16421	0.7559999823570251
16812	0.758400022983551
17203	0.7639999985694885
17594	0.7638000249862671
17985	0.7577999830245972
18376	0.7623999714851379
18767	0.7526000142097473
19158	0.7537999749183655
19549	0.7594000101089478
19940	0.7534000277519226
20331	0.7652000188827515
20722	0.7570000290870667
21113	0.7563999891281128
21504	0.7534000277519226
21895	0.7588000297546387
22286	0.7620000243186951
22677	0.7494000196456909
23068	0.7609999775886536
23459	0.7559999823570251
23850	0.7562000155448914
24241	0.753000020980835
24632	0.758400022983551
25023	0.756600022315979
25414	0.7576000094413757
25805	0.7545999884605408
26196	0.7648000121116638
26587	0.7590000033378601
26978	0.7572000026702881
27369	0.7570000290870667
27760	0.7554000020027161
28151	0.7531999945640564
28542	0.7473999857902527
28933	0.7526000142097473
29324	0.7645999789237976
29715	0.7519999742507935
30106	0.7648000121116638
30497	0.7612000107765198
30888	0.7634000182151794
31279	0.7663999795913696
31670	0.7657999992370605
32061	0.7554000020027161
32452	0.7572000026702881
32843	0.7581999897956848
33234	0.7554000020027161
33625	0.765999972820282
34016	0.7522000074386597
34407	0.7576000094413757
34798	0.7567999958992004
35189	0.7609999775886536
35580	0.7608000040054321
35971	0.7609999775886536
36362	0.7608000040054321
36753	0.7638000249862671
37144	0.7429999709129333
37535	0.765999972820282
37926	0.7594000101089478
38317	0.7603999972343445
38708	0.7662000060081482
39099	0.7684000134468079
