step	accuracy
390	0.5884000062942505
781	0.628600001335144
1172	0.6484000086784363
1563	0.628600001335144
1954	0.651199996471405
2345	0.6866000294685364
2736	0.6805999875068665
3127	0.6032000184059143
3518	0.7070000171661377
3909	0.7052000164985657
4300	0.6948000192642212
4691	0.704800009727478
5082	0.6905999779701233
5473	0.7149999737739563
5864	0.6890000104904175
6255	0.704200029373169
6646	0.7215999960899353
7037	0.7160000205039978
7428	0.7170000076293945
7819	0.6972000002861023
8210	0.696399986743927
8601	0.7110000252723694
8992	0.6808000206947327
9383	0.7175999879837036
9774	0.7021999955177307
10165	0.7149999737739563
10556	0.7188000082969666
10947	0.7203999757766724
11338	0.729200005531311
11729	0.7148000001907349
12120	0.7167999744415283
12511	0.6453999876976013
12902	0.6991999745368958
13293	0.6977999806404114
13684	0.7224000096321106
14075	0.7152000069618225
14466	0.7307999730110168
14857	0.7142000198364258
15248	0.7221999764442444
15639	0.72079998254776
16030	0.7297999858856201
16421	0.7085999846458435
16812	0.6941999793052673
17203	0.7282000184059143
17594	0.7235999703407288
17985	0.722000002861023
18376	0.7085999846458435
18767	0.7149999737739563
19158	0.6970000267028809
19549	0.718999981880188
19940	0.7319999933242798
20331	0.7179999947547913
20722	0.7160000205039978
21113	0.7210000157356262
21504	0.7315999865531921
21895	0.7247999906539917
22286	0.7365999817848206
22677	0.7166000008583069
23068	0.7138000130653381
23459	0.7206000089645386
23850	0.7297999858856201
24241	0.723800003528595
24632	0.72079998254776
25023	0.7265999913215637
25414	0.7164000272750854
25805	0.7197999954223633
26196	0.730400025844574
26587	0.7210000157356262
26978	0.724399983882904
27369	0.7224000096321106
27760	0.7271999716758728
28151	0.7426000237464905
28542	0.7229999899864197
28933	0.7343999743461609
29324	0.7271999716758728
29715	0.7156000137329102
30106	0.7390000224113464
30497	0.7378000020980835
30888	0.7343999743461609
31279	0.7347999811172485
31670	0.7224000096321106
32061	0.7279999852180481
32452	0.7351999878883362
32843	0.7129999995231628
33234	0.7372000217437744
33625	0.7275999784469604
34016	0.724399983882904
34407	0.7445999979972839
34798	0.7342000007629395
35189	0.7347999811172485
35580	0.7282000184059143
35971	0.7265999913215637
36362	0.728600025177002
36753	0.7296000123023987
37144	0.7324000000953674
37535	0.739799976348877
37926	0.7260000109672546
38317	0.7354000210762024
38708	0.7373999953269958
39099	0.7436000108718872
