step	accuracy
39	0.49900001287460327
79	0.5598000288009644
119	0.5770000219345093
159	0.5889999866485596
199	0.5974000096321106
239	0.6092000007629395
279	0.5925999879837036
319	0.5861999988555908
359	0.5947999954223633
399	0.597000002861023
439	0.5889999866485596
479	0.5907999873161316
519	0.5831999778747559
559	0.5925999879837036
599	0.5861999988555908
639	0.5982000231742859
679	0.5953999757766724
719	0.599399983882904
759	0.6128000020980835
799	0.6019999980926514
839	0.6065999865531921
879	0.5916000008583069
919	0.5871999859809875
959	0.6015999913215637
999	0.5867999792098999
1039	0.5857999920845032
1079	0.5997999906539917
1119	0.5920000076293945
1159	0.5914000272750854
1199	0.5857999920845032
1239	0.5870000123977661
1279	0.5952000021934509
1319	0.5925999879837036
1359	0.5946000218391418
1399	0.5917999744415283
1439	0.5992000102996826
1479	0.59579998254776
1519	0.5983999967575073
1559	0.5950000286102295
1599	0.6000000238418579
1639	0.5956000089645386
1679	0.5982000231742859
1719	0.5924000144004822
1759	0.6033999919891357
1799	0.6128000020980835
1839	0.6137999892234802
1879	0.6061999797821045
1919	0.5834000110626221
1959	0.5885999798774719
1999	0.5795999765396118
2039	0.5965999960899353
2079	0.5971999764442444
2119	0.597599983215332
2159	0.5879999995231628
2199	0.6021999716758728
2239	0.5953999757766724
2279	0.6029999852180481
2319	0.593999981880188
2359	0.6100000143051147
2399	0.6115999817848206
2439	0.6033999919891357
2479	0.5985999703407288
2519	0.599399983882904
2559	0.6028000116348267
2599	0.593999981880188
2639	0.6050000190734863
2679	0.5789999961853027
2719	0.605400025844574
2759	0.6078000068664551
2799	0.5910000205039978
2839	0.6018000245094299
2879	0.6039999723434448
2919	0.5934000015258789
2959	0.5676000118255615
2999	0.5885999798774719
3039	0.6046000123023987
3079	0.5989999771118164
3119	0.6032000184059143
3159	0.6119999885559082
3199	0.61080002784729
3239	0.5992000102996826
3279	0.5838000178337097
3319	0.5952000021934509
3359	0.5917999744415283
3399	0.5889999866485596
3439	0.6068000197410583
3479	0.6110000014305115
3519	0.597000002861023
3559	0.6104000210762024
3599	0.6093999743461609
3639	0.6110000014305115
3679	0.6029999852180481
3719	0.6015999913215637
3759	0.5861999988555908
3799	0.6029999852180481
3839	0.5943999886512756
3879	0.6060000061988831
3919	0.599399983882904
3959	0.6078000068664551
3999	0.6123999953269958
