step	accuracy
3	0.09960000216960907
7	0.09939999878406525
11	0.09939999878406525
15	0.09939999878406525
19	0.10580000281333923
23	0.10620000213384628
27	0.11339999735355377
31	0.13439999520778656
35	0.15780000388622284
39	0.18080000579357147
43	0.20659999549388885
47	0.22220000624656677
51	0.24060000479221344
55	0.2651999890804291
59	0.2784000039100647
63	0.2955999970436096
67	0.30559998750686646
71	0.31200000643730164
75	0.3149999976158142
79	0.3163999915122986
83	0.3156000077724457
87	0.3163999915122986
91	0.3172000050544739
95	0.3181999921798706
99	0.3192000091075897
103	0.3176000118255615
107	0.3190000057220459
111	0.31679999828338623
115	0.31779998540878296
119	0.3188000023365021
123	0.3192000091075897
127	0.3190000057220459
131	0.31859999895095825
135	0.3190000057220459
139	0.3190000057220459
143	0.31839999556541443
147	0.31839999556541443
151	0.31839999556541443
155	0.31940001249313354
159	0.3203999996185303
163	0.31940001249313354
167	0.319599986076355
171	0.319599986076355
175	0.32019999623298645
179	0.3199999928474426
183	0.319599986076355
187	0.3199999928474426
191	0.3197999894618988
195	0.3197999894618988
199	0.3192000091075897
203	0.3190000057220459
207	0.3188000023365021
211	0.3199999928474426
215	0.3190000057220459
219	0.3203999996185303
223	0.32019999623298645
227	0.3190000057220459
231	0.319599986076355
235	0.3197999894618988
239	0.3188000023365021
243	0.3197999894618988
247	0.3197999894618988
251	0.31940001249313354
255	0.3192000091075897
259	0.3206000030040741
263	0.319599986076355
267	0.3188000023365021
271	0.31859999895095825
275	0.3203999996185303
279	0.3192000091075897
283	0.319599986076355
287	0.3199999928474426
291	0.31839999556541443
295	0.3197999894618988
299	0.3199999928474426
303	0.3197999894618988
307	0.31940001249313354
311	0.3197999894618988
315	0.3199999928474426
319	0.31940001249313354
323	0.3197999894618988
327	0.3188000023365021
331	0.3197999894618988
335	0.319599986076355
339	0.3197999894618988
343	0.3203999996185303
347	0.32120001316070557
351	0.3208000063896179
355	0.32019999623298645
359	0.32019999623298645
363	0.3197999894618988
367	0.319599986076355
371	0.3199999928474426
375	0.32019999623298645
379	0.32100000977516174
383	0.32120001316070557
387	0.3203999996185303
391	0.3199999928474426
395	0.3199999928474426
399	0.32100000977516174
