step	accuracy
19	0.11159999668598175
39	0.13339999318122864
59	0.3546000123023987
79	0.3718000054359436
99	0.35899999737739563
119	0.38179999589920044
139	0.3837999999523163
159	0.38179999589920044
179	0.3919999897480011
199	0.3675999939441681
219	0.40139999985694885
239	0.4000000059604645
259	0.3905999958515167
279	0.4075999855995178
299	0.3962000012397766
319	0.4058000147342682
339	0.3959999978542328
359	0.3736000061035156
379	0.36880001425743103
399	0.38580000400543213
419	0.3984000086784363
439	0.42160001397132874
459	0.4131999909877777
479	0.415800005197525
499	0.4113999903202057
519	0.4099999964237213
539	0.4214000105857849
559	0.4108000099658966
579	0.41260001063346863
599	0.40459999442100525
619	0.42640000581741333
639	0.421999990940094
659	0.4004000127315521
679	0.40400001406669617
699	0.37119999527931213
719	0.3467999994754791
739	0.39500001072883606
759	0.39640000462532043
779	0.4090000092983246
799	0.397599995136261
819	0.3905999958515167
839	0.42320001125335693
859	0.4336000084877014
879	0.43880000710487366
899	0.4339999854564667
919	0.4368000030517578
939	0.4350000023841858
959	0.4327999949455261
979	0.42800000309944153
999	0.3874000012874603
1019	0.4146000146865845
1039	0.42080000042915344
1059	0.4174000024795532
1079	0.41600000858306885
1099	0.38339999318122864
1119	0.39739999175071716
1139	0.39879998564720154
1159	0.38760000467300415
1179	0.3986000120639801
1199	0.40380001068115234
1219	0.4004000127315521
1239	0.42179998755455017
1259	0.4302000105381012
1279	0.43700000643730164
1299	0.4357999861240387
1319	0.4352000057697296
1339	0.4318000078201294
1359	0.43380001187324524
1379	0.4352000057697296
1399	0.4357999861240387
1419	0.42179998755455017
1439	0.4228000044822693
1459	0.4246000051498413
1479	0.42899999022483826
1499	0.41499999165534973
1519	0.41019999980926514
1539	0.43140000104904175
1559	0.4251999855041504
1579	0.3970000147819519
1599	0.42080000042915344
1619	0.37959998846054077
1639	0.414000004529953
1659	0.3846000134944916
1679	0.4047999978065491
1699	0.37940001487731934
1719	0.4185999929904938
1739	0.438400000333786
1759	0.4339999854564667
1779	0.4320000112056732
1799	0.43959999084472656
1819	0.43160000443458557
1839	0.43939998745918274
1859	0.4341999888420105
1879	0.444599986076355
1899	0.43479999899864197
1919	0.44699999690055847
1939	0.44699999690055847
1959	0.44839999079704285
1979	0.44839999079704285
1999	0.4474000036716461
