step	accuracy
39	0.19040000438690186
79	0.4156000018119812
119	0.399399995803833
159	0.42660000920295715
199	0.4537999927997589
239	0.4059999883174896
279	0.4472000002861023
319	0.44859999418258667
359	0.45660001039505005
399	0.4447999894618988
439	0.4350000023841858
479	0.446399986743927
519	0.4625999927520752
559	0.44519999623298645
599	0.46540001034736633
639	0.48579999804496765
679	0.48260000348091125
719	0.4726000130176544
759	0.4336000084877014
799	0.4586000144481659
839	0.4803999960422516
879	0.4659999907016754
919	0.48660001158714294
959	0.460999995470047
999	0.49380001425743103
1039	0.49720001220703125
1079	0.5022000074386597
1119	0.49540001153945923
1159	0.4821999967098236
1199	0.46720001101493835
1239	0.4887999892234802
1279	0.49720001220703125
1319	0.4867999851703644
1359	0.5112000107765198
1399	0.4896000027656555
1439	0.49399998784065247
1479	0.5004000067710876
1519	0.4912000000476837
1559	0.49619999527931213
1599	0.48820000886917114
1639	0.49140000343322754
1679	0.5034000277519226
1719	0.4973999857902527
1759	0.4941999912261963
1799	0.5058000087738037
1839	0.510200023651123
1879	0.501800000667572
1919	0.5004000067710876
1959	0.5144000053405762
1999	0.5103999972343445
2039	0.5120000243186951
2079	0.503000020980835
2119	0.5189999938011169
2159	0.5131999850273132
2199	0.4943999946117401
2239	0.5034000277519226
2279	0.48980000615119934
2319	0.5210000276565552
2359	0.5090000033378601
2399	0.501800000667572
2439	0.5126000046730042
2479	0.5031999945640564
2519	0.5063999891281128
2559	0.51419997215271
2599	0.5153999924659729
2639	0.5184000134468079
2679	0.5181999802589417
2719	0.5127999782562256
2759	0.5067999958992004
2799	0.524399995803833
2839	0.5131999850273132
2879	0.5127999782562256
2919	0.5099999904632568
2959	0.5016000270843506
2999	0.5095999836921692
3039	0.5145999789237976
3079	0.5230000019073486
3119	0.503600001335144
3159	0.5217999815940857
3199	0.5085999965667725
3239	0.5126000046730042
3279	0.5130000114440918
3319	0.4875999987125397
3359	0.5004000067710876
3399	0.5120000243186951
3439	0.49140000343322754
3479	0.4867999851703644
3519	0.5188000202178955
3559	0.52920001745224
3599	0.5370000004768372
3639	0.4950000047683716
3679	0.5077999830245972
3719	0.5260000228881836
3759	0.5112000107765198
3799	0.5357999801635742
3839	0.4975999891757965
3879	0.4991999864578247
3919	0.5090000033378601
3959	0.5203999876976013
3999	0.5054000020027161
