step	accuracy
3	0.2134000062942505
7	0.296999990940094
11	0.3343999981880188
15	0.36559998989105225
19	0.3840000033378601
23	0.3970000147819519
27	0.4228000044822693
31	0.4262000024318695
35	0.43459999561309814
39	0.43799999356269836
43	0.4447999894618988
47	0.4496000111103058
51	0.4544000029563904
55	0.4535999894142151
59	0.45320001244544983
63	0.45260000228881836
67	0.44780001044273376
71	0.4472000002861023
75	0.44839999079704285
79	0.44920000433921814
83	0.44999998807907104
87	0.45260000228881836
91	0.45320001244544983
95	0.4544000029563904
99	0.4551999866962433
103	0.4562000036239624
107	0.45320001244544983
111	0.45559999346733093
115	0.4553999900817871
119	0.45719999074935913
123	0.4578000009059906
127	0.4580000042915344
131	0.45719999074935913
135	0.4580000042915344
139	0.45820000767707825
143	0.45820000767707825
147	0.4575999975204468
151	0.45739999413490295
155	0.45820000767707825
159	0.45820000767707825
163	0.45739999413490295
167	0.45739999413490295
171	0.45820000767707825
175	0.45820000767707825
179	0.45680001378059387
183	0.4562000036239624
187	0.45680001378059387
191	0.4562000036239624
195	0.45660001039505005
199	0.45739999413490295
203	0.4575999975204468
207	0.4569999873638153
211	0.45680001378059387
215	0.45680001378059387
219	0.45660001039505005
223	0.4569999873638153
227	0.4575999975204468
231	0.45840001106262207
235	0.45899999141693115
239	0.45840001106262207
243	0.45739999413490295
247	0.45660001039505005
251	0.4569999873638153
255	0.45680001378059387
259	0.45680001378059387
263	0.4564000070095062
267	0.45579999685287476
271	0.45660001039505005
275	0.45680001378059387
279	0.4560000002384186
283	0.4564000070095062
287	0.45579999685287476
291	0.454800009727478
295	0.454800009727478
299	0.4553999900817871
303	0.4562000036239624
307	0.454800009727478
311	0.45579999685287476
315	0.4560000002384186
319	0.4553999900817871
323	0.4560000002384186
327	0.45680001378059387
331	0.4569999873638153
335	0.45680001378059387
339	0.4562000036239624
343	0.45739999413490295
347	0.45680001378059387
351	0.4564000070095062
355	0.45660001039505005
359	0.4564000070095062
363	0.4560000002384186
367	0.4562000036239624
371	0.45680001378059387
375	0.4564000070095062
379	0.4575999975204468
383	0.45739999413490295
387	0.45739999413490295
391	0.4578000009059906
395	0.4569999873638153
399	0.4569999873638153
