step	accuracy
19	0.39739999175071716
39	0.49559998512268066
59	0.5350000262260437
79	0.5562000274658203
99	0.5601999759674072
119	0.5454000234603882
139	0.5526000261306763
159	0.5422000288963318
179	0.5415999889373779
199	0.5414000153541565
219	0.545799970626831
239	0.5509999990463257
259	0.5360000133514404
279	0.5299999713897705
299	0.5497999787330627
319	0.5307999849319458
339	0.5511999726295471
359	0.5400000214576721
379	0.548799991607666
399	0.5595999956130981
419	0.5569999814033508
439	0.5551999807357788
459	0.5626000165939331
479	0.5648000240325928
499	0.5633999705314636
519	0.5672000050544739
539	0.5519999861717224
559	0.5649999976158142
579	0.5555999875068665
599	0.5497999787330627
619	0.5443999767303467
639	0.5378000140190125
659	0.5437999963760376
679	0.5320000052452087
699	0.531000018119812
719	0.5486000180244446
739	0.5569999814033508
759	0.5478000044822693
779	0.5601999759674072
799	0.5582000017166138
819	0.5550000071525574
839	0.5564000010490417
859	0.5644000172615051
879	0.5630000233650208
899	0.5654000043869019
919	0.5637999773025513
939	0.5640000104904175
959	0.5637999773025513
979	0.5649999976158142
999	0.5644000172615051
1019	0.5669999718666077
1039	0.5654000043869019
1059	0.5685999989509583
1079	0.5681999921798706
1099	0.5716000199317932
1119	0.5705999732017517
1139	0.5717999935150146
1159	0.5705999732017517
1179	0.5680000185966492
1199	0.5698000192642212
1219	0.571399986743927
1239	0.5698000192642212
1259	0.5690000057220459
1279	0.5703999996185303
1299	0.5684000253677368
1319	0.5717999935150146
1339	0.5720000267028809
1359	0.5690000057220459
1379	0.5613999962806702
1399	0.5627999901771545
1419	0.5473999977111816
1439	0.5649999976158142
1459	0.545799970626831
1479	0.5475999712944031
1499	0.5242000222206116
1519	0.5031999945640564
1539	0.5419999957084656
1559	0.5440000295639038
1579	0.5497999787330627
1599	0.569599986076355
1619	0.5734000205993652
1639	0.5694000124931335
1659	0.5726000070571899
1679	0.579800009727478
1699	0.5789999961853027
1719	0.5799999833106995
1739	0.5807999968528748
1759	0.579800009727478
1779	0.5812000036239624
1799	0.579800009727478
1819	0.5795999765396118
1839	0.5820000171661377
1859	0.5789999961853027
1879	0.5794000029563904
1899	0.579800009727478
1919	0.5806000232696533
1939	0.5807999968528748
1959	0.5794000029563904
1979	0.578000009059906
1999	0.5834000110626221
