step	accuracy
19	0.37959998846054077
39	0.4973999857902527
59	0.5410000085830688
79	0.5551999807357788
99	0.5555999875068665
119	0.5379999876022339
139	0.5479999780654907
159	0.5630000233650208
179	0.5437999963760376
199	0.5491999983787537
219	0.5436000227928162
239	0.5446000099182129
259	0.5311999917030334
279	0.5396000146865845
299	0.5342000126838684
319	0.5350000262260437
339	0.5386000275611877
359	0.5455999970436096
379	0.5490000247955322
399	0.5460000038146973
419	0.5465999841690063
439	0.5501999855041504
459	0.5527999997138977
479	0.5440000295639038
499	0.5350000262260437
519	0.5299999713897705
539	0.5443999767303467
559	0.5317999720573425
579	0.550599992275238
599	0.5537999868392944
619	0.5475999712944031
639	0.5547999739646912
659	0.5609999895095825
679	0.5559999942779541
699	0.5604000091552734
719	0.5555999875068665
739	0.5591999888420105
759	0.5613999962806702
779	0.5595999956130981
799	0.5465999841690063
819	0.5465999841690063
839	0.525600016117096
859	0.5370000004768372
879	0.5307999849319458
899	0.532800018787384
919	0.5382000207901001
939	0.5324000120162964
959	0.5407999753952026
979	0.5404000282287598
999	0.5496000051498413
1019	0.5519999861717224
1039	0.5406000018119812
1059	0.5627999901771545
1079	0.5508000254631042
1099	0.5468000173568726
1119	0.5532000064849854
1139	0.5564000010490417
1159	0.5497999787330627
1179	0.5595999956130981
1199	0.5595999956130981
1219	0.557200014591217
1239	0.5609999895095825
1259	0.5627999901771545
1279	0.5663999915122986
1299	0.5637999773025513
1319	0.5641999840736389
1339	0.5649999976158142
1359	0.5659999847412109
1379	0.5667999982833862
1399	0.5667999982833862
1419	0.5669999718666077
1439	0.5673999786376953
1459	0.5681999921798706
1479	0.5667999982833862
1499	0.5663999915122986
1519	0.5685999989509583
1539	0.5687999725341797
1559	0.5685999989509583
1579	0.5676000118255615
1599	0.5681999921798706
1619	0.5687999725341797
1639	0.5705999732017517
1659	0.5703999996185303
1679	0.5690000057220459
1699	0.5698000192642212
1719	0.5709999799728394
1739	0.5684000253677368
1759	0.5694000124931335
1779	0.5716000199317932
1799	0.5703999996185303
1819	0.5685999989509583
1839	0.5694000124931335
1859	0.5644000172615051
1879	0.5591999888420105
1899	0.5407999753952026
1919	0.5383999943733215
1939	0.5428000092506409
1959	0.5217999815940857
1979	0.5094000101089478
1999	0.524399995803833
