step	accuracy
39	0.14499999582767487
79	0.41940000653266907
119	0.3125999867916107
159	0.43619999289512634
199	0.44940000772476196
239	0.4553999900817871
279	0.43479999899864197
319	0.4643999934196472
359	0.4724000096321106
399	0.45719999074935913
439	0.43459999561309814
479	0.45260000228881836
519	0.44339999556541443
559	0.47600001096725464
599	0.4657999873161316
639	0.46459999680519104
679	0.4408000111579895
719	0.47040000557899475
759	0.48159998655319214
799	0.4893999993801117
839	0.4740000069141388
879	0.4390000104904175
919	0.4519999921321869
959	0.4860000014305115
999	0.4968000054359436
1039	0.4765999913215637
1079	0.504800021648407
1119	0.49219998717308044
1159	0.49619999527931213
1199	0.5120000243186951
1239	0.5023999810218811
1279	0.4984000027179718
1319	0.4575999975204468
1359	0.4668000042438507
1399	0.4681999981403351
1439	0.47999998927116394
1479	0.503000020980835
1519	0.5103999972343445
1559	0.5004000067710876
1599	0.4875999987125397
1639	0.5054000020027161
1679	0.5126000046730042
1719	0.4722000062465668
1759	0.48019999265670776
1799	0.5013999938964844
1839	0.5054000020027161
1879	0.48179998993873596
1919	0.5054000020027161
1959	0.5130000114440918
1999	0.4986000061035156
2039	0.477400004863739
2079	0.4867999851703644
2119	0.492000013589859
2159	0.49300000071525574
2199	0.5058000087738037
2239	0.4821999967098236
2279	0.49239999055862427
2319	0.501800000667572
2359	0.49300000071525574
2399	0.49959999322891235
2439	0.5004000067710876
2479	0.49219998717308044
2519	0.48399999737739563
2559	0.4779999852180481
2599	0.49880000948905945
2639	0.4950000047683716
2679	0.5055999755859375
2719	0.5062000155448914
2759	0.5059999823570251
2799	0.5063999891281128
2839	0.5116000175476074
2879	0.49639999866485596
2919	0.5095999836921692
2959	0.5184000134468079
2999	0.5127999782562256
3039	0.5192000269889832
3079	0.508400022983551
3119	0.521399974822998
3159	0.5135999917984009
3199	0.49380001425743103
3239	0.5023999810218811
3279	0.5019999742507935
3319	0.5045999884605408
3359	0.5090000033378601
3399	0.49160000681877136
3439	0.49059998989105225
3479	0.5148000121116638
3519	0.5031999945640564
3559	0.4941999912261963
3599	0.5080000162124634
3639	0.5094000101089478
3679	0.5008000135421753
3719	0.5059999823570251
3759	0.5162000060081482
3799	0.5088000297546387
3839	0.5099999904632568
3879	0.5167999863624573
3919	0.5246000289916992
3959	0.5203999876976013
3999	0.4991999864578247
