step	accuracy
195	0.4740000069141388
391	0.545199990272522
587	0.603600025177002
783	0.6064000129699707
979	0.6179999709129333
1175	0.6007999777793884
1371	0.6000000238418579
1567	0.5860000252723694
1763	0.602400004863739
1959	0.5544000267982483
2155	0.6003999710083008
2351	0.6136000156402588
2547	0.6281999945640564
2743	0.6001999974250793
2939	0.6403999924659729
3135	0.6226000189781189
3331	0.6295999884605408
3527	0.625
3723	0.6118000149726868
3919	0.6507999897003174
4115	0.6499999761581421
4311	0.6359999775886536
4507	0.6467999815940857
4703	0.6462000012397766
4899	0.6514000296592712
5095	0.6190000176429749
5291	0.65420001745224
5487	0.6208000183105469
5683	0.6574000120162964
5879	0.6669999957084656
6075	0.6394000053405762
6271	0.652999997138977
6467	0.633400022983551
6663	0.6344000101089478
6859	0.6516000032424927
7055	0.6492000222206116
7251	0.647599995136261
7447	0.6588000059127808
7643	0.6503999829292297
7839	0.6601999998092651
8035	0.65420001745224
8231	0.6607999801635742
8427	0.66839998960495
8623	0.6546000242233276
8819	0.6574000120162964
9015	0.6503999829292297
9211	0.6388000249862671
9407	0.6674000024795532
9603	0.6729999780654907
9799	0.657800018787384
9995	0.6417999863624573
10191	0.6607999801635742
10387	0.6592000126838684
10583	0.6466000080108643
10779	0.6654000282287598
10975	0.6632000207901001
11171	0.6467999815940857
11367	0.65420001745224
11563	0.6845999956130981
11759	0.6687999963760376
11955	0.6669999957084656
12151	0.6448000073432922
12347	0.6697999835014343
12543	0.6582000255584717
12739	0.6646000146865845
12935	0.6661999821662903
13131	0.6438000202178955
13327	0.6686000227928162
13523	0.6629999876022339
13719	0.6618000268936157
13915	0.6597999930381775
14111	0.6723999977111816
14307	0.6588000059127808
14503	0.6636000275611877
14699	0.6764000058174133
14895	0.6704000234603882
15091	0.6746000051498413
15287	0.6664000153541565
15483	0.6503999829292297
15679	0.6528000235557556
15875	0.6772000193595886
16071	0.6741999983787537
16267	0.6686000227928162
16463	0.6690000295639038
16659	0.6723999977111816
16855	0.6651999950408936
17051	0.6686000227928162
17247	0.6642000079154968
17443	0.6700000166893005
17639	0.6668000221252441
17835	0.6714000105857849
18031	0.6678000092506409
18227	0.6638000011444092
18423	0.6646000146865845
18619	0.6728000044822693
18815	0.6732000112533569
19011	0.6657999753952026
19207	0.6651999950408936
19403	0.6675999760627747
19599	0.6672000288963318
