step	accuracy
3	0.12099999934434891
7	0.10100000351667404
11	0.08760000020265579
15	0.08879999816417694
19	0.08839999884366989
23	0.09480000287294388
27	0.09279999881982803
31	0.09200000017881393
35	0.10339999943971634
39	0.12600000202655792
43	0.1615999937057495
47	0.2029999941587448
51	0.2362000048160553
55	0.26840001344680786
59	0.2840000092983246
63	0.2964000105857849
67	0.3061999976634979
71	0.3102000057697296
75	0.3091999888420105
79	0.3100000023841858
83	0.30959999561309814
87	0.30799999833106995
91	0.31040000915527344
95	0.3109999895095825
99	0.31060001254081726
103	0.311599999666214
107	0.31220000982284546
111	0.31279999017715454
115	0.313400000333786
119	0.3131999969482422
123	0.3131999969482422
127	0.31360000371932983
131	0.3131999969482422
135	0.31360000371932983
139	0.313400000333786
143	0.313400000333786
147	0.3149999976158142
151	0.31459999084472656
155	0.31439998745918274
159	0.31360000371932983
163	0.31520000100135803
167	0.31459999084472656
171	0.31540000438690186
175	0.3158000111579895
179	0.3158000111579895
183	0.31540000438690186
187	0.3149999976158142
191	0.3149999976158142
195	0.3149999976158142
199	0.3142000138759613
203	0.31459999084472656
207	0.31439998745918274
211	0.3131999969482422
215	0.31520000100135803
219	0.3158000111579895
223	0.31520000100135803
227	0.3160000145435333
231	0.31540000438690186
235	0.3156000077724457
239	0.3149999976158142
243	0.3147999942302704
247	0.31540000438690186
251	0.3156000077724457
255	0.3156000077724457
259	0.3160000145435333
263	0.3163999915122986
267	0.31679999828338623
271	0.3176000118255615
275	0.31779998540878296
279	0.3163999915122986
283	0.3160000145435333
287	0.31619998812675476
291	0.3165999948978424
295	0.31540000438690186
299	0.3147999942302704
303	0.3156000077724457
307	0.31679999828338623
311	0.3156000077724457
315	0.3160000145435333
319	0.3165999948978424
323	0.3174000084400177
327	0.31779998540878296
331	0.31779998540878296
335	0.31679999828338623
339	0.31679999828338623
343	0.3176000118255615
347	0.3163999915122986
351	0.31700000166893005
355	0.31619998812675476
359	0.31619998812675476
363	0.3160000145435333
367	0.31619998812675476
371	0.31619998812675476
375	0.3165999948978424
379	0.31679999828338623
383	0.31700000166893005
387	0.31619998812675476
391	0.3163999915122986
395	0.31619998812675476
399	0.3163999915122986
