step	accuracy
195	0.6341999769210815
391	0.6660000085830688
587	0.7067999839782715
783	0.7024000287055969
979	0.7016000151634216
1175	0.703000009059906
1371	0.6931999921798706
1567	0.6935999989509583
1763	0.7038000226020813
1959	0.7053999900817871
2155	0.7013999819755554
2351	0.6899999976158142
2547	0.7021999955177307
2743	0.7002000212669373
2939	0.7057999968528748
3135	0.7062000036239624
3331	0.7134000062942505
3527	0.7016000151634216
3723	0.6901999711990356
3919	0.7057999968528748
4115	0.7009999752044678
4311	0.7017999887466431
4507	0.7026000022888184
4703	0.7075999975204468
4899	0.7020000219345093
5095	0.6995999813079834
5291	0.704800009727478
5487	0.692799985408783
5683	0.7117999792098999
5879	0.6995999813079834
6075	0.7110000252723694
6271	0.704200029373169
6467	0.6985999941825867
6663	0.6869999766349792
6859	0.7053999900817871
7055	0.7160000205039978
7251	0.7196000218391418
7447	0.7197999954223633
7643	0.7148000001907349
7839	0.7142000198364258
8035	0.7067999839782715
8231	0.7116000056266785
8427	0.7110000252723694
8623	0.7125999927520752
8819	0.7161999940872192
9015	0.7149999737739563
9211	0.699400007724762
9407	0.7002000212669373
9603	0.7148000001907349
9799	0.7049999833106995
9995	0.7125999927520752
10191	0.6988000273704529
10387	0.7161999940872192
10583	0.6998000144958496
10779	0.6958000063896179
10975	0.7102000117301941
11171	0.7093999981880188
11367	0.7111999988555908
11563	0.7113999724388123
11759	0.7164000272750854
11955	0.7135999798774719
12151	0.7111999988555908
12347	0.7111999988555908
12543	0.7178000211715698
12739	0.7098000049591064
12935	0.7200000286102295
13131	0.7113999724388123
13327	0.7031999826431274
13523	0.724399983882904
13719	0.7157999873161316
13915	0.7160000205039978
14111	0.7013999819755554
14307	0.7085999846458435
14503	0.7142000198364258
14699	0.7175999879837036
14895	0.7107999920845032
15091	0.7031999826431274
15287	0.7045999765396118
15483	0.6955999732017517
15679	0.7067999839782715
15875	0.7117999792098999
16071	0.7178000211715698
16267	0.7128000259399414
16463	0.7038000226020813
16659	0.7002000212669373
16855	0.7203999757766724
17051	0.7210000157356262
17247	0.7031999826431274
17443	0.7134000062942505
17639	0.7148000001907349
17835	0.7062000036239624
18031	0.7089999914169312
18227	0.7070000171661377
18423	0.7121999859809875
18619	0.7135999798774719
18815	0.7038000226020813
19011	0.7143999934196472
19207	0.7063999772071838
19403	0.7084000110626221
19599	0.7139999866485596
