step	accuracy
195	0.6502000093460083
391	0.6531999707221985
587	0.6894000172615051
783	0.7053999900817871
979	0.7098000049591064
1175	0.7103999853134155
1371	0.7057999968528748
1567	0.7008000016212463
1763	0.698199987411499
1959	0.6883999705314636
2155	0.7071999907493591
2351	0.6967999935150146
2547	0.7008000016212463
2743	0.7049999833106995
2939	0.7071999907493591
3135	0.6935999989509583
3331	0.6901999711990356
3527	0.7006000280380249
3723	0.6940000057220459
3919	0.6962000131607056
4115	0.7016000151634216
4311	0.6953999996185303
4507	0.7002000212669373
4703	0.7092000246047974
4899	0.7070000171661377
5095	0.7128000259399414
5291	0.6935999989509583
5487	0.7063999772071838
5683	0.6953999996185303
5879	0.7062000036239624
6075	0.7139999866485596
6271	0.7092000246047974
6467	0.7057999968528748
6663	0.7084000110626221
6859	0.6953999996185303
7055	0.7016000151634216
7251	0.7085999846458435
7447	0.7125999927520752
7643	0.7275999784469604
7839	0.7098000049591064
8035	0.6990000009536743
8231	0.7084000110626221
8427	0.7074000239372253
8623	0.7103999853134155
8819	0.7080000042915344
9015	0.7107999920845032
9211	0.7059999704360962
9407	0.7157999873161316
9603	0.7059999704360962
9799	0.7056000232696533
9995	0.7185999751091003
10191	0.704800009727478
10387	0.6990000009536743
10583	0.7121999859809875
10779	0.7034000158309937
10975	0.7139999866485596
11171	0.7084000110626221
11367	0.7059999704360962
11563	0.718999981880188
11759	0.7174000144004822
11955	0.7120000123977661
12151	0.7206000089645386
12347	0.7045999765396118
12543	0.7002000212669373
12739	0.7039999961853027
12935	0.7142000198364258
13131	0.6854000091552734
13327	0.7103999853134155
13523	0.7081999778747559
13719	0.7229999899864197
13915	0.7121999859809875
14111	0.7088000178337097
14307	0.7081999778747559
14503	0.7057999968528748
14699	0.7102000117301941
14895	0.7121999859809875
15091	0.6890000104904175
15287	0.7152000069618225
15483	0.7125999927520752
15679	0.7125999927520752
15875	0.7149999737739563
16071	0.7111999988555908
16267	0.7124000191688538
16463	0.7013999819755554
16659	0.7149999737739563
16855	0.7197999954223633
17051	0.7149999737739563
17247	0.7156000137329102
17443	0.7164000272750854
17639	0.7128000259399414
17835	0.7128000259399414
18031	0.7156000137329102
18227	0.7034000158309937
18423	0.7197999954223633
18619	0.7067999839782715
18815	0.7175999879837036
19011	0.7149999737739563
19207	0.6976000070571899
19403	0.7057999968528748
19599	0.7125999927520752
