step	accuracy
390	0.49939998984336853
781	0.567799985408783
1172	0.6381999850273132
1563	0.6769999861717224
1954	0.6985999941825867
2345	0.7085999846458435
2736	0.7021999955177307
3127	0.6251999735832214
3518	0.6854000091552734
3909	0.671999990940094
4300	0.7044000029563904
4691	0.7121999859809875
5082	0.6967999935150146
5473	0.717199981212616
5864	0.7075999975204468
6255	0.6970000267028809
6646	0.7056000232696533
7037	0.7092000246047974
7428	0.7027999758720398
7819	0.7156000137329102
8210	0.7164000272750854
8601	0.7081999778747559
8992	0.7143999934196472
9383	0.7110000252723694
9774	0.730400025844574
10165	0.7328000068664551
10556	0.7142000198364258
10947	0.7149999737739563
11338	0.7071999907493591
11729	0.7092000246047974
12120	0.7247999906539917
12511	0.7247999906539917
12902	0.718999981880188
13293	0.72079998254776
13684	0.7257999777793884
14075	0.729200005531311
14466	0.729200005531311
14857	0.7324000000953674
15248	0.7365999817848206
15639	0.6970000267028809
16030	0.7307999730110168
16421	0.7214000225067139
16812	0.7164000272750854
17203	0.72079998254776
17594	0.7224000096321106
17985	0.7188000082969666
18376	0.7020000219345093
18767	0.725600004196167
19158	0.724399983882904
19549	0.73580002784729
19940	0.730400025844574
20331	0.7318000197410583
20722	0.7319999933242798
21113	0.727400004863739
21504	0.70660001039505
21895	0.7328000068664551
22286	0.734000027179718
22677	0.730400025844574
23068	0.7328000068664551
23459	0.7325999736785889
23850	0.7396000027656555
24241	0.7409999966621399
24632	0.7301999926567078
25023	0.7378000020980835
25414	0.7408000230789185
25805	0.7483999729156494
26196	0.6833999752998352
26587	0.7390000224113464
26978	0.7129999995231628
27369	0.7355999946594238
27760	0.7120000123977661
28151	0.7278000116348267
28542	0.7382000088691711
28933	0.7215999960899353
29324	0.7445999979972839
29715	0.7360000014305115
30106	0.7423999905586243
30497	0.7315999865531921
30888	0.7441999912261963
31279	0.7394000291824341
31670	0.7440000176429749
32061	0.7386000156402588
32452	0.727400004863739
32843	0.7332000136375427
33234	0.7408000230789185
33625	0.7414000034332275
34016	0.7409999966621399
34407	0.7468000054359436
34798	0.7396000027656555
35189	0.7588000297546387
35580	0.7354000210762024
35971	0.7426000237464905
36362	0.7487999796867371
36753	0.7293999791145325
37144	0.7396000027656555
37535	0.7432000041007996
37926	0.7437999844551086
38317	0.745199978351593
38708	0.7279999852180481
39099	0.7319999933242798
