step	accuracy
3	0.16439999639987946
7	0.2621999979019165
11	0.31520000100135803
15	0.34779998660087585
19	0.3790000081062317
23	0.4025999903678894
27	0.4147999882698059
31	0.4269999861717224
35	0.43299999833106995
39	0.43799999356269836
43	0.43639999628067017
47	0.4309999942779541
51	0.4350000023841858
55	0.43799999356269836
59	0.43779999017715454
63	0.4381999969482422
67	0.43700000643730164
71	0.44119998812675476
75	0.4390000104904175
79	0.438400000333786
83	0.43639999628067017
87	0.43560001254081726
91	0.4350000023841858
95	0.4359999895095825
99	0.4374000132083893
103	0.43639999628067017
107	0.4350000023841858
111	0.43380001187324524
115	0.4325999915599823
119	0.43299999833106995
123	0.43540000915527344
127	0.436599999666214
131	0.43799999356269836
135	0.436599999666214
139	0.4374000132083893
143	0.4375999867916107
147	0.4375999867916107
151	0.43779999017715454
155	0.4390000104904175
159	0.43799999356269836
163	0.43939998745918274
167	0.43880000710487366
171	0.4392000138759613
175	0.43959999084472656
179	0.4390000104904175
183	0.43959999084472656
187	0.4397999942302704
191	0.4397999942302704
195	0.43939998745918274
199	0.4399999976158142
203	0.4390000104904175
207	0.4397999942302704
211	0.44040000438690186
215	0.4397999942302704
219	0.43959999084472656
223	0.4410000145435333
227	0.4406000077724457
231	0.4410000145435333
235	0.4397999942302704
239	0.4397999942302704
243	0.4392000138759613
247	0.438400000333786
251	0.4390000104904175
255	0.4390000104904175
259	0.4390000104904175
263	0.4397999942302704
267	0.43939998745918274
271	0.438400000333786
275	0.4392000138759613
279	0.4406000077724457
283	0.4392000138759613
287	0.4390000104904175
291	0.4390000104904175
295	0.4381999969482422
299	0.4381999969482422
303	0.4406000077724457
307	0.4392000138759613
311	0.4408000111579895
315	0.4406000077724457
319	0.4410000145435333
323	0.44119998812675476
327	0.44119998812675476
331	0.4410000145435333
335	0.44119998812675476
339	0.44179999828338623
343	0.44020000100135803
347	0.44200000166893005
351	0.44179999828338623
355	0.44179999828338623
359	0.44119998812675476
363	0.44119998812675476
367	0.4408000111579895
371	0.44119998812675476
375	0.44200000166893005
379	0.44179999828338623
383	0.4413999915122986
387	0.44119998812675476
391	0.44119998812675476
395	0.4426000118255615
399	0.44179999828338623
