step	epoch
49	0
99	0
149	0
195	0
199	1
249	1
299	1
349	1
391	1
399	2
449	2
499	2
549	2
587	2
599	3
649	3
699	3
749	3
783	3
799	4
849	4
899	4
949	4
979	4
999	5
1049	5
1099	5
1149	5
1175	5
1199	6
1249	6
1299	6
1349	6
1371	6
1399	7
1449	7
1499	7
1549	7
1567	7
1599	8
1649	8
1699	8
1749	8
1763	8
1799	9
1849	9
1899	9
1949	9
1959	9
1999	10
2049	10
2099	10
2149	10
2155	10
2199	11
2249	11
2299	11
2349	11
2351	11
2399	12
2449	12
2499	12
2547	12
2549	13
2599	13
2649	13
2699	13
2743	13
2749	14
2799	14
2849	14
2899	14
2939	14
2949	15
2999	15
3049	15
3099	15
3135	15
3149	16
3199	16
3249	16
3299	16
3331	16
3349	17
3399	17
3449	17
3499	17
3527	17
3549	18
3599	18
3649	18
3699	18
3723	18
3749	19
3799	19
3849	19
3899	19
3919	19
3949	20
3999	20
4049	20
4099	20
4115	20
4149	21
4199	21
4249	21
4299	21
4311	21
4349	22
4399	22
4449	22
4499	22
4507	22
4549	23
4599	23
4649	23
4699	23
4703	23
4749	24
4799	24
4849	24
4899	24
4899	24
4949	25
4999	25
5049	25
5095	25
5099	26
5149	26
5199	26
5249	26
5291	26
5299	27
5349	27
5399	27
5449	27
5487	27
5499	28
5549	28
5599	28
5649	28
5683	28
5699	29
5749	29
5799	29
5849	29
5879	29
5899	30
5949	30
5999	30
6049	30
6075	30
6099	31
6149	31
6199	31
6249	31
6271	31
6299	32
6349	32
6399	32
6449	32
6467	32
6499	33
6549	33
6599	33
6649	33
6663	33
6699	34
6749	34
6799	34
6849	34
6859	34
6899	35
6949	35
6999	35
7049	35
7055	35
7099	36
7149	36
7199	36
7249	36
7251	36
7299	37
7349	37
7399	37
7447	37
7449	38
7499	38
7549	38
7599	38
7643	38
7649	39
7699	39
7749	39
7799	39
7839	39
7849	40
7899	40
7949	40
7999	40
8035	40
8049	41
8099	41
8149	41
8199	41
8231	41
8249	42
8299	42
8349	42
8399	42
8427	42
8449	43
8499	43
8549	43
8599	43
8623	43
8649	44
8699	44
8749	44
8799	44
8819	44
8849	45
8899	45
8949	45
8999	45
9015	45
9049	46
9099	46
9149	46
9199	46
9211	46
9249	47
9299	47
9349	47
9399	47
9407	47
9449	48
9499	48
9549	48
9599	48
9603	48
9649	49
9699	49
9749	49
9799	49
9799	49
9849	50
9899	50
9949	50
9995	50
9999	51
10049	51
10099	51
10149	51
10191	51
10199	52
10249	52
10299	52
10349	52
10387	52
10399	53
10449	53
10499	53
10549	53
10583	53
10599	54
10649	54
10699	54
10749	54
10779	54
10799	55
10849	55
10899	55
10949	55
10975	55
10999	56
11049	56
11099	56
11149	56
11171	56
11199	57
11249	57
11299	57
11349	57
11367	57
11399	58
11449	58
11499	58
11549	58
11563	58
11599	59
11649	59
11699	59
11749	59
11759	59
11799	60
11849	60
11899	60
11949	60
11955	60
11999	61
12049	61
12099	61
12149	61
12151	61
12199	62
12249	62
12299	62
12347	62
12349	63
12399	63
12449	63
12499	63
12543	63
12549	64
12599	64
12649	64
12699	64
12739	64
12749	65
12799	65
12849	65
12899	65
12935	65
12949	66
12999	66
13049	66
13099	66
13131	66
13149	67
13199	67
13249	67
13299	67
13327	67
13349	68
13399	68
13449	68
13499	68
13523	68
13549	69
13599	69
13649	69
13699	69
13719	69
13749	70
13799	70
13849	70
13899	70
13915	70
13949	71
13999	71
14049	71
14099	71
14111	71
14149	72
14199	72
14249	72
14299	72
14307	72
14349	73
14399	73
14449	73
14499	73
14503	73
14549	74
14599	74
14649	74
14699	74
14699	74
14749	75
14799	75
14849	75
14895	75
14899	76
14949	76
14999	76
15049	76
15091	76
15099	77
15149	77
15199	77
15249	77
15287	77
15299	78
15349	78
15399	78
15449	78
15483	78
15499	79
15549	79
15599	79
15649	79
15679	79
15699	80
15749	80
15799	80
15849	80
15875	80
15899	81
15949	81
15999	81
16049	81
16071	81
16099	82
16149	82
16199	82
16249	82
16267	82
16299	83
16349	83
16399	83
16449	83
16463	83
16499	84
16549	84
16599	84
16649	84
16659	84
16699	85
16749	85
16799	85
16849	85
16855	85
16899	86
16949	86
16999	86
17049	86
17051	86
17099	87
17149	87
17199	87
17247	87
17249	88
17299	88
17349	88
17399	88
17443	88
17449	89
17499	89
17549	89
17599	89
17639	89
17649	90
17699	90
17749	90
17799	90
17835	90
17849	91
17899	91
17949	91
17999	91
18031	91
18049	92
18099	92
18149	92
18199	92
18227	92
18249	93
18299	93
18349	93
18399	93
18423	93
18449	94
18499	94
18549	94
18599	94
18619	94
18649	95
18699	95
18749	95
18799	95
18815	95
18849	96
18899	96
18949	96
18999	96
19011	96
19049	97
19099	97
19149	97
19199	97
19207	97
19249	98
19299	98
19349	98
19399	98
19403	98
19449	99
19499	99
19549	99
19599	99
19599	99
19600	100
