step	epoch
3	0
7	1
11	2
15	3
19	4
23	5
27	6
31	7
35	8
39	9
43	10
47	11
49	12
51	12
55	13
59	14
63	15
67	16
71	17
75	18
79	19
83	20
87	21
91	22
95	23
99	24
99	24
103	25
107	26
111	27
115	28
119	29
123	30
127	31
131	32
135	33
139	34
143	35
147	36
149	37
151	37
155	38
159	39
163	40
167	41
171	42
175	43
179	44
183	45
187	46
191	47
195	48
199	49
199	49
203	50
207	51
211	52
215	53
219	54
223	55
227	56
231	57
235	58
239	59
243	60
247	61
249	62
251	62
255	63
259	64
263	65
267	66
271	67
275	68
279	69
283	70
287	71
291	72
295	73
299	74
299	74
303	75
307	76
311	77
315	78
319	79
323	80
327	81
331	82
335	83
339	84
343	85
347	86
349	87
351	87
355	88
359	89
363	90
367	91
371	92
375	93
379	94
383	95
387	96
391	97
395	98
399	99
399	99
400	100
