step	epoch
19	0
39	1
49	2
59	2
79	3
99	4
99	4
119	5
139	6
149	7
159	7
179	8
199	9
199	9
219	10
239	11
249	12
259	12
279	13
299	14
299	14
319	15
339	16
349	17
359	17
379	18
399	19
399	19
419	20
439	21
449	22
459	22
479	23
499	24
499	24
519	25
539	26
549	27
559	27
579	28
599	29
599	29
619	30
639	31
649	32
659	32
679	33
699	34
699	34
719	35
739	36
749	37
759	37
779	38
799	39
799	39
819	40
839	41
849	42
859	42
879	43
899	44
899	44
919	45
939	46
949	47
959	47
979	48
999	49
999	49
1019	50
1039	51
1049	52
1059	52
1079	53
1099	54
1099	54
1119	55
1139	56
1149	57
1159	57
1179	58
1199	59
1199	59
1219	60
1239	61
1249	62
1259	62
1279	63
1299	64
1299	64
1319	65
1339	66
1349	67
1359	67
1379	68
1399	69
1399	69
1419	70
1439	71
1449	72
1459	72
1479	73
1499	74
1499	74
1519	75
1539	76
1549	77
1559	77
1579	78
1599	79
1599	79
1619	80
1639	81
1649	82
1659	82
1679	83
1699	84
1699	84
1719	85
1739	86
1749	87
1759	87
1779	88
1799	89
1799	89
1819	90
1839	91
1849	92
1859	92
1879	93
1899	94
1899	94
1919	95
1939	96
1949	97
1959	97
1979	98
1999	99
1999	99
2000	100
