step	accuracy
49	0.59375
99	0.53125
149	0.671875
199	0.6796875
249	0.7890625
299	0.6796875
349	0.703125
399	0.765625
449	0.7578125
499	0.859375
549	0.640625
599	0.84375
649	0.828125
699	0.8125
749	0.8515625
799	0.90625
849	0.8515625
899	0.828125
949	0.890625
999	0.9375
1049	0.953125
1099	0.890625
1149	0.9453125
1199	0.9765625
1249	0.9296875
1299	0.96875
1349	0.9296875
1399	0.9375
1449	0.953125
1499	0.984375
1549	0.96875
1599	0.96875
1649	0.9609375
1699	0.9140625
1749	0.9765625
1799	0.953125
1849	0.9765625
1899	0.9609375
1949	0.96875
1999	0.9609375
2049	0.984375
2099	0.984375
2149	0.984375
2199	0.9921875
2249	0.984375
2299	0.984375
2349	0.9765625
2399	0.984375
2449	0.9765625
2499	0.9765625
2549	0.9921875
2599	0.984375
2649	0.9609375
2699	0.984375
2749	0.984375
2799	0.9921875
2849	0.984375
2899	0.9609375
2949	0.96875
2999	0.984375
3049	0.9765625
3099	1.0
3149	0.984375
3199	0.984375
3249	0.96875
3299	0.9765625
3349	1.0
3399	0.953125
3449	0.96875
3499	0.984375
3549	0.9765625
3599	0.9921875
3649	0.984375
3699	0.9453125
3749	0.9921875
3799	0.9921875
3849	0.984375
3899	0.9765625
3949	1.0
3999	1.0
4049	1.0
4099	0.9921875
4149	0.9921875
4199	1.0
4249	0.9765625
4299	0.9921875
4349	0.9921875
4399	1.0
4449	0.9921875
4499	0.9921875
4549	0.9765625
4599	0.9765625
4649	0.9765625
4699	0.9921875
4749	0.9765625
4799	0.9921875
4849	0.9921875
4899	0.9750000238418579
4949	0.9921875
4999	0.9765625
5049	0.9765625
5099	0.9921875
5149	0.9921875
5199	0.9921875
5249	0.984375
5299	0.984375
5349	1.0
5399	1.0
5449	0.984375
5499	0.9765625
5549	0.984375
5599	1.0
5649	1.0
5699	0.9765625
5749	0.9921875
5799	0.9765625
5849	1.0
5899	1.0
5949	0.9921875
5999	1.0
6049	0.9921875
6099	0.9921875
6149	1.0
6199	0.9921875
6249	0.984375
6299	0.9921875
6349	0.9765625
6399	0.9921875
6449	0.9921875
6499	0.984375
6549	0.9921875
6599	0.9921875
6649	1.0
6699	0.984375
6749	0.9921875
6799	0.9921875
6849	0.9921875
6899	1.0
6949	0.984375
6999	1.0
7049	0.9921875
7099	0.9921875
7149	1.0
7199	0.9765625
7249	0.9921875
7299	1.0
7349	0.984375
7399	0.984375
7449	1.0
7499	1.0
7549	1.0
7599	1.0
7649	1.0
7699	0.9921875
7749	0.984375
7799	0.9765625
7849	1.0
7899	1.0
7949	0.9921875
7999	0.9921875
8049	0.9921875
8099	0.9921875
8149	0.96875
8199	1.0
8249	0.9921875
8299	0.9921875
8349	0.9921875
8399	0.9921875
8449	1.0
8499	0.9765625
8549	0.984375
8599	0.9765625
8649	0.984375
8699	0.984375
8749	1.0
8799	1.0
8849	1.0
8899	1.0
8949	0.9921875
8999	1.0
9049	1.0
9099	0.984375
9149	0.984375
9199	0.9921875
9249	0.9921875
9299	0.9921875
9349	1.0
9399	0.984375
9449	0.9921875
9499	0.9921875
9549	1.0
9599	1.0
9649	0.9921875
9699	1.0
9749	1.0
9799	1.0
9849	1.0
9899	1.0
9949	1.0
9999	1.0
10049	1.0
10099	1.0
10149	1.0
10199	0.9765625
10249	0.9921875
10299	0.984375
10349	0.984375
10399	1.0
10449	0.9921875
10499	0.9921875
10549	0.984375
10599	1.0
10649	1.0
10699	1.0
10749	0.984375
10799	1.0
10849	0.9921875
10899	0.9921875
10949	0.9921875
10999	0.9921875
11049	1.0
11099	1.0
11149	1.0
11199	0.984375
11249	1.0
11299	0.9921875
11349	0.984375
11399	0.9921875
11449	1.0
11499	1.0
11549	1.0
11599	0.9921875
11649	0.9921875
11699	1.0
11749	0.984375
11799	1.0
11849	1.0
11899	1.0
11949	0.9921875
11999	0.9921875
12049	1.0
12099	1.0
12149	1.0
12199	0.9921875
12249	1.0
12299	0.984375
12349	0.984375
12399	0.984375
12449	0.984375
12499	1.0
12549	1.0
12599	0.9765625
12649	1.0
12699	0.9921875
12749	0.9921875
12799	1.0
12849	0.984375
12899	1.0
12949	0.9921875
12999	0.9921875
13049	0.9921875
13099	1.0
13149	1.0
13199	1.0
13249	0.9921875
13299	0.9921875
13349	1.0
13399	1.0
13449	0.9921875
13499	0.9921875
13549	0.9921875
13599	1.0
13649	1.0
13699	1.0
13749	0.984375
13799	1.0
13849	0.9921875
13899	1.0
13949	0.9921875
13999	0.9921875
14049	1.0
14099	0.984375
14149	1.0
14199	0.984375
14249	0.9921875
14299	0.984375
14349	0.9921875
14399	1.0
14449	1.0
14499	1.0
14549	0.9921875
14599	1.0
14649	0.984375
14699	0.949999988079071
14749	0.9921875
14799	0.9921875
14849	1.0
14899	0.984375
14949	0.9921875
14999	0.9765625
15049	1.0
15099	0.9921875
15149	0.9765625
15199	1.0
15249	0.9921875
15299	1.0
15349	0.9921875
15399	0.9921875
15449	1.0
15499	0.9921875
15549	1.0
15599	0.9921875
15649	0.96875
15699	0.984375
15749	0.9921875
15799	0.9921875
15849	1.0
15899	1.0
15949	0.9921875
15999	1.0
16049	1.0
16099	1.0
16149	0.9921875
16199	0.9921875
16249	1.0
16299	1.0
16349	1.0
16399	0.984375
16449	0.9921875
16499	0.984375
16549	1.0
16599	0.9921875
16649	0.9921875
16699	1.0
16749	1.0
16799	1.0
16849	1.0
16899	1.0
16949	1.0
16999	1.0
17049	0.9921875
17099	0.9921875
17149	1.0
17199	0.9921875
17249	0.9921875
17299	0.9921875
17349	1.0
17399	0.9921875
17449	0.9921875
17499	1.0
17549	1.0
17599	0.984375
17649	1.0
17699	1.0
17749	0.9921875
17799	0.9921875
17849	0.9921875
17899	0.9765625
17949	1.0
17999	0.984375
18049	1.0
18099	1.0
18149	1.0
18199	0.9921875
18249	1.0
18299	1.0
18349	1.0
18399	1.0
18449	1.0
18499	1.0
18549	1.0
18599	1.0
18649	1.0
18699	1.0
18749	1.0
18799	0.9921875
18849	0.9921875
18899	1.0
18949	0.9921875
18999	1.0
19049	1.0
19099	0.984375
19149	1.0
19199	1.0
19249	1.0
19299	1.0
19349	1.0
19399	0.9921875
19449	1.0
19499	1.0
19549	1.0
19599	0.9750000238418579
