step	accuracy
49	0.5078125
99	0.5234375
149	0.6015625
199	0.5625
249	0.640625
299	0.71875
349	0.625
399	0.6640625
449	0.75
499	0.7109375
549	0.7578125
599	0.7578125
649	0.7578125
699	0.7734375
749	0.765625
799	0.7890625
849	0.7734375
899	0.78125
949	0.703125
999	0.7265625
1049	0.859375
1099	0.8125
1149	0.8203125
1199	0.90625
1249	0.8203125
1299	0.8671875
1349	0.8515625
1399	0.859375
1449	0.828125
1499	0.859375
1549	0.84375
1599	0.8984375
1649	0.8984375
1699	0.9296875
1749	0.8984375
1799	0.8984375
1849	0.875
1899	0.890625
1949	0.890625
1999	0.953125
2049	0.9296875
2099	0.9140625
2149	0.890625
2199	0.9296875
2249	0.9296875
2299	0.875
2349	0.96875
2399	0.96875
2449	0.96875
2499	0.9453125
2549	0.9296875
2599	0.8828125
2649	0.953125
2699	0.8984375
2749	0.9765625
2799	0.9453125
2849	0.953125
2899	0.9453125
2949	0.921875
2999	0.921875
3049	0.9296875
3099	0.953125
3149	0.9375
3199	0.90625
3249	0.953125
3299	0.96875
3349	0.96875
3399	0.984375
3449	0.9609375
3499	0.90625
3549	0.9921875
3599	0.984375
3649	0.96875
3699	0.9375
3749	0.9453125
3799	0.96875
3849	0.9765625
3899	0.9921875
3949	0.9609375
3999	0.9921875
4049	1.0
4099	0.9921875
4149	0.9609375
4199	0.9765625
4249	0.96875
4299	0.953125
4349	0.9609375
4399	0.984375
4449	0.984375
4499	0.9609375
4549	0.984375
4599	0.9765625
4649	0.9375
4699	0.9921875
4749	0.9765625
4799	0.9765625
4849	0.984375
4899	1.0
4949	0.9453125
4999	0.9765625
5049	0.96875
5099	0.9765625
5149	0.9921875
5199	0.9921875
5249	0.9765625
5299	0.984375
5349	0.984375
5399	0.984375
5449	0.984375
5499	0.984375
5549	0.9765625
5599	0.984375
5649	1.0
5699	0.96875
5749	0.9765625
5799	0.96875
5849	0.9609375
5899	0.9921875
5949	0.9921875
5999	0.984375
6049	0.9609375
6099	0.96875
6149	0.984375
6199	0.9609375
6249	0.96875
6299	0.9765625
6349	0.9765625
6399	1.0
6449	0.96875
6499	0.9921875
6549	0.9609375
6599	0.96875
6649	0.9765625
6699	1.0
6749	0.9609375
6799	0.9765625
6849	0.984375
6899	0.9921875
6949	0.9765625
6999	0.9765625
7049	1.0
7099	0.984375
7149	0.984375
7199	0.9765625
7249	1.0
7299	1.0
7349	0.984375
7399	0.9765625
7449	0.9921875
7499	1.0
7549	1.0
7599	0.9609375
7649	0.984375
7699	0.9609375
7749	0.984375
7799	0.9921875
7849	0.9921875
7899	0.9765625
7949	0.984375
7999	0.9921875
8049	0.984375
8099	0.984375
8149	0.984375
8199	0.9765625
8249	0.984375
8299	0.984375
8349	0.9765625
8399	0.9921875
8449	0.9921875
8499	0.9765625
8549	0.984375
8599	0.9921875
8649	0.9921875
8699	0.9921875
8749	0.96875
8799	1.0
8849	0.9765625
8899	0.9765625
8949	1.0
8999	0.984375
9049	0.984375
9099	0.984375
9149	0.9921875
9199	0.9765625
9249	0.9765625
9299	1.0
9349	0.984375
9399	0.9921875
9449	0.9921875
9499	0.9921875
9549	0.984375
9599	1.0
9649	0.9921875
9699	0.984375
9749	1.0
9799	1.0
9849	0.9765625
9899	0.9921875
9949	0.9921875
9999	0.9921875
10049	1.0
10099	0.96875
10149	1.0
10199	0.96875
10249	1.0
10299	0.9765625
10349	0.984375
10399	0.9921875
10449	0.9921875
10499	0.984375
10549	0.9921875
10599	0.9609375
10649	0.9921875
10699	0.9921875
10749	1.0
10799	1.0
10849	0.9921875
10899	0.984375
10949	0.9921875
10999	0.9765625
11049	0.9921875
11099	0.9765625
11149	0.9921875
11199	0.984375
11249	1.0
11299	0.9765625
11349	0.984375
11399	0.984375
11449	0.9921875
11499	0.984375
11549	0.984375
11599	0.9765625
11649	0.9921875
11699	0.9765625
11749	0.9765625
11799	1.0
11849	1.0
11899	1.0
11949	0.984375
11999	0.984375
12049	0.9921875
12099	1.0
12149	0.9921875
12199	1.0
12249	1.0
12299	0.9921875
12349	0.984375
12399	0.9921875
12449	1.0
12499	0.96875
12549	1.0
12599	0.9921875
12649	0.9765625
12699	0.9921875
12749	0.9921875
12799	0.984375
12849	0.984375
12899	1.0
12949	0.9921875
12999	1.0
13049	0.9921875
13099	0.9609375
13149	0.9921875
13199	1.0
13249	0.96875
13299	1.0
13349	1.0
13399	0.984375
13449	0.9921875
13499	0.9921875
13549	0.96875
13599	0.984375
13649	1.0
13699	1.0
13749	1.0
13799	0.9921875
13849	0.9921875
13899	0.984375
13949	0.9921875
13999	1.0
14049	1.0
14099	0.9921875
14149	0.96875
14199	0.984375
14249	0.9921875
14299	0.984375
14349	0.984375
14399	0.9921875
14449	1.0
14499	0.9921875
14549	0.9921875
14599	0.9921875
14649	0.984375
14699	0.984375
14749	0.9765625
14799	1.0
14849	0.9609375
14899	0.984375
14949	0.9921875
14999	0.9921875
15049	1.0
15099	1.0
15149	0.9765625
15199	0.984375
15249	0.984375
15299	1.0
15349	1.0
15399	1.0
15449	0.9921875
15499	0.9921875
15549	1.0
15599	0.9765625
15649	0.9765625
15699	0.9921875
15749	1.0
15799	1.0
15849	0.984375
15899	1.0
15949	0.984375
15999	1.0
16049	0.9921875
16099	0.9921875
16149	1.0
16199	0.984375
16249	0.9921875
16299	0.9921875
16349	1.0
16399	0.984375
16449	0.9765625
16499	0.984375
16549	0.9921875
16599	0.984375
16649	0.9765625
16699	1.0
16749	0.984375
