step	accuracy
49	0.59375
99	0.7109375
149	0.84375
199	0.625
249	0.8828125
299	0.9765625
349	0.96875
399	0.875
449	0.859375
499	0.9765625
549	0.96875
599	0.75
649	0.90625
699	0.9609375
749	0.9765625
799	0.875
849	0.8984375
899	0.9921875
949	0.984375
999	0.875
1049	0.96875
1099	0.9296875
1149	0.984375
1199	1.0
1249	0.9765625
1299	0.9765625
1349	0.984375
1399	0.875
1449	1.0
1499	1.0
1549	0.9765625
1599	0.75
1649	0.9765625
1699	0.984375
1749	1.0
1799	0.875
1849	1.0
1899	0.9765625
1949	0.9765625
1999	0.75
2049	0.96875
2099	0.96875
2149	0.9921875
2199	0.875
2249	0.953125
2299	0.9609375
2349	0.9765625
2399	0.625
2449	0.9921875
2499	0.984375
2549	0.984375
2599	0.75
2649	0.9921875
2699	1.0
2749	0.9921875
2799	1.0
2849	0.9921875
2899	0.9921875
2949	1.0
2999	0.75
3049	0.96875
3099	0.9765625
3149	1.0
3199	1.0
3249	0.96875
3299	1.0
3349	1.0
3399	0.75
3449	0.9765625
3499	1.0
3549	1.0
3599	0.875
3649	0.96875
3699	1.0
3749	1.0
3799	0.875
3849	1.0
3899	1.0
3949	0.9921875
3999	1.0
