step	accuracy
49	0.390625
99	0.421875
149	0.53125
199	0.515625
249	0.5703125
299	0.4921875
349	0.5546875
399	0.71875
449	0.6640625
499	0.6875
549	0.65625
599	0.6953125
649	0.65625
699	0.6640625
749	0.5703125
799	0.7265625
849	0.6953125
899	0.703125
949	0.703125
999	0.71875
1049	0.6875
1099	0.6796875
1149	0.7265625
1199	0.734375
1249	0.7265625
1299	0.75
1349	0.8203125
1399	0.796875
1449	0.8125
1499	0.75
1549	0.7265625
1599	0.7578125
1649	0.828125
1699	0.7890625
1749	0.8203125
1799	0.8515625
1849	0.8046875
1899	0.7890625
1949	0.796875
1999	0.8515625
2049	0.859375
2099	0.890625
2149	0.8359375
2199	0.8125
2249	0.8671875
2299	0.8125
2349	0.859375
2399	0.875
2449	0.890625
2499	0.890625
2549	0.75
2599	0.890625
2649	0.8125
2699	0.8671875
2749	0.9609375
2799	0.8125
2849	0.921875
2899	0.8984375
2949	0.859375
2999	0.84375
3049	0.875
3099	0.875
3149	0.921875
3199	0.9296875
3249	0.8515625
3299	0.8984375
3349	0.8828125
3399	0.921875
3449	0.921875
3499	0.8671875
3549	0.8984375
3599	0.9453125
3649	0.9375
3699	0.9296875
3749	0.9609375
3799	0.9140625
3849	0.890625
3899	0.9453125
3949	0.9609375
3999	0.96875
4049	0.9609375
4099	0.8984375
4149	0.921875
4199	0.9375
4249	0.9609375
4299	0.90625
4349	0.96875
4399	0.953125
4449	0.9140625
4499	0.9453125
4549	0.9375
4599	0.9296875
4649	0.953125
4699	0.96875
4749	0.9609375
4799	0.9296875
4849	0.9453125
4899	0.9453125
4949	0.9296875
4999	0.9296875
5049	0.9453125
5099	0.9765625
5149	0.9296875
5199	0.9375
5249	0.96875
5299	0.9609375
5349	0.9609375
5399	0.9453125
5449	0.96875
5499	0.984375
5549	0.984375
5599	0.953125
5649	0.9375
5699	0.9765625
5749	0.9375
5799	0.9609375
5849	0.96875
5899	0.96875
5949	0.953125
5999	0.953125
6049	0.953125
6099	0.9453125
6149	0.953125
6199	0.953125
6249	0.953125
6299	0.984375
6349	0.9765625
6399	0.984375
6449	0.984375
6499	0.9765625
6549	0.9921875
6599	0.96875
6649	0.9921875
6699	0.96875
6749	0.984375
6799	0.984375
6849	0.96875
6899	0.96875
6949	0.96875
6999	0.9921875
7049	0.984375
7099	0.96875
7149	0.984375
7199	0.984375
7249	1.0
7299	0.96875
7349	0.9765625
7399	0.96875
7449	1.0
7499	0.9921875
7549	0.9765625
7599	0.984375
7649	0.9921875
7699	0.9921875
7749	0.9765625
7799	0.953125
7849	0.9921875
7899	0.96875
7949	0.984375
7999	0.9609375
8049	0.96875
8099	0.984375
8149	0.9765625
8199	0.9609375
8249	0.984375
8299	1.0
8349	0.9921875
8399	0.96875
8449	0.9609375
8499	0.9765625
8549	0.96875
8599	0.9921875
8649	0.9765625
8699	0.9765625
8749	0.9921875
8799	0.984375
8849	0.9765625
8899	0.9296875
8949	0.984375
8999	1.0
9049	0.96875
9099	0.984375
9149	0.984375
9199	0.984375
9249	0.96875
9299	0.984375
9349	0.9609375
9399	0.9921875
9449	0.9921875
9499	0.984375
9549	0.9921875
9599	0.9765625
9649	0.9765625
9699	0.984375
9749	0.9921875
9799	0.984375
9849	0.9609375
9899	0.984375
9949	0.9375
9999	0.953125
10049	1.0
10099	0.984375
10149	0.9921875
10199	0.984375
10249	0.96875
10299	0.96875
10349	0.984375
10399	0.9921875
10449	0.9765625
