step	accuracy
49	0.46875
99	0.625
149	0.703125
199	0.875
249	0.765625
299	0.8125
349	0.9140625
399	1.0
449	0.84375
499	0.859375
549	0.84375
599	0.75
649	0.9375
699	0.8515625
749	0.9453125
799	1.0
849	0.9453125
899	0.9453125
949	0.8984375
999	0.875
1049	0.9921875
1099	0.9765625
1149	0.9296875
1199	0.875
1249	0.9375
1299	0.953125
1349	0.9296875
1399	0.875
1449	0.9375
1499	0.96875
1549	1.0
1599	0.875
1649	0.9765625
1699	0.9765625
1749	0.875
1799	0.875
1849	0.84375
1899	0.9921875
1949	1.0
1999	0.75
2049	0.8671875
2099	0.9453125
2149	0.9140625
2199	1.0
2249	0.9609375
2299	0.9921875
2349	0.984375
2399	1.0
2449	0.9609375
2499	0.9765625
2549	0.9296875
2599	0.625
2649	0.9453125
2699	0.9375
2749	0.984375
2799	0.875
2849	0.875
2899	0.9765625
2949	1.0
2999	1.0
3049	0.9921875
3099	1.0
3149	1.0
3199	0.875
3249	0.9140625
3299	0.9765625
3349	1.0
3399	0.75
3449	0.96875
3499	1.0
3549	0.9765625
3599	0.5
3649	0.984375
3699	0.9609375
3749	0.984375
3799	1.0
3849	1.0
3899	0.9921875
3949	1.0
3999	1.0
