step	accuracy
49	0.7265625
99	0.8088235259056091
149	0.9765625
199	0.9852941036224365
249	0.9765625
299	0.970588207244873
349	0.9765625
399	0.9852941036224365
449	0.9921875
499	0.970588207244873
549	0.9921875
599	0.9852941036224365
649	1.0
699	0.9852941036224365
749	0.984375
799	1.0
849	0.9921875
899	0.9558823704719543
949	0.9921875
999	0.9852941036224365
1049	0.9921875
1099	1.0
1149	1.0
1199	1.0
1249	1.0
1299	1.0
1349	1.0
1399	1.0
1449	1.0
1499	1.0
1549	1.0
1599	1.0
1649	1.0
1699	1.0
1749	1.0
1799	1.0
1849	1.0
1899	1.0
1949	0.984375
1999	0.9558823704719543
