step	accuracy
49	0.4765625
99	0.390625
149	0.4453125
199	0.484375
249	0.515625
299	0.578125
349	0.625
399	0.6796875
449	0.6640625
499	0.6171875
549	0.6328125
599	0.6640625
649	0.703125
699	0.6953125
749	0.625
799	0.78125
849	0.6640625
899	0.734375
949	0.71875
999	0.65625
1049	0.6640625
1099	0.734375
1149	0.71875
1199	0.78125
1249	0.7890625
1299	0.75
1349	0.7578125
1399	0.7734375
1449	0.7734375
1499	0.7421875
1549	0.7734375
1599	0.7890625
1649	0.8203125
1699	0.75
1749	0.7734375
1799	0.8203125
1849	0.765625
1899	0.796875
1949	0.8046875
1999	0.8671875
2049	0.8046875
2099	0.828125
2149	0.8203125
2199	0.890625
2249	0.8203125
2299	0.78125
2349	0.8984375
2399	0.875
2449	0.875
2499	0.8984375
2549	0.875
2599	0.84375
2649	0.828125
2699	0.90625
2749	0.921875
2799	0.890625
2849	0.90625
2899	0.90625
2949	0.859375
2999	0.9140625
3049	0.8515625
3099	0.890625
3149	0.9609375
3199	0.9296875
3249	0.96875
3299	0.9140625
3349	0.9453125
3399	0.90625
3449	0.9140625
3499	0.953125
3549	0.9453125
3599	0.921875
3649	0.9296875
3699	0.9375
3749	0.9296875
3799	0.890625
3849	0.9453125
3899	0.9140625
3949	0.9609375
3999	0.96875
4049	0.96875
4099	0.90625
4149	0.9296875
4199	0.9609375
4249	0.921875
4299	0.9296875
4349	0.96875
4399	0.9453125
4449	0.9375
4499	0.90625
4549	0.96875
4599	0.9609375
4649	0.953125
4699	0.96875
4749	0.9765625
4799	0.953125
4849	0.96875
4899	0.9296875
4949	0.96875
4999	0.9765625
5049	0.9453125
5099	0.9765625
5149	0.96875
5199	0.9921875
5249	0.953125
5299	0.9921875
5349	0.96875
5399	0.9765625
5449	0.9609375
5499	0.9765625
5549	0.984375
5599	0.984375
5649	0.9765625
5699	0.9609375
5749	0.984375
5799	0.953125
5849	0.9375
5899	0.9375
5949	0.984375
5999	0.9765625
6049	0.9375
6099	0.9609375
6149	0.9453125
6199	0.953125
6249	0.9296875
6299	0.984375
6349	0.9765625
6399	0.9765625
6449	0.9609375
6499	0.96875
6549	0.96875
6599	0.9765625
6649	0.9921875
6699	0.96875
6749	0.9921875
6799	0.9375
6849	0.9765625
6899	0.96875
6949	0.9765625
6999	0.953125
7049	0.984375
7099	0.984375
7149	0.9921875
7199	0.9921875
7249	0.953125
7299	1.0
7349	0.953125
7399	0.9296875
7449	0.984375
7499	0.984375
7549	0.953125
7599	1.0
7649	0.96875
7699	0.9765625
7749	0.984375
7799	0.984375
7849	0.9609375
7899	0.96875
7949	0.9765625
7999	0.9765625
8049	0.9609375
8099	0.984375
8149	0.984375
8199	0.9765625
8249	0.984375
8299	0.96875
8349	0.9609375
8399	0.953125
8449	0.9375
8499	0.984375
8549	0.9609375
8599	0.984375
8649	1.0
8699	0.96875
8749	1.0
8799	0.9765625
8849	0.984375
8899	0.984375
8949	0.9765625
8999	0.9765625
9049	0.96875
9099	0.984375
9149	0.96875
9199	0.9765625
9249	0.9765625
9299	0.9609375
9349	0.953125
9399	0.9765625
9449	0.9765625
9499	0.9921875
9549	0.9609375
9599	0.984375
9649	0.9296875
9699	0.9921875
9749	1.0
9799	0.984375
9849	0.96875
9899	0.9921875
9949	0.984375
9999	1.0
10049	0.984375
10099	0.984375
10149	0.9609375
10199	0.984375
10249	0.984375
10299	0.9609375
10349	0.984375
10399	0.9765625
10449	0.96875
