step	accuracy
49	0.4765625
99	0.5390625
149	0.6640625
199	0.7109375
249	0.671875
299	0.7109375
349	0.7265625
399	0.796875
449	0.828125
499	0.7421875
549	0.7421875
599	0.8671875
649	0.828125
699	0.84375
749	0.828125
799	0.8984375
849	0.8984375
899	0.90625
949	0.84375
999	0.9140625
1049	0.9375
1099	0.859375
1149	0.9296875
1199	0.9609375
1249	0.984375
1299	0.90625
1349	0.9140625
1399	0.9453125
1449	0.96875
1499	0.9765625
1549	0.9296875
1599	0.984375
1649	0.984375
1699	0.9453125
1749	0.96875
1799	0.9453125
1849	0.984375
1899	0.9765625
1949	0.9765625
1999	0.984375
2049	0.9921875
2099	0.96875
2149	0.9921875
2199	1.0
2249	0.9921875
2299	0.953125
2349	0.984375
2399	0.9609375
2449	0.96875
2499	0.96875
2549	0.984375
2599	0.984375
2649	0.9921875
2699	0.953125
2749	0.9765625
2799	0.984375
2849	1.0
2899	0.9765625
2949	0.9765625
2999	0.9921875
3049	0.9765625
3099	0.9921875
3149	0.9921875
3199	0.9921875
3249	0.9921875
3299	0.984375
3349	1.0
3399	0.984375
3449	0.96875
3499	1.0
3549	1.0
3599	0.9765625
3649	1.0
3699	0.984375
3749	0.984375
3799	1.0
3849	0.9921875
3899	0.984375
3949	1.0
3999	1.0
4049	0.9765625
4099	0.9765625
4149	1.0
4199	0.9921875
4249	1.0
4299	1.0
4349	0.9609375
4399	0.984375
4449	0.96875
4499	1.0
4549	0.984375
4599	0.9765625
4649	0.984375
4699	0.984375
4749	0.9921875
4799	0.9765625
4849	0.96875
4899	1.0
4949	0.984375
4999	0.984375
5049	0.9765625
5099	0.9921875
5149	0.984375
5199	0.9765625
5249	0.984375
5299	1.0
5349	0.9921875
5399	1.0
5449	1.0
5499	0.984375
5549	0.9921875
5599	1.0
5649	0.9921875
5699	0.9921875
5749	1.0
5799	0.9921875
5849	1.0
5899	1.0
5949	0.9921875
5999	0.984375
6049	0.9921875
6099	1.0
6149	0.9765625
6199	0.984375
6249	0.9921875
6299	0.9765625
6349	0.9921875
6399	1.0
6449	0.984375
6499	0.9921875
6549	1.0
6599	1.0
6649	1.0
6699	1.0
6749	0.9921875
6799	1.0
6849	0.984375
6899	0.9765625
6949	0.9921875
6999	0.9921875
7049	0.984375
7099	1.0
7149	0.984375
7199	0.9921875
7249	1.0
7299	1.0
7349	0.9921875
7399	0.9921875
7449	0.9921875
7499	0.9921875
7549	0.9921875
7599	1.0
7649	1.0
7699	0.9921875
7749	0.9921875
7799	0.9921875
7849	0.984375
7899	0.984375
7949	0.9921875
7999	0.9921875
8049	0.9921875
8099	1.0
8149	1.0
8199	0.984375
8249	0.9765625
8299	0.9921875
8349	1.0
8399	1.0
8449	1.0
8499	0.9921875
8549	0.9921875
8599	1.0
8649	1.0
8699	0.984375
8749	0.9921875
8799	0.9921875
8849	0.9765625
8899	1.0
8949	0.984375
8999	0.984375
9049	0.9921875
9099	0.984375
9149	1.0
9199	0.9765625
9249	0.984375
9299	0.9921875
9349	0.984375
9399	0.9921875
9449	0.9921875
9499	1.0
9549	1.0
9599	0.984375
9649	0.984375
9699	0.984375
9749	1.0
9799	0.8999999761581421
9849	0.984375
9899	0.984375
9949	0.984375
9999	1.0
10049	1.0
10099	1.0
10149	0.9921875
10199	0.9921875
10249	0.984375
10299	1.0
10349	1.0
10399	0.9921875
10449	0.9921875
10499	0.984375
10549	0.9921875
10599	0.9921875
10649	1.0
10699	0.9921875
10749	1.0
10799	0.984375
10849	0.984375
10899	0.9921875
10949	1.0
10999	0.9921875
11049	1.0
11099	0.9921875
11149	1.0
11199	1.0
11249	0.984375
11299	0.9765625
11349	0.984375
11399	0.984375
11449	1.0
11499	0.984375
11549	1.0
11599	0.984375
11649	1.0
11699	0.9921875
11749	0.984375
11799	0.984375
11849	1.0
11899	0.9921875
11949	1.0
11999	1.0
12049	1.0
12099	0.9921875
12149	1.0
12199	1.0
12249	1.0
12299	0.984375
12349	1.0
12399	1.0
12449	1.0
12499	0.9609375
12549	0.9921875
12599	0.984375
12649	0.984375
12699	0.9921875
12749	1.0
12799	1.0
12849	1.0
12899	0.984375
12949	0.9921875
12999	1.0
13049	0.9921875
13099	0.984375
13149	0.984375
13199	1.0
13249	1.0
13299	1.0
13349	0.9921875
13399	1.0
13449	1.0
13499	0.9921875
13549	1.0
13599	1.0
13649	1.0
13699	1.0
13749	1.0
13799	1.0
13849	0.9921875
13899	1.0
13949	0.9765625
13999	0.9921875
14049	0.9921875
14099	0.9921875
14149	0.9921875
14199	0.9921875
14249	1.0
14299	1.0
14349	0.984375
