step	accuracy
49	0.59375
99	0.765625
149	0.8046875
199	0.375
249	0.9453125
299	0.921875
349	0.9375
399	0.875
449	0.984375
499	0.9296875
549	0.9765625
599	0.75
649	0.9921875
699	0.96875
749	0.9609375
799	0.75
849	0.9453125
899	0.984375
949	0.9765625
999	0.625
1049	1.0
1099	0.984375
1149	1.0
1199	0.75
1249	0.921875
1299	0.984375
1349	0.984375
1399	0.75
1449	0.9765625
1499	1.0
1549	0.9921875
1599	0.875
1649	1.0
1699	0.9609375
1749	0.984375
1799	1.0
1849	1.0
1899	0.9609375
1949	0.984375
1999	0.625
2049	0.9609375
2099	0.9765625
2149	0.984375
2199	0.875
2249	0.9921875
2299	0.9921875
2349	1.0
2399	0.875
2449	1.0
2499	0.9921875
2549	1.0
2599	0.875
2649	0.9296875
2699	0.984375
2749	0.9921875
2799	0.875
2849	0.9921875
2899	0.96875
2949	0.984375
2999	0.875
3049	0.9921875
3099	1.0
3149	0.9921875
3199	0.875
3249	0.984375
3299	0.984375
3349	0.984375
3399	0.875
3449	1.0
3499	0.984375
3549	1.0
3599	1.0
3649	0.9609375
3699	1.0
3749	0.984375
3799	0.875
3849	0.984375
3899	0.984375
3949	1.0
3999	1.0
