step	accuracy
49	0.5546875
99	0.6796875
149	0.6171875
199	0.640625
249	0.7421875
299	0.703125
349	0.6875
399	0.6875
449	0.7265625
499	0.65625
549	0.7578125
599	0.7265625
649	0.78125
699	0.7734375
749	0.734375
799	0.8515625
849	0.7890625
899	0.828125
949	0.8359375
999	0.8359375
1049	0.7890625
1099	0.84375
1149	0.8125
1199	0.9296875
1249	0.8828125
1299	0.8515625
1349	0.8515625
1399	0.84375
1449	0.84375
1499	0.78125
1549	0.8671875
1599	0.921875
1649	0.921875
1699	0.8515625
1749	0.8828125
1799	0.875
1849	0.84375
1899	0.8828125
1949	0.8828125
1999	0.9609375
2049	0.9453125
2099	0.9140625
2149	0.9140625
2199	0.9140625
2249	0.9296875
2299	0.9453125
2349	0.9609375
2399	0.9609375
2449	0.96875
2499	0.9609375
2549	0.859375
2599	0.90625
2649	0.9609375
2699	0.9609375
2749	0.9921875
2799	0.96875
2849	0.953125
2899	0.921875
2949	0.9765625
2999	0.9375
3049	0.9609375
3099	0.9375
3149	0.953125
3199	0.96875
3249	0.9765625
3299	0.9765625
3349	0.9765625
3399	0.9609375
3449	0.9609375
3499	0.984375
3549	0.9921875
3599	0.984375
3649	0.9765625
3699	0.953125
3749	0.96875
3799	0.9609375
3849	0.96875
3899	0.921875
3949	0.96875
3999	0.96875
4049	0.96875
4099	1.0
4149	0.9453125
4199	0.9921875
4249	0.96875
4299	0.9921875
4349	0.984375
4399	0.984375
4449	0.96875
4499	0.9765625
4549	0.96875
4599	0.984375
4649	0.953125
4699	0.96875
4749	0.984375
4799	0.9765625
4849	0.984375
4899	0.9375
4949	0.953125
4999	0.9765625
5049	1.0
5099	0.9921875
5149	0.984375
5199	0.984375
5249	0.984375
5299	0.9453125
5349	0.96875
5399	0.9609375
5449	0.984375
5499	0.9921875
5549	0.984375
5599	0.984375
5649	0.9765625
5699	0.96875
5749	0.984375
5799	0.953125
5849	0.9765625
5899	0.984375
5949	0.984375
5999	0.9765625
6049	0.984375
6099	0.9765625
6149	0.984375
6199	0.984375
6249	0.984375
6299	0.9921875
6349	0.9921875
6399	0.9921875
6449	1.0
6499	0.9921875
6549	0.984375
6599	0.9921875
6649	0.9921875
6699	0.9921875
6749	0.9609375
6799	0.9921875
6849	0.984375
6899	0.9765625
6949	0.9765625
6999	1.0
7049	1.0
7099	0.953125
7149	0.984375
7199	1.0
7249	0.9453125
7299	0.96875
7349	0.9921875
7399	0.984375
7449	0.9921875
7499	0.9765625
7549	0.9765625
7599	0.9609375
7649	1.0
7699	1.0
7749	0.9453125
7799	0.9609375
7849	0.984375
7899	0.9921875
7949	0.984375
7999	0.984375
8049	1.0
8099	0.96875
8149	0.984375
8199	1.0
8249	0.96875
8299	0.984375
8349	1.0
8399	0.9921875
8449	1.0
8499	0.984375
8549	0.9765625
8599	0.9609375
8649	0.9765625
8699	0.9921875
8749	0.984375
8799	0.9765625
8849	0.9921875
8899	0.9921875
8949	1.0
8999	0.9921875
9049	1.0
9099	1.0
9149	0.9921875
9199	0.96875
9249	0.984375
9299	0.96875
9349	0.9921875
9399	0.9765625
9449	0.9921875
9499	0.984375
9549	1.0
9599	0.9921875
9649	0.9921875
9699	1.0
9749	1.0
9799	0.9921875
9849	0.9765625
9899	0.9921875
9949	0.984375
9999	0.9921875
10049	1.0
10099	0.96875
10149	0.984375
10199	0.96875
10249	0.9921875
10299	0.9765625
10349	1.0
10399	0.984375
10449	0.96875
10499	1.0
10549	0.9921875
10599	0.9765625
10649	0.9921875
10699	0.9765625
10749	0.9765625
10799	0.9921875
10849	0.984375
10899	0.9921875
10949	0.9921875
10999	1.0
11049	0.96875
11099	0.984375
11149	1.0
11199	1.0
11249	0.9765625
11299	0.984375
11349	0.9921875
11399	1.0
11449	1.0
11499	0.9921875
11549	0.9921875
11599	0.9921875
11649	1.0
11699	0.9921875
11749	1.0
11799	0.9765625
11849	1.0
11899	0.984375
11949	0.9921875
11999	0.984375
12049	0.9921875
12099	0.9921875
12149	0.9921875
12199	1.0
12249	1.0
12299	0.984375
12349	0.96875
12399	1.0
12449	0.9921875
12499	0.96875
12549	0.9921875
12599	0.9921875
12649	1.0
12699	1.0
12749	0.9765625
12799	1.0
12849	1.0
12899	0.9921875
12949	0.9921875
12999	0.984375
13049	0.984375
13099	0.9921875
13149	0.9765625
13199	0.984375
13249	0.984375
13299	0.984375
13349	1.0
13399	1.0
13449	1.0
13499	0.9921875
13549	0.9921875
13599	0.984375
13649	0.984375
13699	1.0
13749	0.9921875
13799	0.9921875
13849	1.0
13899	0.9921875
13949	0.9921875
13999	0.96875
14049	1.0
14099	0.9921875
14149	1.0
14199	1.0
14249	1.0
14299	1.0
14349	0.984375
14399	0.984375
14449	0.9765625
14499	0.9921875
14549	0.984375
14599	0.9765625
14649	0.9765625
14699	0.9921875
14749	0.9921875
14799	0.9921875
14849	0.984375
14899	0.984375
14949	1.0
14999	0.9921875
15049	0.984375
15099	0.9921875
15149	0.9921875
15199	0.9921875
15249	1.0
15299	0.9921875
15349	0.9921875
15399	1.0
15449	1.0
15499	0.9921875
15549	0.9921875
15599	1.0
15649	0.984375
15699	1.0
15749	0.9921875
15799	0.9765625
15849	0.96875
15899	1.0
15949	0.9765625
15999	0.96875
16049	0.984375
16099	0.984375
16149	0.984375
16199	1.0
16249	1.0
16299	0.9921875
16349	0.9921875
16399	0.984375
16449	0.9921875
16499	1.0
16549	1.0
