step	accuracy
49	0.3984375
99	0.390625
149	0.40625
199	0.578125
249	0.4921875
299	0.5546875
349	0.5625
399	0.5859375
449	0.6171875
499	0.6171875
549	0.6484375
599	0.75
649	0.6875
699	0.71875
749	0.640625
799	0.8125
849	0.7421875
899	0.6640625
949	0.7421875
999	0.84375
1049	0.796875
1099	0.8203125
1149	0.78125
1199	0.90625
1249	0.8125
1299	0.8984375
1349	0.90625
1399	0.9453125
1449	0.9296875
1499	0.921875
1549	0.890625
1599	0.9453125
1649	0.890625
1699	0.9140625
1749	0.8828125
1799	0.9765625
1849	0.8984375
1899	0.8828125
1949	0.9296875
1999	0.9296875
2049	0.953125
2099	0.9140625
2149	0.96875
2199	0.9609375
2249	0.953125
2299	0.90625
2349	0.953125
2399	0.953125
2449	0.96875
2499	0.9296875
2549	0.96875
2599	0.953125
2649	0.96875
2699	0.984375
2749	0.984375
2799	0.9609375
2849	0.9609375
2899	0.96875
2949	0.9609375
2999	0.984375
3049	0.96875
3099	0.9921875
3149	0.9765625
3199	0.9921875
3249	0.9921875
3299	0.9296875
3349	0.9453125
3399	0.9765625
3449	0.984375
3499	0.96875
3549	0.984375
3599	1.0
3649	0.984375
3699	0.953125
3749	0.9609375
3799	0.9921875
3849	0.9921875
3899	0.984375
3949	0.96875
3999	0.9765625
4049	0.984375
4099	0.953125
4149	0.9609375
4199	0.984375
4249	0.9921875
4299	0.953125
4349	0.9765625
4399	0.9609375
4449	0.9765625
4499	0.9609375
4549	0.96875
4599	0.984375
4649	0.9765625
4699	0.984375
4749	0.9765625
4799	0.9765625
4849	0.9453125
4899	0.949999988079071
4949	0.9921875
4999	1.0
5049	0.9921875
5099	1.0
5149	0.9921875
5199	0.984375
5249	0.9765625
5299	0.9609375
5349	0.984375
5399	0.9921875
5449	0.984375
5499	0.9921875
5549	0.9765625
5599	0.96875
5649	0.953125
5699	0.9921875
5749	1.0
5799	0.984375
5849	0.9765625
5899	0.9453125
5949	1.0
5999	0.984375
6049	0.9765625
6099	0.984375
6149	0.984375
6199	0.9765625
6249	0.984375
6299	0.96875
6349	0.984375
6399	0.953125
6449	0.9921875
6499	0.984375
6549	0.96875
6599	1.0
6649	0.984375
6699	0.9765625
6749	0.9765625
6799	0.9921875
6849	0.96875
6899	0.984375
6949	0.9921875
6999	0.984375
7049	1.0
7099	0.984375
7149	1.0
7199	0.984375
7249	0.9765625
7299	0.9765625
7349	0.984375
7399	0.9609375
7449	0.9921875
7499	0.984375
7549	1.0
7599	0.9921875
7649	1.0
7699	1.0
7749	0.9765625
7799	0.9765625
7849	0.9921875
7899	0.9765625
7949	0.9765625
7999	0.96875
8049	0.9609375
8099	0.96875
8149	0.9921875
8199	0.9765625
8249	1.0
8299	0.96875
8349	1.0
8399	0.984375
8449	0.984375
8499	0.984375
8549	0.9765625
8599	1.0
8649	0.9609375
8699	0.96875
8749	0.984375
8799	0.9921875
8849	0.984375
8899	0.984375
8949	0.984375
8999	0.9921875
9049	0.984375
9099	0.9921875
9149	0.9921875
9199	1.0
9249	0.9765625
9299	0.96875
9349	0.9765625
9399	0.984375
9449	0.9921875
9499	0.9921875
9549	0.984375
9599	0.953125
9649	1.0
9699	0.9765625
9749	1.0
9799	0.9750000238418579
9849	1.0
9899	0.9765625
9949	0.9921875
9999	0.96875
10049	0.96875
10099	0.96875
10149	0.9921875
10199	1.0
10249	0.9765625
10299	1.0
10349	0.984375
10399	0.984375
10449	0.9921875
10499	0.9921875
10549	0.984375
10599	0.9921875
10649	0.9921875
10699	0.9921875
10749	0.9921875
10799	1.0
10849	0.9921875
10899	0.9921875
10949	0.984375
10999	1.0
11049	1.0
11099	0.96875
11149	0.9765625
11199	1.0
11249	1.0
