step	accuracy
49	0.671875
99	0.7941176295280457
149	0.921875
199	0.8970588445663452
249	1.0
299	0.9852941036224365
349	0.9609375
399	0.9558823704719543
449	1.0
499	0.9852941036224365
549	1.0
599	1.0
649	0.9921875
699	0.9852941036224365
749	0.9609375
799	0.9852941036224365
849	0.9921875
899	1.0
949	0.9921875
999	0.970588207244873
1049	0.9921875
1099	0.9558823704719543
1149	0.9453125
1199	0.9558823704719543
1249	0.9921875
1299	1.0
1349	1.0
1399	1.0
1449	0.9921875
1499	1.0
1549	1.0
1599	1.0
1649	0.984375
1699	0.970588207244873
1749	1.0
1799	0.9852941036224365
1849	1.0
1899	1.0
1949	1.0
1999	1.0
