step	loss
49	1.3354383707046509
99	1.2379391193389893
149	0.963918924331665
199	0.8472533226013184
249	0.9332013130187988
299	0.9605727195739746
349	0.7172011733055115
399	0.6307411789894104
449	0.5628189444541931
499	0.6969819664955139
549	0.6399626135826111
599	0.48467594385147095
649	0.5567790865898132
699	0.46463653445243835
749	0.4576929211616516
799	0.2856624126434326
849	0.2649286687374115
899	0.328163206577301
949	0.44267821311950684
999	0.23724453151226044
1049	0.18411239981651306
1099	0.3089744448661804
1149	0.25513941049575806
1199	0.1459553837776184
1249	0.08859191834926605
1299	0.2769124507904053
1349	0.2946058511734009
1399	0.13189296424388885
1449	0.07449453324079514
1499	0.10780232399702072
1549	0.21020597219467163
1599	0.07456586509943008
1649	0.028909830376505852
1699	0.1356400102376938
1749	0.10788580775260925
1799	0.17407894134521484
1849	0.053713906556367874
1899	0.0633636936545372
1949	0.06704925000667572
1999	0.04176856577396393
2049	0.024986952543258667
2099	0.08335062116384506
2149	0.033500198274850845
2199	0.01839684508740902
2249	0.03138892352581024
2299	0.13335910439491272
2349	0.07139458507299423
2399	0.12670153379440308
2449	0.04945460334420204
2499	0.058352030813694
2549	0.04005322977900505
2599	0.03714510798454285
2649	0.03946390375494957
2699	0.11891978979110718
2749	0.07996153831481934
2799	0.034823089838027954
2849	0.012054124847054482
2899	0.05608786270022392
2949	0.0666738897562027
2999	0.028415242210030556
3049	0.04120828956365585
3099	0.014046278782188892
3149	0.03308882936835289
3199	0.03728821128606796
3249	0.05736469477415085
3299	0.06001636013388634
3349	0.004842663183808327
3399	0.04072432592511177
3449	0.06552238762378693
3499	0.0048917848616838455
3549	0.022807570174336433
3599	0.053082603961229324
3649	0.008453700691461563
3699	0.05122177675366402
3749	0.08135800808668137
3799	0.015380115248262882
3849	0.035703178495168686
3899	0.05049101635813713
3949	0.006056494079530239
3999	0.006565288174897432
4049	0.14001832902431488
4099	0.05416582152247429
4149	0.013506641611456871
4199	0.02349851094186306
4249	0.011157209984958172
4299	0.014027854427695274
4349	0.13618513941764832
4399	0.05817365646362305
