step	loss
49	1.4403576850891113
99	1.0584590435028076
149	0.8525673747062683
199	0.5778810977935791
249	0.6628479957580566
299	0.5120030045509338
349	0.25136396288871765
399	0.08710530400276184
449	0.6915575265884399
499	0.42256730794906616
549	0.36959823966026306
599	0.550682544708252
649	0.21872590482234955
699	0.43343672156333923
749	0.2395101636648178
799	0.17035514116287231
849	0.19352486729621887
899	0.20378194749355316
949	0.33561062812805176
999	0.5007990598678589
1049	0.06674199551343918
1099	0.1612595021724701
1149	0.18604008853435516
1199	0.20831966400146484
1249	0.2457629144191742
1299	0.10755494236946106
1349	0.22479942440986633
1399	0.7548333406448364
1449	0.1680789440870285
1499	0.07211779057979584
1549	0.00274003972299397
1599	0.16847310960292816
1649	0.07301124930381775
1699	0.058663640171289444
1749	0.30777058005332947
1799	0.3581404387950897
1849	0.6013665199279785
1899	0.034789666533470154
1949	0.012398984283208847
1999	0.6203874945640564
2049	0.4678000211715698
2099	0.13202893733978271
2149	0.3368573784828186
2199	0.1565736085176468
2249	0.10884293168783188
2299	0.025761015713214874
2349	0.037906646728515625
2399	0.13262435793876648
2449	0.1088920459151268
2499	0.07560188323259354
2549	0.1736762672662735
2599	1.1476666927337646
2649	0.1764099895954132
2699	0.14535297453403473
2749	0.08776359260082245
2799	0.6459670662879944
2849	0.4935781955718994
2899	0.09119410812854767
2949	0.005639032460749149
2999	0.025868993252515793
3049	0.016658201813697815
3099	0.0005473578930832446
3149	0.002068784087896347
3199	0.20311422646045685
3249	0.273074746131897
3299	0.09453445672988892
3349	0.0059896730817854404
3399	0.7122113108634949
3449	0.16211789846420288
3499	0.00561553705483675
3549	0.08308438211679459
3599	1.2880240678787231
3649	0.06150832027196884
3699	0.09678467363119125
3749	0.04446767643094063
3799	0.12126995623111725
3849	0.013698652386665344
3899	0.01014228817075491
3949	0.0006263207760639489
3999	0.016551408916711807
