step	loss
49	1.0038704872131348
99	0.46776527166366577
149	0.22280865907669067
199	0.2556458115577698
249	0.018050136044621468
299	0.06490716338157654
349	0.10782035440206528
399	0.15105187892913818
449	0.018244855105876923
499	0.03177124634385109
549	0.005651069339364767
599	0.014553077518939972
649	0.01178096141666174
699	0.04730224609375
749	0.10942966490983963
799	0.0616561584174633
849	0.021971674636006355
899	0.007803409360349178
949	0.020305216312408447
999	0.06329642981290817
1049	0.012892152182757854
1099	0.13521206378936768
1149	0.11350701004266739
1199	0.17533205449581146
1249	0.017320968210697174
1299	0.0006841036374680698
1349	0.0007168602896854281
1399	0.007814656011760235
1449	0.032527852803468704
1499	0.00707037141546607
1549	0.0017517643282189965
1599	0.01593136601150036
1649	0.05506782606244087
1699	0.062310367822647095
1749	0.004096508491784334
1799	0.03677055239677429
1849	0.003042958676815033
1899	0.00278007285669446
1949	0.00019493832951411605
1999	0.0002550968492869288
