step	loss
49	1.4556443691253662
99	1.4721240997314453
149	1.430966854095459
199	1.2640901803970337
249	1.1226669549942017
299	1.2078906297683716
349	1.2455235719680786
399	0.7674895524978638
449	1.0569320917129517
499	1.0635747909545898
549	0.8786256909370422
599	0.7652405500411987
649	0.6329939961433411
699	0.8027951717376709
749	0.754214882850647
799	0.690899133682251
849	0.5863597393035889
899	0.6293776035308838
949	0.9113342761993408
999	0.33549416065216064
1049	0.5142596960067749
1099	0.551234781742096
1149	0.6152144074440002
1199	0.3672664165496826
1249	0.22825193405151367
1299	0.4265916049480438
1349	0.5148111581802368
1399	0.20321255922317505
1449	0.48083242774009705
1499	0.3424404263496399
1549	0.3465655446052551
1599	0.2562365233898163
1649	0.27624717354774475
1699	0.30230244994163513
1749	0.3951680362224579
1799	0.2296917736530304
1849	0.26212671399116516
1899	0.19767098128795624
1949	0.18123923242092133
1999	0.09511547535657883
2049	0.13958869874477386
2099	0.10219671577215195
2149	0.13322633504867554
2199	0.11666923016309738
2249	0.1608775407075882
2299	0.23341919481754303
2349	0.17483559250831604
2399	0.1558810919523239
2449	0.17512524127960205
2499	0.11487149447202682
2549	0.08174314349889755
2599	0.09013129770755768
2649	0.1694972664117813
2699	0.15598702430725098
2749	0.09854346513748169
2799	0.10159031301736832
2849	0.08636888861656189
2899	0.07449690252542496
2949	0.1007009893655777
2999	0.11256124079227448
3049	0.06546817719936371
3099	0.06219667196273804
3149	0.08066587150096893
3199	0.06467938423156738
3249	0.039729807525873184
3299	0.10923325270414352
3349	0.07641640305519104
3399	0.023587753996253014
3449	0.045313525944948196
3499	0.11677853763103485
3549	0.05512974038720131
3599	0.04514806717634201
3649	0.03199473395943642
3699	0.1421685814857483
3749	0.07844047993421555
3799	0.06655386090278625
3849	0.13239090144634247
3899	0.08983828127384186
3949	0.06364140659570694
3999	0.05771834775805473
4049	0.03532681614160538
4099	0.022203393280506134
4149	0.04577022045850754
4199	0.0403488352894783
4249	0.08407114446163177
4299	0.041875261813402176
4349	0.07729385048151016
4399	0.11771687120199203
4449	0.059138223528862
4499	0.06984471529722214
4549	0.024771643802523613
4599	0.15186837315559387
4649	0.07247349619865417
4699	0.05219804868102074
4749	0.08317594230175018
4799	0.06904751062393188
4849	0.0770186260342598
4899	0.0505693182349205
4949	0.07110480219125748
4999	0.07414025068283081
5049	0.04165629297494888
5099	0.1178034096956253
5149	0.025595128536224365
5199	0.032862547785043716
5249	0.02631133422255516
5299	0.03066796436905861
5349	0.0913679450750351
5399	0.05690053850412369
5449	0.11167243123054504
5499	0.06491399556398392
5549	0.04058196023106575
5599	0.046014633029699326
5649	0.029992736876010895
5699	0.06286930292844772
5749	0.054349370300769806
5799	0.08702168613672256
5849	0.09634086489677429
5899	0.08497311174869537
5949	0.027174679562449455
5999	0.02497340925037861
6049	0.032649554312229156
6099	0.04016941413283348
6149	0.012674732133746147
6199	0.07210539281368256
6249	0.029446104541420937
6299	0.043393027037382126
6349	0.04144325479865074
6399	0.0374690406024456
6449	0.033412639051675797
6499	0.06974794715642929
6549	0.0720711275935173
6599	0.02701929584145546
6649	0.09891568869352341
6699	0.0861106663942337
6749	0.22304901480674744
6799	0.02375752106308937
6849	0.04446324706077576
6899	0.01969941332936287
6949	0.05792650580406189
6999	0.027177290990948677
7049	0.03927573189139366
7099	0.024157827720046043
7149	0.05197110399603844
7199	0.04469500854611397
7249	0.06827843189239502
7299	0.02327851392328739
7349	0.039592113345861435
7399	0.05695198476314545
7449	0.01607612334191799
7499	0.028660345822572708
7549	0.05720094218850136
7599	0.2213553637266159
7649	0.005411189515143633
7699	0.01720508188009262
7749	0.03145258501172066
7799	0.027507664635777473
7849	0.10826077312231064
7899	0.03258490189909935
7949	0.01181045826524496
7999	0.034409087151288986
8049	0.06265264749526978
8099	0.13555973768234253
8149	0.02562841586768627
8199	0.03663983941078186
8249	0.07138519734144211
8299	0.054896023124456406
8349	0.032211784273386
8399	0.01241940539330244
8449	0.10470755398273468
8499	0.08118628710508347
8549	0.06524490565061569
8599	0.05126374587416649
8649	0.025897784158587456
8699	0.060593944042921066
8749	0.07058395445346832
8799	0.005110178142786026
8849	0.009172779507935047
8899	0.03302912786602974
8949	0.05054480955004692
8999	0.09399865567684174
9049	0.017002370208501816
9099	0.007417439017444849
9149	0.03588823974132538
9199	0.03501404449343681
9249	0.04537978023290634
9299	0.03743719682097435
9349	0.01603645086288452
9399	0.008712036535143852
9449	0.02458604983985424
9499	0.08996202796697617
9549	0.005890456028282642
9599	0.0530264787375927
9649	0.038009367883205414
9699	0.05109628662467003
9749	0.025702588260173798
9799	0.0475970022380352
9849	0.013236762955784798
9899	0.017957136034965515
9949	0.023922031745314598
9999	0.09981248527765274
10049	0.026440566405653954
10099	0.015282968059182167
10149	0.03987888991832733
10199	0.05653761699795723
10249	0.013636414892971516
10299	0.02688949927687645
10349	0.02440817281603813
10399	0.045426759868860245
10449	0.013506869785487652
10499	0.026494627818465233
10549	0.0401148796081543
10599	0.11777478456497192
10649	0.029534848406910896
10699	0.18716511130332947
10749	0.033690549433231354
10799	0.015921616926789284
10849	0.055035050958395004
10899	0.027982158586382866
10949	0.014470103196799755
10999	0.029213201254606247
11049	0.024244509637355804
11099	0.0388115793466568
11149	0.046885810792446136
11199	0.07417384535074234
11249	0.003212186275050044
11299	0.023465460166335106
11349	0.028039369732141495
11399	0.061011072248220444
11449	0.0054616606794297695
11499	0.07082957029342651
11549	0.014180662110447884
11599	0.0017648291541263461
11649	0.07744236290454865
11699	0.06546913087368011
11749	0.022929297760128975
11799	0.008856930769979954
11849	0.03709445893764496
11899	0.05651701241731644
11949	0.005397095810621977
11999	0.021246690303087234
12049	0.020760640501976013
12099	0.01321298535913229
12149	0.03642236441373825
12199	0.016306670382618904
12249	0.08499909192323685
12299	0.021459026262164116
12349	0.003481106134131551
12399	0.004227574914693832
12449	0.03960824012756348
12499	0.006701706908643246
12549	0.02540329284965992
12599	0.0050504207611083984
12649	0.051685769110918045
12699	0.016505086794495583
12749	0.08845657855272293
12799	0.029734665527939796
12849	0.012407136149704456
12899	0.029126223176717758
12949	0.020441796630620956
12999	0.004293256439268589
13049	0.007076823618263006
13099	0.005069982726126909
13149	0.024646775797009468
13199	0.019220761954784393
13249	0.0467253215610981
13299	0.018201328814029694
13349	0.012468281202018261
13399	0.016740329563617706
13449	0.04638003557920456
13499	0.013888435438275337
13549	0.015096374787390232
13599	0.005398748908191919
13649	0.06346268206834793
13699	0.02118043601512909
13749	0.031180929392576218
13799	0.06318464130163193
13849	0.04302388057112694
13899	0.019955549389123917
13949	0.03578717261552811
13999	0.009857656434178352
14049	0.03352759778499603
14099	0.060089368373155594
14149	0.009981094859540462
14199	0.0026211333461105824
14249	0.009304249659180641
14299	0.021369576454162598
14349	0.021444251760840416
14399	0.007940810173749924
14449	0.09034034609794617
14499	0.023469161242246628
14549	0.023701846599578857
14599	0.02357284165918827
14649	0.08888697624206543
14699	0.09845861792564392
14749	0.04909782111644745
14799	0.09430966526269913
14849	0.06470483541488647
14899	0.006753422319889069
14949	0.02585456892848015
14999	0.03804749995470047
15049	0.03252112492918968
15099	0.0017380418721586466
15149	0.008612324483692646
15199	0.0357024259865284
15249	0.011608168482780457
15299	0.05649802088737488
15349	0.018690887838602066
15399	0.016456445679068565
15449	0.009570620954036713
15499	0.014116382226347923
15549	0.03148723021149635
15599	0.050896964967250824
15649	0.026389382779598236
15699	0.012939564883708954
15749	0.05375692993402481
15799	0.007109271362423897
15849	0.023166345432400703
15899	0.05949065834283829
15949	0.017486628144979477
15999	0.05205817520618439
16049	0.003729524090886116
16099	0.01184096559882164
16149	0.08435023576021194
16199	0.0003900734300259501
16249	0.0011101352283731103
16299	0.03764455020427704
16349	0.008768263272941113
16399	0.008618027903139591
16449	0.03694795444607735
16499	0.0007966529228724539
16549	0.009820937179028988
16599	0.012124019674956799
16649	0.03603329136967659
16699	0.025615651160478592
16749	0.02673867531120777
16799	0.06445935368537903
16849	0.038408342748880386
16899	0.010920565575361252
16949	0.0049876621924340725
16999	0.08806116133928299
17049	0.020411064848303795
17099	0.005821291357278824
17149	0.0012887705815955997
17199	0.00600009597837925
17249	0.0027551278471946716
17299	0.005196067504584789
17349	0.01451932918280363
17399	0.041625961661338806
17449	0.026668183505535126
17499	0.009575294330716133
17549	0.004619339946657419
17599	0.032518237829208374
17649	0.031219787895679474
17699	0.014327186159789562
17749	0.06268494576215744
17799	0.006348821334540844
17849	0.011101939715445042
17899	0.00751050328835845
17949	0.005332372151315212
17999	0.003854679875075817
18049	0.018948957324028015
18099	0.0427020825445652
18149	0.042464710772037506
18199	0.03893985599279404
18249	0.04936981946229935
18299	0.013281425461173058
18349	0.032706134021282196
18399	0.02919967845082283
18449	0.04105430096387863
18499	0.02442658506333828
18549	0.0064306436106562614
18599	0.005780735053122044
18649	0.010383130982518196
18699	0.002804101910442114
18749	0.08092395216226578
18799	0.02594119869172573
18849	0.034017957746982574
18899	0.004093477968126535
18949	0.024893933907151222
18999	0.004865597002208233
19049	0.003504126565530896
19099	0.006330340635031462
19149	0.06292475759983063
19199	0.06941135227680206
19249	0.010096951387822628
19299	0.02408338338136673
19349	0.030578112229704857
19399	0.010978881269693375
19449	0.0016356271225959063
19499	0.0005504331784322858
19549	0.014706606976687908
19599	0.24152524769306183
