step	loss
49	1.3290091753005981
99	1.0030680894851685
149	0.8711800575256348
199	0.6952109336853027
249	0.4349707365036011
299	0.4255043864250183
349	0.4363377094268799
399	0.2186259627342224
449	0.4002818465232849
499	0.18486832082271576
549	0.03875971958041191
599	0.9748357534408569
649	0.2803194522857666
699	0.05769200995564461
749	0.1063012108206749
799	0.6834887266159058
849	0.37550804018974304
899	0.27544087171554565
949	0.31669288873672485
999	1.1937659978866577
1049	0.02605602703988552
1099	0.004967316519469023
1149	0.19551880657672882
1199	1.296051263809204
1249	0.3521653711795807
1299	0.1704104244709015
1349	0.02504878304898739
1399	0.7558538913726807
1449	0.2082156240940094
1499	0.07741320133209229
1549	0.07632601261138916
1599	0.06526628136634827
1649	0.22938862442970276
1699	0.19656649231910706
1749	0.07073722779750824
1799	0.018907280638813972
1849	0.09197640419006348
1899	0.059308186173439026
1949	0.00742041040211916
1999	0.004166523925960064
2049	0.42553964257240295
2099	0.0326460562646389
2149	0.013406392186880112
2199	0.785956621170044
2249	0.4129207730293274
2299	0.04806258901953697
2349	0.03483038395643234
2399	0.17917920649051666
2449	0.16482125222682953
2499	0.24233879148960114
2549	0.04494147375226021
2599	0.08035104721784592
2649	0.059083856642246246
2699	0.09615209698677063
2749	0.17935091257095337
2799	0.07137472182512283
2849	0.02479349635541439
2899	0.10593153536319733
2949	0.07798317074775696
2999	1.173637866973877
3049	0.05047714337706566
3099	0.08955495059490204
3149	0.004038070794194937
3199	0.1518312692642212
3249	0.017143335193395615
3299	0.09287850558757782
3349	0.04899410158395767
3399	0.7959123253822327
3449	0.26550501585006714
3499	0.2006157636642456
3549	0.018417786806821823
3599	0.24918553233146667
3649	0.24266725778579712
3699	0.11760417371988297
3749	0.13204719126224518
3799	0.35062429308891296
3849	0.5004932880401611
3899	0.15838725864887238
3949	0.07615185528993607
3999	0.39870789647102356
