step	loss
49	1.1960716247558594
99	1.0010507106781006
149	1.1158411502838135
199	1.0909085273742676
249	0.7951396703720093
299	0.9753632545471191
349	0.9152873754501343
399	0.8034057021141052
449	0.8091548681259155
499	0.9184815287590027
549	0.7179544568061829
599	0.8002139925956726
649	0.5882308483123779
699	0.6525081992149353
749	0.731601893901825
799	0.3719025254249573
849	0.638576328754425
899	0.49781790375709534
949	0.4584956467151642
999	0.54205322265625
1049	0.5207772254943848
1099	0.43146607279777527
1149	0.44531187415122986
1199	0.25468048453330994
1249	0.33833467960357666
1299	0.38703519105911255
1349	0.4072084426879883
1399	0.49042755365371704
1449	0.37926197052001953
1499	0.5665103793144226
1549	0.4224037230014801
1599	0.2683241665363312
1649	0.24080298840999603
1699	0.32493647933006287
1749	0.3506776690483093
1799	0.3474348783493042
1849	0.36390790343284607
1899	0.3319052457809448
1949	0.31095024943351746
1999	0.12814098596572876
2049	0.18426786363124847
2099	0.20688381791114807
2149	0.22253824770450592
2199	0.23848208785057068
2249	0.26661840081214905
2299	0.22763285040855408
2349	0.13843338191509247
2399	0.13234293460845947
2449	0.09901469200849533
2499	0.1057426929473877
2549	0.334759384393692
2599	0.255255788564682
2649	0.14523538947105408
2699	0.09496837109327316
2749	0.05828588455915451
2799	0.08483555912971497
2849	0.14940080046653748
2899	0.1634359508752823
2949	0.08158501237630844
2999	0.13501177728176117
3049	0.139047771692276
3099	0.21729207038879395
3149	0.11870233714580536
3199	0.08349325507879257
3249	0.08261878788471222
3299	0.044871240854263306
3349	0.08381139487028122
3399	0.09300238639116287
3449	0.12298763543367386
3499	0.05379939079284668
3549	0.04087512567639351
3599	0.0646941140294075
3649	0.03383849561214447
3699	0.1166384145617485
3749	0.09491563588380814
3799	0.13152217864990234
3849	0.08192599564790726
3899	0.17365653812885284
3949	0.10422482341527939
3999	0.0701536238193512
4049	0.11592357605695724
4099	0.018643198534846306
4149	0.13411135971546173
4199	0.028932755813002586
4249	0.10315366834402084
4299	0.04092560335993767
4349	0.038204655051231384
4399	0.043790291994810104
4449	0.06737804412841797
4499	0.06299836188554764
4549	0.060121964663267136
4599	0.0453655980527401
4649	0.0983009859919548
4699	0.058099325746297836
4749	0.024031179025769234
4799	0.05973853915929794
4849	0.07529393583536148
4899	0.1253236085176468
4949	0.10268246382474899
4999	0.08753408491611481
5049	0.018565647304058075
5099	0.024355173110961914
5149	0.05337199568748474
5199	0.04683275148272514
5249	0.06569476425647736
5299	0.13177472352981567
5349	0.07353533804416656
5399	0.10159601271152496
5449	0.048776451498270035
5499	0.026865707710385323
5549	0.06509620696306229
5599	0.08835382014513016
5649	0.06081826984882355
5699	0.08389954268932343
5749	0.06735510379076004
5799	0.1286601424217224
5849	0.0964464321732521
5899	0.059070512652397156
5949	0.05048217251896858
5999	0.0568707212805748
6049	0.08779480308294296
6099	0.053907427936792374
6149	0.03046572022140026
6199	0.029974792152643204
6249	0.05583452433347702
6299	0.011957732029259205
6349	0.03186672180891037
6399	0.029767880216240883
6449	0.01625197008252144
6499	0.031900372356176376
6549	0.058014385402202606
6599	0.0459662489593029
6649	0.026487626135349274
6699	0.020991776138544083
6749	0.04501304030418396
6799	0.02346981316804886
6849	0.0726378858089447
6899	0.0695081278681755
6949	0.06462955474853516
6999	0.008109238930046558
7049	0.019814668223261833
