step	loss
49	1.295397162437439
99	1.3957929611206055
149	1.0965943336486816
199	1.0482431650161743
249	1.0392487049102783
299	0.8189477920532227
349	0.9616262912750244
399	0.7697978615760803
449	0.6730761528015137
499	0.7937986850738525
549	0.7402564883232117
599	0.7357516884803772
649	0.7028290033340454
699	0.6977245807647705
749	0.6929082274436951
799	0.5357373952865601
849	0.5933954119682312
899	0.6014376878738403
949	0.6584442257881165
999	0.7474787831306458
1049	0.4974907636642456
1099	0.48441043496131897
1149	0.4908924400806427
1199	0.31417447328567505
1249	0.48220720887184143
1299	0.40411409735679626
1349	0.3892872929573059
1399	0.4099603295326233
1449	0.5423444509506226
1499	0.40427181124687195
1549	0.44156378507614136
1599	0.2687617838382721
1649	0.2869665026664734
1699	0.18778839707374573
1749	0.2948593497276306
1799	0.33126649260520935
1849	0.30220285058021545
1899	0.3566512167453766
1949	0.29484298825263977
1999	0.19016598165035248
2049	0.22045686841011047
2099	0.2815416753292084
2149	0.28655514121055603
2199	0.31296470761299133
2249	0.17349940538406372
2299	0.3564009368419647
2349	0.12395971268415451
2399	0.12830771505832672
2449	0.0995764434337616
2499	0.13380786776542664
2549	0.1784096360206604
2599	0.32128873467445374
2649	0.169720858335495
2699	0.27030521631240845
2749	0.0858800858259201
2799	0.13675102591514587
2849	0.1109473779797554
2899	0.1389518529176712
2949	0.22210106253623962
2999	0.16701418161392212
3049	0.2519935369491577
3099	0.14257147908210754
3149	0.17619621753692627
3199	0.24625380337238312
3249	0.12643961608409882
3299	0.09033787995576859
3349	0.11215691268444061
3399	0.05000760033726692
3449	0.12039410322904587
3499	0.19559869170188904
3549	0.04806216433644295
3599	0.03351958096027374
3649	0.11444516479969025
3699	0.20426934957504272
3749	0.16117066144943237
3799	0.11205114424228668
3849	0.09900575876235962
3899	0.02474432811141014
3949	0.07895582914352417
3999	0.03715747967362404
4049	0.025538716465234756
4099	0.040152765810489655
4149	0.07213173806667328
4199	0.03816547617316246
4249	0.09415555000305176
4299	0.08588255941867828
4349	0.10241934657096863
4399	0.08361857384443283
4449	0.03466496616601944
4499	0.13742518424987793
4549	0.040157102048397064
4599	0.060321588069200516
4649	0.10437645763158798
4699	0.02505241520702839
4749	0.06540434807538986
4799	0.04859887808561325
4849	0.04198058694601059
4899	0.01724417135119438
4949	0.1502501368522644
4999	0.054801519960165024
5049	0.047730475664138794
5099	0.05891050398349762
5149	0.035977307707071304
5199	0.028184061869978905
5249	0.042232125997543335
5299	0.04021207615733147
5349	0.04444078356027603
5399	0.05602889135479927
5449	0.046054743230342865
5499	0.038046617060899734
5549	0.03900960460305214
5599	0.042091913521289825
5649	0.005208818707615137
5699	0.06237475574016571
5749	0.0926266610622406
5799	0.0636591985821724
5849	0.19695213437080383
5899	0.04349951818585396
5949	0.015549004077911377
5999	0.03637704625725746
6049	0.05407692864537239
6099	0.06855808198451996
6149	0.03625374659895897
6199	0.09685461968183517
6249	0.08619498461484909
6299	0.09022246301174164
6349	0.04456714913249016
6399	0.02236846834421158
6449	0.05461147055029869
6499	0.04725759103894234
6549	0.07574893534183502
6599	0.0786968469619751
6649	0.04186219722032547
6699	0.021877208724617958
6749	0.12332677096128464
6799	0.03011678345501423
6849	0.08776512742042542
6899	0.029134690761566162
6949	0.0743628740310669
6999	0.08253529667854309
7049	0.02043294720351696
7099	0.04080804064869881
7149	0.03274953365325928
7199	0.05640920251607895
7249	0.007886671461164951
7299	0.017507094889879227
7349	0.018979113548994064
7399	0.07797836512327194
7449	0.026020845398306847
7499	0.006813643034547567
7549	0.013269923627376556
7599	0.15283745527267456
7649	0.03526783362030983
7699	0.0860186219215393
7749	0.0498061440885067
7799	0.017863165587186813
7849	0.022487057372927666
7899	0.06679375469684601
7949	0.041415587067604065
7999	0.02665114216506481
8049	0.04753488674759865
8099	0.08188452571630478
8149	0.04013494774699211
8199	0.08376205712556839
8249	0.02597789280116558
8299	0.019131409004330635
8349	0.04230297729372978
8399	0.020235612988471985
8449	0.018766261637210846
8499	0.06181436777114868
8549	0.03714766353368759
8599	0.024559760466217995
8649	0.02696404606103897
8699	0.018494438380002975
8749	0.08441486954689026
8799	0.009778435342013836
8849	0.09185628592967987
8899	0.06781438738107681
8949	0.007042405195534229
8999	0.048324476927518845
9049	0.040738869458436966
9099	0.06307756900787354
9149	0.01537867821753025
9199	0.035303983837366104
9249	0.05928412452340126
9299	0.012072211131453514
9349	0.02177434414625168
9399	0.034590352326631546
9449	0.022983109578490257
9499	0.02324707619845867
9549	0.019765563309192657
9599	0.010255870409309864
9649	0.03194023668766022
9699	0.030403269454836845
9749	0.006719943601638079
9799	0.011925317347049713
9849	0.0620160810649395
9899	0.023457344621419907
9949	0.028279684484004974
9999	0.023519370704889297
10049	0.008890870958566666
10099	0.12511558830738068
10149	0.015797283500432968
10199	0.06310620903968811
10249	0.006589076016098261
10299	0.03209640830755234
10349	0.04705662652850151
10399	0.020870426669716835
10449	0.04704040288925171
10499	0.023893000558018684
10549	0.030227303504943848
10599	0.09189814329147339
10649	0.014394964091479778
10699	0.02423965558409691
10749	0.0060216691344976425
10799	0.0097251171246171
10849	0.02916811592876911
10899	0.0536147840321064
10949	0.028126878663897514
10999	0.03101920895278454
11049	0.013919595628976822
11099	0.045728106051683426
11149	0.021855631843209267
11199	0.04672282561659813
11249	0.011212091892957687
11299	0.0755901113152504
11349	0.05918484926223755
11399	0.030066004022955894
11449	0.018715541809797287
11499	0.029091453179717064
11549	0.045957472175359726
11599	0.09592997282743454
11649	0.017116980627179146
11699	0.04050307720899582
11749	0.04080885276198387
11799	0.010865693911910057
11849	0.008755641989409924
11899	0.019342705607414246
11949	0.03839603811502457
11999	0.06552349030971527
12049	0.0354146733880043
12099	0.011460596695542336
12149	0.02641293965280056
12199	0.006593856029212475
12249	0.005104568786919117
12299	0.019594930112361908
12349	0.0309553574770689
12399	0.011715331114828587
12449	0.00923246517777443
12499	0.058852631598711014
12549	0.016117466613650322
12599	0.021996356546878815
12649	0.055463168770074844
12699	0.010024970397353172
12749	0.017810972407460213
12799	0.03895947337150574
12849	0.019599856808781624
12899	0.011797172948718071
12949	0.018501566722989082
12999	0.017212914302945137
13049	0.009905691258609295
13099	0.09279630333185196
13149	0.027026183903217316
13199	0.004795863758772612
13249	0.0696941390633583
13299	0.004449852742254734
13349	0.0035283551551401615
13399	0.018474359065294266
13449	0.016256894916296005
13499	0.01528108585625887
13549	0.08285681903362274
13599	0.07421274483203888
13649	0.007096744608134031
13699	0.007529164664447308
13749	0.0011962701100856066
13799	0.012646680697798729
13849	0.017428690567612648
13899	0.03614044561982155
13949	0.016419706866145134
13999	0.011785522103309631
