step	loss
49	1.6117675304412842
99	1.6528875827789307
149	1.644534945487976
199	1.185410499572754
249	1.22915518283844
299	1.2171543836593628
349	1.2688475847244263
399	1.1153697967529297
449	0.9877345561981201
499	0.9271141886711121
549	1.0130846500396729
599	0.8070340752601624
649	0.8595401644706726
699	0.7523447275161743
749	1.0026576519012451
799	0.5450082421302795
849	0.717074453830719
899	0.8635910749435425
949	0.6454610824584961
999	0.42389219999313354
1049	0.4967016279697418
1099	0.4591653048992157
1149	0.6789147257804871
1199	0.2489599585533142
1249	0.4998888671398163
1299	0.26763707399368286
1349	0.32747748494148254
1399	0.19901221990585327
1449	0.22510606050491333
1499	0.2999667525291443
1549	0.2798123359680176
1599	0.1714848130941391
1649	0.25184789299964905
1699	0.25571632385253906
1749	0.333447128534317
1799	0.11272376775741577
1849	0.3623102903366089
1899	0.23445291817188263
1949	0.1857106238603592
1999	0.18447785079479218
2049	0.15165436267852783
2099	0.21732169389724731
2149	0.1291993409395218
2199	0.13966886699199677
2249	0.16862569749355316
2299	0.33950868248939514
2349	0.14944830536842346
2399	0.11018116772174835
2449	0.06742638349533081
2499	0.19859802722930908
2549	0.06448845565319061
2599	0.10824577510356903
2649	0.06067197024822235
2699	0.055957961827516556
2749	0.061500921845436096
2799	0.1072964295744896
2849	0.07895120233297348
2899	0.1098523661494255
2949	0.11938957124948502
2999	0.03430391848087311
3049	0.09431251883506775
3099	0.030803753063082695
3149	0.06044065207242966
3199	0.03614119812846184
3249	0.02789926342666149
3299	0.1589653640985489
3349	0.11949142813682556
3399	0.08638603240251541
3449	0.058649178594350815
3499	0.0819041058421135
3549	0.04580574482679367
3599	0.031596459448337555
3649	0.057215746492147446
3699	0.1476244181394577
3749	0.12109275907278061
3799	0.029244471341371536
3849	0.029249031096696854
3899	0.07119257003068924
3949	0.06338655948638916
3999	0.0664648786187172
4049	0.06295246630907059
4099	0.11384401470422745
4149	0.10463341325521469
4199	0.051037006080150604
4249	0.048040103167295456
4299	0.11551699787378311
4349	0.05282581225037575
4399	0.09209002554416656
4449	0.04067520797252655
4499	0.11363612115383148
4549	0.07922037690877914
4599	0.04424617439508438
4649	0.07314456254243851
4699	0.035476408898830414
4749	0.036071889102458954
4799	0.0942096933722496
4849	0.14573483169078827
4899	0.13030925393104553
4949	0.0388912707567215
4999	0.026548804715275764
5049	0.0242722537368536
5099	0.02738630212843418
5149	0.016207437962293625
5199	0.06476213037967682
5249	0.06705871969461441
5299	0.0995544046163559
5349	0.05221414193511009
5399	0.047817111015319824
5449	0.040010154247283936
5499	0.04701917991042137
5549	0.07080637663602829
5599	0.08490961045026779
5649	0.09791284054517746
5699	0.021381881088018417
5749	0.01086909044533968
5799	0.032650742679834366
5849	0.05875469371676445
5899	0.12853485345840454
5949	0.018455548211932182
5999	0.0577453151345253
6049	0.06571860611438751
6099	0.047022271901369095
6149	0.02750425599515438
6199	0.07547681778669357
6249	0.13202427327632904
6299	0.0649733766913414
6349	0.06118091940879822
6399	0.13617493212223053
6449	0.02557392418384552
6499	0.038939815014600754
6549	0.08370622992515564
6599	0.012139292433857918
6649	0.03832526132464409
6699	0.035191960632801056
6749	0.08136428147554398
6799	0.04031113535165787
6849	0.0761035680770874
6899	0.03547709807753563
6949	0.017911167815327644
6999	0.05065872147679329
7049	0.0071024540811777115
7099	0.051110632717609406
7149	0.008457806892693043
7199	0.025406252592802048
7249	0.07017336785793304
7299	0.06417859345674515
7349	0.03551699221134186
7399	0.09713082760572433
7449	0.03727579116821289
7499	0.05019393190741539
7549	0.017824264243245125
7599	0.03550047427415848
7649	0.02179141715168953
7699	0.011314023286104202
7749	0.05710480362176895
7799	0.05241499841213226
7849	0.03571098670363426
7899	0.04604240879416466
7949	0.06818047165870667
7999	0.0463600791990757
8049	0.050469137728214264
8099	0.1240820363163948
8149	0.022302132099866867
8199	0.06379695236682892
8249	0.016149787232279778
8299	0.05288364365696907
8349	0.006384923122823238
8399	0.038960956037044525
8449	0.05609097331762314
8499	0.0509331040084362
8549	0.039447661489248276
8599	0.010696311481297016
8649	0.08265890926122665
8699	0.058161888271570206
8749	0.06989668309688568
8799	0.027434350922703743
8849	0.04141097888350487
8899	0.03521249443292618
8949	0.0413685105741024
8999	0.019460655748844147
9049	0.030360763892531395
9099	0.04345104098320007
9149	0.02801540307700634
9199	0.01739559695124626
9249	0.09470465779304504
9299	0.07275894284248352
9349	0.08832135796546936
9399	0.10545799881219864
9449	0.010050219483673573
9499	0.015451120212674141
9549	0.05225791037082672
9599	0.06640008836984634
9649	0.017033694311976433
9699	0.045137666165828705
9749	0.00409260019659996
9799	0.05573464557528496
9849	0.016645869240164757
9899	0.04312628507614136
9949	0.03799429535865784
9999	0.06745218485593796
10049	0.08530546724796295
10099	0.06385067105293274
10149	0.018382541835308075
10199	0.007011275738477707
10249	0.042551614344120026
10299	0.005571567453444004
10349	0.051274098455905914
10399	0.06943270564079285
10449	0.030797690153121948
10499	0.049808792769908905
10549	0.04494953900575638
10599	0.019201012328267097
10649	0.024797169491648674
10699	0.02404484711587429
10749	0.035272762179374695
10799	0.003917476627975702
10849	0.02722460776567459
10899	0.039910588413476944
10949	0.03826196864247322
10999	0.012114344164729118
11049	0.01090141199529171
11099	0.07521554082632065
11149	0.04332730546593666
11199	0.015231425873935223
11249	0.0026686391793191433
11299	0.032131094485521317
11349	0.10836387425661087
11399	0.03903372213244438
11449	0.032867446541786194
11499	0.02550460956990719
11549	0.0730634331703186
11599	0.03309285268187523
11649	0.02484915778040886
11699	0.03791496157646179
11749	0.004851251840591431
11799	0.01033382210880518
11849	0.050606485456228256
11899	0.02509959787130356
11949	0.03801700472831726
11999	0.060003235936164856
12049	0.012850217521190643
12099	0.006334835663437843
12149	0.012057154439389706
12199	0.012496127746999264
12249	0.025795545428991318
12299	0.023793520405888557
12349	0.006371404975652695
12399	0.012616146355867386
12449	0.06760019063949585
12499	0.010691596195101738
12549	0.02125999517738819
12599	0.04273335263133049
12649	0.05634227767586708
12699	0.02693546935915947
12749	0.01019416656345129
12799	0.05616351589560509
12849	0.08026433736085892
12899	0.049849700182676315
12949	0.016463927924633026
12999	0.0037689954042434692
13049	0.005951643455773592
13099	0.06360332667827606
13149	0.015287443995475769
13199	0.011180790141224861
13249	0.007026357110589743
13299	0.03849313035607338
13349	0.03131876513361931
13399	0.03701816871762276
13449	0.017356788739562035
13499	0.017493970692157745
13549	0.01740817353129387
13599	0.058697089552879333
13649	0.012415342964231968
13699	0.007332935929298401
13749	0.021264098584651947
13799	0.011059030890464783
13849	0.0957537293434143
13899	0.020364901050925255
13949	0.08005283772945404
13999	0.0343317911028862
14049	0.003651286708191037
14099	0.03039165399968624
14149	0.006457872688770294
14199	0.008229165337979794
14249	0.02689383178949356
14299	0.036111533641815186
14349	0.04990426078438759
14399	0.14539115130901337
14449	0.02926616556942463
14499	0.006174725014716387
14549	0.008562532253563404
14599	0.07200482487678528
14649	0.03903261944651604
14699	0.004442549776285887
14749	0.009351352229714394
14799	0.0014808663399890065
14849	0.04771003872156143
14899	0.0115785738453269
14949	0.028911639004945755
14999	0.0032366272062063217
15049	0.057625025510787964
15099	0.016091439872980118
15149	0.07396569848060608
15199	0.018329830840229988
15249	0.03587973117828369
15299	0.02279108390212059
15349	0.0883270800113678
15399	0.012435578741133213
15449	0.06905437260866165
15499	0.08289339393377304
15549	0.0019915078300982714
15599	0.038236334919929504
15649	0.0076141683384776115
15699	0.015310877934098244
15749	0.018496433272957802
15799	0.010895402170717716
15849	0.010967670008540154
15899	0.05704426020383835
15949	0.017150389030575752
15999	0.05115392059087753
16049	0.0011226008646190166
16099	0.0005323564982973039
16149	0.002678864635527134
16199	0.010720837861299515
16249	0.04192544147372246
16299	0.04685738682746887
16349	0.02661789022386074
16399	0.013248050585389137
16449	0.020432492718100548
16499	0.04010467231273651
16549	0.04420401528477669
16599	0.02832343801856041
16649	0.046029794961214066
16699	0.006794223561882973
16749	0.01840623840689659
16799	0.0012387792812660336
16849	0.00023996425443328917
16899	0.018341530114412308
16949	0.005246954038739204
16999	0.031540658324956894
17049	0.027936739847064018
17099	0.038823094218969345
17149	0.0021068041678518057
17199	0.011900801211595535
17249	0.08200052380561829
17299	0.012805396690964699
17349	0.0008555158856324852
17399	0.02874322049319744
17449	0.07875876873731613
17499	0.010536836460232735
17549	0.013526775874197483
17599	0.03974108025431633
17649	0.014004816301167011
17699	0.06037868559360504
17749	0.05223562940955162
17799	0.006744233425706625
17849	0.06382814794778824
17899	0.004856279119849205
17949	0.0040815542452037334
17999	0.002602119231596589
18049	0.023395614698529243
18099	0.031079355627298355
18149	0.04240497946739197
18199	0.0788206160068512
18249	0.006489754654467106
18299	0.023109151050448418
18349	0.013250824064016342
18399	0.028550319373607635
18449	0.0037680023815482855
18499	0.0013630485627800226
18549	0.021803779527544975
18599	0.026864463463425636
18649	0.04918631166219711
18699	0.001887695281766355
18749	0.002256107283756137
18799	0.03472335264086723
18849	0.002749931300058961
18899	0.020309800282120705
18949	0.005774908233433962
18999	0.013521362096071243
19049	0.010816325433552265
19099	0.00804333295673132
19149	0.019749360159039497
19199	0.04143425449728966
19249	0.02289298176765442
19299	0.0180618017911911
19349	0.023216765373945236
19399	0.04129258543252945
19449	0.04139724373817444
19499	0.00209949747659266
19549	0.006063087377697229
19599	0.003974579274654388
