step	loss
49	1.1159049272537231
99	0.6870931386947632
149	0.5867905020713806
199	1.6513917446136475
249	0.1628628820180893
299	0.24202454090118408
349	0.19188474118709564
399	0.5620695352554321
449	0.056282758712768555
499	0.22137922048568726
549	0.061050448566675186
599	0.5799960494041443
649	0.09986568987369537
699	0.10154109448194504
749	0.05877342075109482
799	0.6481374502182007
849	0.2248411923646927
899	0.09810241311788559
949	0.05258885771036148
999	1.6008014678955078
1049	0.014826193451881409
1099	0.053966816514730453
1149	0.019421271979808807
1199	0.9161637425422668
1249	0.3131958544254303
1299	0.08203400671482086
1349	0.08351435512304306
1399	0.6082037091255188
1449	0.07337123900651932
1499	0.01713607646524906
1549	0.02148878388106823
1599	0.3419347405433655
1649	0.006201710551977158
1699	0.09415459632873535
1749	0.07457353919744492
1799	0.16152888536453247
1849	0.0018763915868476033
1899	0.19845376908779144
1949	0.0456705279648304
1999	1.0533339977264404
2049	0.11557090282440186
2099	0.03973311185836792
2149	0.0675748810172081
2199	0.46963563561439514
2249	0.025894569233059883
2299	0.06217697262763977
2349	0.0021252953447401524
2399	1.322390079498291
2449	0.006181842647492886
2499	0.07283541560173035
2549	0.004005270544439554
2599	0.20115354657173157
2649	0.3782084584236145
2699	0.04499588906764984
2749	0.0146085936576128
2799	0.6999419331550598
2849	0.02031596750020981
2899	0.11021846532821655
2949	0.0656588226556778
2999	0.3005220293998718
3049	0.04985266923904419
3099	0.013037580996751785
3149	0.018510064110159874
3199	0.7433387637138367
3249	0.08671131730079651
3299	0.09010009467601776
3349	0.05040177330374718
3399	0.5093790888786316
3449	0.010360274463891983
3499	0.06244802847504616
3549	0.004195505287498236
3599	0.06325163692235947
3649	0.1188669502735138
3699	0.00513528473675251
3749	0.066036157310009
3799	0.30749180912971497
3849	0.04389818012714386
3899	0.05414419248700142
3949	0.010816412046551704
3999	0.0650516152381897
