step	loss
49	1.1400783061981201
99	1.222558617591858
149	0.9859493374824524
199	0.8699155449867249
249	0.6929813027381897
299	0.921545147895813
349	0.7699893712997437
399	0.6626632213592529
449	0.6596426963806152
499	0.5066156387329102
549	0.9257877469062805
599	0.47854432463645935
649	0.5088075399398804
699	0.5162243247032166
749	0.5281768441200256
799	0.26380279660224915
849	0.3372959792613983
899	0.4243045151233673
949	0.30687853693962097
999	0.15067452192306519
1049	0.12990057468414307
1099	0.2843807339668274
1149	0.2060570865869522
1199	0.09679510444402695
1249	0.1796126663684845
1299	0.1523352414369583
1349	0.20910410583019257
1399	0.14885571599006653
1449	0.19255292415618896
1499	0.06967581063508987
1549	0.07972393929958344
1599	0.12917758524417877
1649	0.09937848150730133
1699	0.2306312769651413
1749	0.047289762645959854
1799	0.1190970242023468
1849	0.07074210792779922
1899	0.11040638387203217
1949	0.08678615838289261
1999	0.10322629660367966
2049	0.04037681967020035
2099	0.045390039682388306
2149	0.03894653543829918
2199	0.03808005154132843
2249	0.04862646758556366
2299	0.05245920643210411
2349	0.07312308251857758
2399	0.05302984267473221
2449	0.06568746268749237
2499	0.08614481985569
2549	0.0316501259803772
2599	0.04047419875860214
2649	0.12327462434768677
2699	0.06566765904426575
2749	0.05706856772303581
2799	0.031950950622558594
2849	0.09430156648159027
2899	0.08628284931182861
2949	0.1170414462685585
2999	0.059207722544670105
3049	0.04126761853694916
3099	0.009576588869094849
3149	0.035400331020355225
3199	0.045318130403757095
3249	0.04903227835893631
3299	0.08172456920146942
3349	0.015861162915825844
3399	0.12221364676952362
3449	0.06334029138088226
3499	0.03818170353770256
3549	0.04321480542421341
3599	0.01691412925720215
3649	0.03192472457885742
3699	0.1453922539949417
3749	0.019039763137698174
3799	0.023728761821985245
3849	0.056647319346666336
3899	0.05712536722421646
3949	0.012661818414926529
3999	0.006217994261533022
4049	0.0144814969971776
4099	0.04513375833630562
4149	0.02702351100742817
4199	0.010334872640669346
4249	0.02809428609907627
4299	0.04466688632965088
4349	0.015671366825699806
4399	0.00543826911598444
4449	0.021347947418689728
4499	0.04422896355390549
4549	0.06409329921007156
4599	0.04383493959903717
4649	0.05468078702688217
4699	0.06928613781929016
4749	0.0703149288892746
4799	0.02148500271141529
4849	0.016127806156873703
4899	0.09441773593425751
4949	0.024909192696213722
4999	0.07037317007780075
5049	0.11941421031951904
5099	0.023834465071558952
5149	0.029994649812579155
5199	0.031439006328582764
5249	0.03623644635081291
5299	0.07638134807348251
5349	0.00776387844234705
5399	0.0038807846140116453
5449	0.0267062745988369
5499	0.132681205868721
5549	0.06749589741230011
5599	0.003613871755078435
5649	0.004008330870419741
5699	0.12538355588912964
5749	0.01263115368783474
5799	0.07515093684196472
5849	0.007173207588493824
5899	0.01131494715809822
5949	0.018103694543242455
5999	0.008013812825083733
6049	0.019556256011128426
6099	0.023051448166370392
6149	0.010359982959926128
6199	0.01851840317249298
6249	0.03267708793282509
6299	0.01759623922407627
6349	0.04112464189529419
6399	0.027884570881724358
6449	0.019009437412023544
6499	0.03925597667694092
6549	0.03140361234545708
6599	0.017773568630218506
6649	0.012840251438319683
6699	0.037968188524246216
6749	0.022699562832713127
6799	0.02067382261157036
6849	0.03338427469134331
6899	0.0013491312274709344
6949	0.03250669687986374
6999	0.0026993195060640574
7049	0.0199874434620142
7099	0.014406714588403702
7149	0.008472742512822151
7199	0.03211573511362076
7249	0.01314554177224636
7299	0.0034015155397355556
7349	0.028105758130550385
7399	0.03977356478571892
7449	0.008828410878777504
7499	0.004802782088518143
7549	0.006471437402069569
