step	loss
49	1.2317397594451904
99	0.8259701132774353
149	0.5800336599349976
199	1.338782548904419
249	0.31811943650245667
299	0.07794560492038727
349	0.11951707303524017
399	0.42605775594711304
449	0.5260791778564453
499	0.10245423018932343
549	0.13784688711166382
599	0.5658682584762573
649	0.1739812195301056
699	0.09529712796211243
749	0.07356114685535431
799	0.4536585807800293
849	0.2777148485183716
899	0.04831197112798691
949	0.05009080097079277
999	0.11899937689304352
1049	0.1261442005634308
1099	0.2202581912279129
1149	0.07526493817567825
1199	0.05770610272884369
1249	0.11228886991739273
1299	0.059229325503110886
1349	0.04050906002521515
1399	0.1818791776895523
1449	0.018842527642846107
1499	0.013615157455205917
1549	0.07226067781448364
1599	0.7856731414794922
1649	0.08742514997720718
1699	0.030873693525791168
1749	0.020183492451906204
1799	0.29614946246147156
1849	0.0061990744434297085
1899	0.0870010107755661
1949	0.10839064419269562
1999	0.22877100110054016
2049	0.0642319768667221
2099	0.12692545354366302
2149	0.017169957980513573
2199	0.874021589756012
2249	0.20937877893447876
2299	0.08432569354772568
2349	0.08078554272651672
2399	0.6473787426948547
2449	0.041556503623723984
2499	0.02906174771487713
2549	0.08968498557806015
2599	0.3932839334011078
2649	0.02110023982822895
2699	0.008970314636826515
2749	0.035631392151117325
2799	0.09743373095989227
2849	0.03130383417010307
2899	0.06534605473279953
2949	0.02016436867415905
2999	0.9887125492095947
3049	0.17964519560337067
3099	0.0717448890209198
3149	0.01209257636219263
3199	0.04909972846508026
3249	0.09031981974840164
3299	0.011832823976874352
3349	0.014940360561013222
3399	0.34692031145095825
3449	0.15549336373806
3499	0.017922446131706238
3549	0.003430878510698676
3599	0.46373993158340454
3649	0.178610160946846
3699	0.020744774490594864
3749	0.011787313967943192
3799	0.39196380972862244
3849	0.010899626649916172
3899	0.005355072673410177
3949	0.02319357357919216
3999	0.07766134291887283
